close,datetime,exchange_code,high,low,open,stock_code,volume
2947.25,2024-06-21 09:07:00,NSE,2947.25,2947.25,2947.25,RELIND,0
2940.3,2024-06-21 09:15:00,NSE,2947.4,2934.75,2947.4,RELIND,131306
2939.3,2024-06-21 09:16:00,NSE,2944.1,2938.05,2940.35,RELIND,59163
2942.2,2024-06-21 09:17:00,NSE,2942.95,2937.75,2939.2,RELIND,34682
2940.7,2024-06-21 09:18:00,NSE,2942.2,2938.6,2942.2,RELIND,24398
2937.9,2024-06-21 09:19:00,NSE,2940.85,2937.8,2939.9,RELIND,30204
2932.85,2024-06-21 09:20:00,NSE,2937.5,2931.9,2937.0,RELIND,64545
2933.15,2024-06-21 09:21:00,NSE,2935.05,2932.0,2932.35,RELIND,43550
2933.2,2024-06-21 09:22:00,NSE,2934.4,2932.1,2933.1,RELIND,21542
2932.35,2024-06-21 09:23:00,NSE,2934.7,2932.0,2933.0,RELIND,14865
2929.95,2024-06-21 09:24:00,NSE,2932.9,2929.95,2932.35,RELIND,32470
2930.85,2024-06-21 09:25:00,NSE,2932.0,2929.35,2929.35,RELIND,21094
2931.95,2024-06-21 09:26:00,NSE,2932.75,2929.6,2930.85,RELIND,26164
2928.6,2024-06-21 09:27:00,NSE,2932.95,2928.5,2932.0,RELIND,23471
2928.3,2024-06-21 09:28:00,NSE,2929.9,2927.15,2928.2,RELIND,20824
2929.65,2024-06-21 09:29:00,NSE,2931.4,2927.0,2928.5,RELIND,20999
2929.5,2024-06-21 09:30:00,NSE,2930.85,2928.55,2930.45,RELIND,13495
2928.3,2024-06-21 09:31:00,NSE,2929.6,2927.75,2929.45,RELIND,16681
2929.6,2024-06-21 09:32:00,NSE,2930.35,2927.85,2928.6,RELIND,19533
2932.0,2024-06-21 09:33:00,NSE,2932.4,2929.5,2929.95,RELIND,18390
2929.2,2024-06-21 09:34:00,NSE,2931.9,2929.2,2931.9,RELIND,9849
2929.45,2024-06-21 09:35:00,NSE,2930.35,2928.0,2930.25,RELIND,16570
2933.25,2024-06-21 09:36:00,NSE,2933.85,2928.9,2929.45,RELIND,26501
2933.6,2024-06-21 09:37:00,NSE,2934.7,2932.15,2933.7,RELIND,20978
2931.8,2024-06-21 09:38:00,NSE,2934.5,2930.35,2932.6,RELIND,24704
2930.6,2024-06-21 09:39:00,NSE,2932.95,2930.0,2932.0,RELIND,9287
2931.8,2024-06-21 09:40:00,NSE,2931.95,2929.7,2931.5,RELIND,19441
2929.8,2024-06-21 09:41:00,NSE,2931.3,2928.5,2930.5,RELIND,20332
2927.2,2024-06-21 09:42:00,NSE,2929.7,2927.2,2929.05,RELIND,31448
2924.6,2024-06-21 09:43:00,NSE,2927.85,2922.2,2927.05,RELIND,74463
2923.9,2024-06-21 09:44:00,NSE,2925.9,2921.7,2923.4,RELIND,41895
2921.05,2024-06-21 09:45:00,NSE,2923.85,2920.3,2923.85,RELIND,29594
2921.05,2024-06-21 09:46:00,NSE,2922.85,2920.0,2921.0,RELIND,34134
2922.55,2024-06-21 09:47:00,NSE,2922.9,2920.5,2921.05,RELIND,22338
2923.1,2024-06-21 09:48:00,NSE,2924.0,2922.6,2922.85,RELIND,17724
2923.95,2024-06-21 09:49:00,NSE,2924.3,2922.45,2923.05,RELIND,22509
2922.3,2024-06-21 09:50:00,NSE,2924.7,2921.45,2922.85,RELIND,15869
2922.95,2024-06-21 09:51:00,NSE,2923.0,2921.0,2922.35,RELIND,9840
2922.1,2024-06-21 09:52:00,NSE,2922.85,2921.6,2921.85,RELIND,10003
2923.0,2024-06-21 09:53:00,NSE,2923.85,2922.0,2922.05,RELIND,10787
2923.5,2024-06-21 09:54:00,NSE,2924.0,2922.35,2923.0,RELIND,12521
2924.8,2024-06-21 09:55:00,NSE,2925.4,2922.65,2923.7,RELIND,16946
2926.8,2024-06-21 09:56:00,NSE,2929.5,2923.35,2924.8,RELIND,31234
2924.4,2024-06-21 09:57:00,NSE,2927.45,2924.0,2926.95,RELIND,19075
2925.75,2024-06-21 09:58:00,NSE,2925.8,2924.0,2924.4,RELIND,13355
2926.2,2024-06-21 09:59:00,NSE,2926.9,2925.25,2925.9,RELIND,13786
2925.7,2024-06-21 10:00:00,NSE,2926.2,2925.0,2926.2,RELIND,8856
2925.5,2024-06-21 10:01:00,NSE,2925.9,2924.55,2925.7,RELIND,5806
2923.3,2024-06-21 10:02:00,NSE,2925.5,2923.3,2925.5,RELIND,11866
2923.0,2024-06-21 10:03:00,NSE,2924.2,2923.0,2923.4,RELIND,14854
2922.2,2024-06-21 10:04:00,NSE,2923.7,2922.0,2923.05,RELIND,21318
2922.05,2024-06-21 10:05:00,NSE,2922.85,2921.0,2922.1,RELIND,27644
2921.3,2024-06-21 10:06:00,NSE,2921.95,2920.3,2921.55,RELIND,24871
2922.65,2024-06-21 10:07:00,NSE,2923.55,2921.05,2921.05,RELIND,21056
2922.05,2024-06-21 10:08:00,NSE,2922.8,2921.1,2922.65,RELIND,10251
2922.4,2024-06-21 10:09:00,NSE,2923.5,2921.1,2921.35,RELIND,15718
2924.0,2024-06-21 10:10:00,NSE,2924.55,2921.5,2922.4,RELIND,21750
2923.7,2024-06-21 10:11:00,NSE,2924.8,2923.05,2923.25,RELIND,14187
2923.5,2024-06-21 10:12:00,NSE,2924.55,2923.05,2924.5,RELIND,17302
2923.0,2024-06-21 10:13:00,NSE,2923.95,2922.7,2923.45,RELIND,16042
2923.3,2024-06-21 10:14:00,NSE,2923.85,2922.05,2923.85,RELIND,11610
2923.0,2024-06-21 10:15:00,NSE,2923.5,2922.35,2923.1,RELIND,13348
2923.25,2024-06-21 10:16:00,NSE,2923.3,2922.25,2923.0,RELIND,6029
2923.3,2024-06-21 10:17:00,NSE,2924.15,2923.0,2923.25,RELIND,9424
2922.0,2024-06-21 10:18:00,NSE,2923.4,2922.0,2923.4,RELIND,10851
2924.0,2024-06-21 10:19:00,NSE,2924.4,2921.05,2921.9,RELIND,17058
2924.5,2024-06-21 10:20:00,NSE,2925.0,2923.1,2924.0,RELIND,8167
2925.15,2024-06-21 10:21:00,NSE,2926.3,2924.0,2924.0,RELIND,20741
2926.25,2024-06-21 10:22:00,NSE,2927.0,2925.15,2925.15,RELIND,11338
2926.8,2024-06-21 10:23:00,NSE,2926.9,2925.15,2926.25,RELIND,13951
2928.25,2024-06-21 10:24:00,NSE,2929.3,2926.1,2926.65,RELIND,17311
2927.55,2024-06-21 10:25:00,NSE,2928.9,2927.55,2928.25,RELIND,9026
2930.0,2024-06-21 10:26:00,NSE,2930.8,2927.55,2928.05,RELIND,25907
2929.75,2024-06-21 10:27:00,NSE,2930.25,2929.0,2929.25,RELIND,12224
2929.55,2024-06-21 10:28:00,NSE,2929.85,2928.55,2928.75,RELIND,8489
2929.7,2024-06-21 10:29:00,NSE,2930.0,2929.1,2929.55,RELIND,12175
2929.25,2024-06-21 10:30:00,NSE,2929.9,2929.2,2929.2,RELIND,7778
2929.45,2024-06-21 10:31:00,NSE,2929.95,2929.0,2929.5,RELIND,9931
2925.9,2024-06-21 10:32:00,NSE,2929.75,2925.9,2929.45,RELIND,18734
2926.0,2024-06-21 10:33:00,NSE,2926.75,2925.25,2925.35,RELIND,10286
2926.8,2024-06-21 10:34:00,NSE,2927.15,2925.55,2925.85,RELIND,7191
2924.5,2024-06-21 10:35:00,NSE,2926.8,2924.2,2926.8,RELIND,7294
2925.1,2024-06-21 10:36:00,NSE,2928.1,2924.95,2924.95,RELIND,14923
2927.3,2024-06-21 10:37:00,NSE,2927.3,2924.2,2925.15,RELIND,18145
2925.5,2024-06-21 10:38:00,NSE,2928.9,2925.0,2928.0,RELIND,29893
2927.65,2024-06-21 10:39:00,NSE,2928.05,2925.2,2925.2,RELIND,8611
2928.85,2024-06-21 10:40:00,NSE,2929.9,2927.65,2928.0,RELIND,30442
2929.25,2024-06-21 10:41:00,NSE,2930.95,2928.85,2929.7,RELIND,16041
2926.4,2024-06-21 10:42:00,NSE,2930.25,2925.6,2930.15,RELIND,39401
2925.3,2024-06-21 10:43:00,NSE,2928.4,2925.3,2927.85,RELIND,33256
2924.05,2024-06-21 10:44:00,NSE,2926.1,2924.0,2925.4,RELIND,21136
2921.0,2024-06-21 10:45:00,NSE,2924.9,2921.0,2924.05,RELIND,41577
2921.9,2024-06-21 10:46:00,NSE,2922.1,2920.1,2921.0,RELIND,57189
2920.2,2024-06-21 10:47:00,NSE,2922.85,2920.2,2921.7,RELIND,27361
2920.75,2024-06-21 10:48:00,NSE,2921.55,2920.0,2920.15,RELIND,58673
2918.55,2024-06-21 10:49:00,NSE,2920.95,2918.25,2920.0,RELIND,35032
2918.2,2024-06-21 10:50:00,NSE,2919.0,2916.5,2919.0,RELIND,29129
2918.4,2024-06-21 10:51:00,NSE,2920.55,2918.2,2918.2,RELIND,27990
2919.1,2024-06-21 10:52:00,NSE,2920.05,2918.25,2918.45,RELIND,23798
2919.35,2024-06-21 10:53:00,NSE,2920.45,2919.0,2919.65,RELIND,21078
2920.15,2024-06-21 10:54:00,NSE,2920.45,2920.0,2920.25,RELIND,8292
2920.05,2024-06-21 10:55:00,NSE,2920.2,2918.5,2920.2,RELIND,9945
2917.1,2024-06-21 10:56:00,NSE,2920.85,2917.05,2920.05,RELIND,25541
2918.05,2024-06-21 10:57:00,NSE,2918.2,2916.5,2917.0,RELIND,20827
2917.35,2024-06-21 10:58:00,NSE,2918.55,2917.0,2918.0,RELIND,6315
2916.95,2024-06-21 10:59:00,NSE,2918.5,2916.95,2917.45,RELIND,13004
2917.75,2024-06-21 11:00:00,NSE,2918.0,2916.8,2916.95,RELIND,13834
2915.0,2024-06-21 11:01:00,NSE,2917.55,2915.0,2916.95,RELIND,24018
2912.5,2024-06-21 11:02:00,NSE,2916.5,2912.5,2915.05,RELIND,49428
2913.3,2024-06-21 11:03:00,NSE,2913.65,2912.0,2912.6,RELIND,25443
2913.9,2024-06-21 11:04:00,NSE,2914.9,2912.1,2913.25,RELIND,20224
2914.0,2024-06-21 11:05:00,NSE,2914.8,2913.05,2913.8,RELIND,17071
2914.3,2024-06-21 11:06:00,NSE,2914.6,2913.1,2914.6,RELIND,16357
2915.2,2024-06-21 11:07:00,NSE,2915.75,2913.5,2913.85,RELIND,26076
2914.5,2024-06-21 11:08:00,NSE,2916.0,2913.65,2915.15,RELIND,89659
2916.8,2024-06-21 11:09:00,NSE,2917.55,2914.4,2914.5,RELIND,39183
2915.15,2024-06-21 11:10:00,NSE,2917.15,2915.1,2916.8,RELIND,10930
2915.3,2024-06-21 11:11:00,NSE,2916.3,2915.0,2915.15,RELIND,11634
2916.5,2024-06-21 11:12:00,NSE,2916.5,2915.15,2915.3,RELIND,7617
2916.2,2024-06-21 11:13:00,NSE,2916.9,2915.85,2915.85,RELIND,10727
2916.2,2024-06-21 11:14:00,NSE,2916.55,2916.0,2916.5,RELIND,8084
2916.1,2024-06-21 11:15:00,NSE,2916.5,2915.5,2916.2,RELIND,10848
2914.2,2024-06-21 11:16:00,NSE,2916.15,2914.05,2915.75,RELIND,19458
2915.05,2024-06-21 11:17:00,NSE,2915.5,2914.2,2914.8,RELIND,11842
2915.0,2024-06-21 11:18:00,NSE,2916.15,2914.1,2915.05,RELIND,33026
2913.6,2024-06-21 11:19:00,NSE,2915.0,2913.1,2915.0,RELIND,16933
2913.0,2024-06-21 11:20:00,NSE,2915.0,2913.0,2914.45,RELIND,15105
2914.05,2024-06-21 11:21:00,NSE,2914.85,2913.0,2914.0,RELIND,11697
2913.5,2024-06-21 11:22:00,NSE,2915.0,2913.25,2914.05,RELIND,14125
2912.1,2024-06-21 11:23:00,NSE,2913.8,2912.1,2913.6,RELIND,15293
2913.1,2024-06-21 11:24:00,NSE,2913.15,2912.0,2912.15,RELIND,15084
2912.6,2024-06-21 11:25:00,NSE,2914.3,2912.55,2913.1,RELIND,26375
2912.25,2024-06-21 11:26:00,NSE,2913.3,2912.2,2912.4,RELIND,23059
2912.05,2024-06-21 11:27:00,NSE,2913.15,2912.0,2912.85,RELIND,19968
2912.3,2024-06-21 11:28:00,NSE,2912.95,2911.4,2912.75,RELIND,20087
2912.0,2024-06-21 11:29:00,NSE,2912.4,2911.0,2911.55,RELIND,16247
2911.9,2024-06-21 11:30:00,NSE,2912.5,2911.0,2911.1,RELIND,19417
2912.35,2024-06-21 11:31:00,NSE,2912.4,2912.0,2912.15,RELIND,16080
2913.1,2024-06-21 11:32:00,NSE,2913.55,2912.3,2912.35,RELIND,27376
2914.95,2024-06-21 11:33:00,NSE,2914.95,2911.05,2912.75,RELIND,28679
2915.0,2024-06-21 11:34:00,NSE,2915.8,2913.85,2913.85,RELIND,19993
2914.65,2024-06-21 11:35:00,NSE,2915.85,2914.0,2915.55,RELIND,12869
2915.25,2024-06-21 11:36:00,NSE,2915.8,2914.5,2915.0,RELIND,9682
2915.5,2024-06-21 11:37:00,NSE,2915.7,2914.3,2915.2,RELIND,6035
2916.25,2024-06-21 11:38:00,NSE,2916.45,2914.9,2915.4,RELIND,20570
2916.5,2024-06-21 11:39:00,NSE,2916.9,2915.6,2916.25,RELIND,11960
2917.15,2024-06-21 11:40:00,NSE,2917.25,2915.95,2916.5,RELIND,10091
2917.2,2024-06-21 11:41:00,NSE,2917.25,2916.55,2917.0,RELIND,8207
2917.8,2024-06-21 11:42:00,NSE,2918.85,2917.05,2917.05,RELIND,17089
2918.85,2024-06-21 11:43:00,NSE,2919.65,2917.9,2918.65,RELIND,16924
2918.25,2024-06-21 11:44:00,NSE,2919.5,2917.95,2919.45,RELIND,14255
2918.75,2024-06-21 11:45:00,NSE,2919.3,2918.0,2918.2,RELIND,11078
2917.05,2024-06-21 11:46:00,NSE,2918.9,2916.0,2918.75,RELIND,34853
2917.45,2024-06-21 11:47:00,NSE,2917.5,2915.9,2916.65,RELIND,8969
2917.85,2024-06-21 11:48:00,NSE,2918.75,2916.5,2916.5,RELIND,8795
2917.55,2024-06-21 11:49:00,NSE,2918.05,2917.55,2917.7,RELIND,4788
2917.0,2024-06-21 11:50:00,NSE,2917.95,2917.0,2917.55,RELIND,6099
2918.3,2024-06-21 11:51:00,NSE,2918.4,2916.3,2917.6,RELIND,8190
2917.95,2024-06-21 11:52:00,NSE,2918.3,2917.0,2918.3,RELIND,6215
2917.55,2024-06-21 11:53:00,NSE,2917.95,2917.5,2917.95,RELIND,3769
2916.55,2024-06-21 11:54:00,NSE,2918.0,2915.95,2917.5,RELIND,9630
2916.85,2024-06-21 11:55:00,NSE,2916.95,2916.0,2916.6,RELIND,6281
2916.6,2024-06-21 11:56:00,NSE,2916.95,2915.45,2916.85,RELIND,12094
2916.55,2024-06-21 11:57:00,NSE,2916.65,2916.2,2916.55,RELIND,6712
2917.1,2024-06-21 11:58:00,NSE,2917.65,2916.5,2916.55,RELIND,10416
2915.65,2024-06-21 11:59:00,NSE,2916.9,2915.55,2916.85,RELIND,11930
2916.25,2024-06-21 12:00:00,NSE,2917.0,2915.1,2916.0,RELIND,12831
2916.2,2024-06-21 12:01:00,NSE,2916.8,2915.0,2916.05,RELIND,9639
2916.5,2024-06-21 12:02:00,NSE,2916.5,2915.3,2916.4,RELIND,4387
2917.5,2024-06-21 12:03:00,NSE,2917.5,2915.9,2916.5,RELIND,4600
2916.95,2024-06-21 12:04:00,NSE,2917.5,2916.7,2917.5,RELIND,5110
2917.4,2024-06-21 12:05:00,NSE,2918.0,2917.0,2917.0,RELIND,7123
2917.35,2024-06-21 12:06:00,NSE,2917.8,2917.05,2917.4,RELIND,3152
