close,datetime,exchange_code,high,low,open,stock_code,volume
2944.0,2024-06-13 09:07:00,NSE,2944.0,2944.0,2944.0,RELIND,0
2932.35,2024-06-13 09:15:00,NSE,2939.65,2932.35,2937.75,RELIND,55213
2935.9,2024-06-13 09:16:00,NSE,2937.0,2932.1,2932.15,RELIND,57259
2934.85,2024-06-13 09:17:00,NSE,2937.5,2934.6,2935.0,RELIND,29056
2934.5,2024-06-13 09:18:00,NSE,2935.8,2931.3,2934.7,RELIND,30343
2932.5,2024-06-13 09:19:00,NSE,2937.9,2932.5,2934.45,RELIND,25204
2932.75,2024-06-13 09:20:00,NSE,2935.15,2932.45,2932.45,RELIND,18159
2929.0,2024-06-13 09:21:00,NSE,2933.2,2928.95,2933.2,RELIND,24101
2928.95,2024-06-13 09:22:00,NSE,2930.2,2928.3,2928.85,RELIND,12797
2928.0,2024-06-13 09:23:00,NSE,2929.15,2926.8,2929.0,RELIND,16412
2926.4,2024-06-13 09:24:00,NSE,2928.35,2925.1,2928.05,RELIND,19191
2927.95,2024-06-13 09:25:00,NSE,2928.4,2926.2,2926.2,RELIND,18537
2930.15,2024-06-13 09:26:00,NSE,2931.2,2928.1,2928.7,RELIND,14494
2930.0,2024-06-13 09:27:00,NSE,2930.65,2929.05,2930.1,RELIND,10254
2926.0,2024-06-13 09:28:00,NSE,2930.2,2926.0,2930.0,RELIND,11835
2928.8,2024-06-13 09:29:00,NSE,2928.8,2925.55,2926.2,RELIND,17661
2926.1,2024-06-13 09:30:00,NSE,2928.3,2926.1,2928.15,RELIND,12173
2923.25,2024-06-13 09:31:00,NSE,2926.1,2920.5,2925.9,RELIND,35625
2925.95,2024-06-13 09:32:00,NSE,2926.4,2923.1,2923.65,RELIND,8716
2925.55,2024-06-13 09:33:00,NSE,2926.8,2925.0,2926.1,RELIND,11080
2927.25,2024-06-13 09:34:00,NSE,2928.0,2925.55,2925.55,RELIND,5509
2926.3,2024-06-13 09:35:00,NSE,2928.9,2926.0,2927.5,RELIND,9776
2925.15,2024-06-13 09:36:00,NSE,2928.0,2925.0,2926.3,RELIND,11713
2925.55,2024-06-13 09:37:00,NSE,2926.25,2924.0,2924.55,RELIND,9666
2925.0,2024-06-13 09:38:00,NSE,2927.7,2924.0,2925.55,RELIND,9284
2924.7,2024-06-13 09:39:00,NSE,2926.3,2924.1,2925.0,RELIND,8316
2924.15,2024-06-13 09:40:00,NSE,2924.75,2922.1,2924.3,RELIND,10961
2924.35,2024-06-13 09:41:00,NSE,2924.35,2923.0,2923.45,RELIND,5922
2926.4,2024-06-13 09:42:00,NSE,2926.85,2924.05,2924.35,RELIND,9369
2928.0,2024-06-13 09:43:00,NSE,2928.9,2925.0,2926.4,RELIND,29753
2928.25,2024-06-13 09:44:00,NSE,2928.25,2927.85,2928.05,RELIND,26165
2928.05,2024-06-13 09:45:00,NSE,2928.75,2928.0,2928.25,RELIND,12547
2927.6,2024-06-13 09:46:00,NSE,2928.2,2927.5,2928.0,RELIND,25012
2927.5,2024-06-13 09:47:00,NSE,2927.6,2927.5,2927.5,RELIND,12826
2927.0,2024-06-13 09:48:00,NSE,2927.95,2927.0,2927.55,RELIND,9840
2928.45,2024-06-13 09:49:00,NSE,2928.8,2927.0,2927.0,RELIND,9025
2930.0,2024-06-13 09:50:00,NSE,2931.0,2928.0,2928.45,RELIND,20577
2930.05,2024-06-13 09:51:00,NSE,2930.4,2930.0,2930.0,RELIND,22419
2930.05,2024-06-13 09:52:00,NSE,2930.95,2929.3,2930.05,RELIND,12766
2931.0,2024-06-13 09:53:00,NSE,2931.8,2930.0,2930.2,RELIND,14831
2930.5,2024-06-13 09:54:00,NSE,2931.15,2930.5,2931.15,RELIND,11753
2930.15,2024-06-13 09:55:00,NSE,2931.25,2930.0,2930.6,RELIND,28856
2932.4,2024-06-13 09:56:00,NSE,2934.0,2930.0,2930.0,RELIND,18942
2930.5,2024-06-13 09:57:00,NSE,2932.45,2930.35,2931.85,RELIND,6867
2930.0,2024-06-13 09:58:00,NSE,2930.75,2930.0,2930.55,RELIND,6510
2930.15,2024-06-13 09:59:00,NSE,2932.95,2930.0,2930.0,RELIND,6177
2930.0,2024-06-13 10:00:00,NSE,2931.0,2930.0,2930.25,RELIND,6419
2930.6,2024-06-13 10:01:00,NSE,2932.5,2930.05,2930.05,RELIND,7741
2929.7,2024-06-13 10:02:00,NSE,2931.4,2929.6,2930.55,RELIND,24095
2930.0,2024-06-13 10:03:00,NSE,2930.95,2929.6,2929.6,RELIND,8398
2930.0,2024-06-13 10:04:00,NSE,2930.05,2930.0,2930.0,RELIND,12018
2930.05,2024-06-13 10:05:00,NSE,2930.05,2930.0,2930.0,RELIND,6123
2930.0,2024-06-13 10:06:00,NSE,2931.6,2930.0,2930.0,RELIND,44374
2930.05,2024-06-13 10:07:00,NSE,2930.25,2930.0,2930.2,RELIND,32968
2930.0,2024-06-13 10:08:00,NSE,2930.35,2930.0,2930.05,RELIND,6525
2930.05,2024-06-13 10:09:00,NSE,2930.8,2930.0,2930.2,RELIND,4640
2930.35,2024-06-13 10:10:00,NSE,2932.35,2930.0,2930.05,RELIND,5824
2930.0,2024-06-13 10:11:00,NSE,2931.95,2930.0,2930.35,RELIND,2308
2932.0,2024-06-13 10:12:00,NSE,2932.1,2930.0,2930.0,RELIND,7232
2933.85,2024-06-13 10:13:00,NSE,2933.85,2932.0,2932.05,RELIND,7503
2933.95,2024-06-13 10:14:00,NSE,2935.5,2933.25,2934.0,RELIND,32082
2933.05,2024-06-13 10:15:00,NSE,2934.45,2933.0,2934.45,RELIND,4658
2930.85,2024-06-13 10:16:00,NSE,2933.1,2930.85,2933.0,RELIND,2762
2932.25,2024-06-13 10:17:00,NSE,2933.0,2930.4,2931.0,RELIND,6038
2930.45,2024-06-13 10:18:00,NSE,2932.5,2930.15,2932.25,RELIND,10392
2931.85,2024-06-13 10:19:00,NSE,2932.5,2930.15,2930.15,RELIND,5169
2930.3,2024-06-13 10:20:00,NSE,2931.9,2930.0,2931.9,RELIND,3668
2930.85,2024-06-13 10:21:00,NSE,2931.85,2930.0,2930.3,RELIND,11089
2930.0,2024-06-13 10:22:00,NSE,2931.15,2930.0,2930.85,RELIND,5010
2930.0,2024-06-13 10:23:00,NSE,2930.1,2930.0,2930.0,RELIND,9074
2930.6,2024-06-13 10:24:00,NSE,2931.0,2930.0,2930.0,RELIND,13528
2930.5,2024-06-13 10:25:00,NSE,2931.0,2930.25,2930.25,RELIND,2675
2930.35,2024-06-13 10:26:00,NSE,2930.7,2930.05,2930.5,RELIND,7579
2930.05,2024-06-13 10:27:00,NSE,2930.45,2930.05,2930.35,RELIND,7677
2930.0,2024-06-13 10:28:00,NSE,2930.25,2930.0,2930.05,RELIND,12070
2930.05,2024-06-13 10:29:00,NSE,2930.05,2930.0,2930.0,RELIND,12227
2930.0,2024-06-13 10:30:00,NSE,2930.05,2930.0,2930.05,RELIND,10401
2930.15,2024-06-13 10:31:00,NSE,2930.95,2930.0,2930.0,RELIND,7407
2930.0,2024-06-13 10:32:00,NSE,2931.0,2930.0,2931.0,RELIND,9840
2930.15,2024-06-13 10:33:00,NSE,2930.4,2930.0,2930.0,RELIND,6011
2930.0,2024-06-13 10:34:00,NSE,2930.15,2930.0,2930.15,RELIND,16663
2930.15,2024-06-13 10:35:00,NSE,2930.4,2930.0,2930.0,RELIND,6355
2930.1,2024-06-13 10:36:00,NSE,2930.25,2930.05,2930.25,RELIND,7551
2930.65,2024-06-13 10:37:00,NSE,2930.9,2930.05,2930.05,RELIND,6770
2930.05,2024-06-13 10:38:00,NSE,2930.7,2930.05,2930.65,RELIND,3930
2930.35,2024-06-13 10:39:00,NSE,2930.85,2930.0,2930.05,RELIND,9445
2930.7,2024-06-13 10:40:00,NSE,2930.9,2930.3,2930.35,RELIND,3989
2931.75,2024-06-13 10:41:00,NSE,2932.0,2930.65,2930.7,RELIND,6380
2930.65,2024-06-13 10:42:00,NSE,2931.85,2930.65,2931.8,RELIND,5545
2930.05,2024-06-13 10:43:00,NSE,2930.65,2930.0,2930.65,RELIND,8988
2930.0,2024-06-13 10:44:00,NSE,2930.05,2930.0,2930.0,RELIND,7381
2930.7,2024-06-13 10:45:00,NSE,2931.7,2929.95,2929.95,RELIND,9422
2930.0,2024-06-13 10:46:00,NSE,2930.7,2930.0,2930.7,RELIND,6247
2930.0,2024-06-13 10:47:00,NSE,2930.05,2930.0,2930.0,RELIND,12693
2930.35,2024-06-13 10:48:00,NSE,2930.95,2930.3,2930.3,RELIND,6748
2930.35,2024-06-13 10:49:00,NSE,2931.0,2928.95,2930.35,RELIND,26919
2931.65,2024-06-13 10:50:00,NSE,2932.35,2930.35,2930.55,RELIND,12673
2932.0,2024-06-13 10:51:00,NSE,2932.85,2931.1,2931.65,RELIND,12504
2933.0,2024-06-13 10:52:00,NSE,2933.2,2931.1,2932.0,RELIND,25874
2933.05,2024-06-13 10:53:00,NSE,2933.5,2933.0,2933.0,RELIND,8694
2933.15,2024-06-13 10:54:00,NSE,2933.45,2932.6,2933.0,RELIND,5540
2933.05,2024-06-13 10:55:00,NSE,2933.2,2933.0,2933.15,RELIND,4526
2933.5,2024-06-13 10:56:00,NSE,2933.85,2933.3,2933.45,RELIND,7070
2933.3,2024-06-13 10:57:00,NSE,2933.55,2933.3,2933.5,RELIND,4728
2932.95,2024-06-13 10:58:00,NSE,2933.35,2932.55,2933.3,RELIND,4090
2931.55,2024-06-13 10:59:00,NSE,2932.95,2930.5,2932.95,RELIND,6650
2931.6,2024-06-13 11:00:00,NSE,2932.3,2931.45,2931.55,RELIND,7322
2930.5,2024-06-13 11:01:00,NSE,2931.5,2930.0,2931.5,RELIND,4577
2932.0,2024-06-13 11:02:00,NSE,2932.0,2930.05,2930.5,RELIND,8115
2930.9,2024-06-13 11:03:00,NSE,2932.0,2930.85,2932.0,RELIND,9639
2930.0,2024-06-13 11:04:00,NSE,2931.0,2930.0,2930.9,RELIND,6234
2930.1,2024-06-13 11:05:00,NSE,2930.1,2930.0,2930.0,RELIND,4578
2931.4,2024-06-13 11:06:00,NSE,2931.5,2930.0,2930.1,RELIND,10530
