close,datetime,exchange_code,high,low,open,stock_code,volume
2974.7,2024-06-18 09:07:00,NSE,2974.7,2974.7,2974.7,RELIND,0
2949.8,2024-06-18 09:15:00,NSE,2972.95,2949.8,2972.95,RELIND,175918
2948.55,2024-06-18 09:16:00,NSE,2952.05,2944.3,2948.5,RELIND,116361
2947.9,2024-06-18 09:17:00,NSE,2950.85,2946.45,2948.05,RELIND,30730
2947.0,2024-06-18 09:18:00,NSE,2953.05,2944.05,2946.0,RELIND,48586
2952.8,2024-06-18 09:19:00,NSE,2954.4,2947.9,2947.9,RELIND,17149
2951.05,2024-06-18 09:20:00,NSE,2955.0,2950.55,2952.85,RELIND,14663
2952.65,2024-06-18 09:21:00,NSE,2953.0,2950.0,2951.0,RELIND,10174
2952.3,2024-06-18 09:22:00,NSE,2953.8,2950.55,2952.6,RELIND,13503
2948.0,2024-06-18 09:23:00,NSE,2951.7,2947.45,2951.5,RELIND,30027
2948.75,2024-06-18 09:24:00,NSE,2949.1,2947.0,2947.5,RELIND,15579
2948.15,2024-06-18 09:25:00,NSE,2951.65,2948.0,2948.8,RELIND,10458
2946.9,2024-06-18 09:26:00,NSE,2947.8,2945.5,2947.05,RELIND,11171
2946.0,2024-06-18 09:27:00,NSE,2948.75,2946.0,2946.05,RELIND,7069
2946.2,2024-06-18 09:28:00,NSE,2947.4,2945.1,2946.0,RELIND,9448
2947.3,2024-06-18 09:29:00,NSE,2947.45,2945.3,2946.3,RELIND,10726
2949.75,2024-06-18 09:30:00,NSE,2951.0,2947.35,2947.35,RELIND,14060
2951.9,2024-06-18 09:31:00,NSE,2952.65,2949.3,2950.4,RELIND,8479
2955.0,2024-06-18 09:32:00,NSE,2955.0,2951.85,2951.85,RELIND,12363
2954.6,2024-06-18 09:33:00,NSE,2956.0,2954.05,2956.0,RELIND,21766
2951.35,2024-06-18 09:34:00,NSE,2955.4,2951.35,2954.75,RELIND,33635
2952.0,2024-06-18 09:35:00,NSE,2953.1,2951.1,2951.15,RELIND,6544
2950.55,2024-06-18 09:36:00,NSE,2952.0,2950.35,2952.0,RELIND,6465
2949.95,2024-06-18 09:37:00,NSE,2951.15,2948.7,2950.5,RELIND,8467
2951.5,2024-06-18 09:38:00,NSE,2951.5,2948.5,2949.85,RELIND,6599
2951.45,2024-06-18 09:39:00,NSE,2952.0,2950.75,2951.5,RELIND,8226
2950.85,2024-06-18 09:40:00,NSE,2951.45,2950.0,2951.15,RELIND,5721
2950.3,2024-06-18 09:41:00,NSE,2951.4,2949.6,2950.9,RELIND,11590
2951.0,2024-06-18 09:42:00,NSE,2951.75,2948.5,2950.3,RELIND,18037
2954.35,2024-06-18 09:43:00,NSE,2954.65,2951.05,2952.0,RELIND,17449
2954.75,2024-06-18 09:44:00,NSE,2954.8,2953.2,2954.2,RELIND,6992
2956.8,2024-06-18 09:45:00,NSE,2957.0,2953.85,2954.5,RELIND,25753
2956.3,2024-06-18 09:46:00,NSE,2957.0,2956.0,2956.8,RELIND,7849
2955.0,2024-06-18 09:47:00,NSE,2956.0,2953.9,2956.0,RELIND,13783
2956.55,2024-06-18 09:48:00,NSE,2956.9,2955.0,2955.0,RELIND,6669
2955.65,2024-06-18 09:49:00,NSE,2956.6,2955.3,2956.55,RELIND,3712
2953.3,2024-06-18 09:50:00,NSE,2955.95,2952.55,2955.55,RELIND,8412
2954.1,2024-06-18 09:51:00,NSE,2955.2,2952.35,2952.35,RELIND,4502
2952.1,2024-06-18 09:52:00,NSE,2954.9,2952.1,2953.4,RELIND,5588
2953.1,2024-06-18 09:53:00,NSE,2953.4,2952.0,2952.4,RELIND,4466
2952.2,2024-06-18 09:54:00,NSE,2953.4,2952.0,2953.1,RELIND,5190
2951.3,2024-06-18 09:55:00,NSE,2952.6,2951.3,2952.0,RELIND,5707
2951.05,2024-06-18 09:56:00,NSE,2951.3,2950.3,2951.2,RELIND,5811
2950.95,2024-06-18 09:57:00,NSE,2952.0,2950.95,2951.05,RELIND,7055
2950.6,2024-06-18 09:58:00,NSE,2951.4,2948.5,2950.95,RELIND,15734
2955.0,2024-06-18 09:59:00,NSE,2955.0,2950.7,2950.75,RELIND,9670
2956.7,2024-06-18 10:00:00,NSE,2957.8,2954.0,2954.75,RELIND,12851
2954.85,2024-06-18 10:01:00,NSE,2957.0,2954.8,2956.7,RELIND,4629
2956.2,2024-06-18 10:02:00,NSE,2957.0,2953.95,2954.75,RELIND,9286
2957.4,2024-06-18 10:03:00,NSE,2958.0,2956.1,2956.95,RELIND,8008
2958.7,2024-06-18 10:04:00,NSE,2960.9,2956.55,2957.4,RELIND,44640
2962.55,2024-06-18 10:05:00,NSE,2962.95,2959.05,2959.8,RELIND,26149
2964.75,2024-06-18 10:06:00,NSE,2966.15,2962.7,2962.8,RELIND,46533
2965.35,2024-06-18 10:07:00,NSE,2965.35,2963.0,2964.85,RELIND,38651
2965.5,2024-06-18 10:08:00,NSE,2965.65,2963.35,2965.35,RELIND,18212
2962.2,2024-06-18 10:09:00,NSE,2965.35,2962.0,2965.35,RELIND,7288
2960.9,2024-06-18 10:10:00,NSE,2962.25,2959.35,2962.0,RELIND,7667
2962.9,2024-06-18 10:11:00,NSE,2963.0,2960.8,2961.6,RELIND,5167
2960.5,2024-06-18 10:12:00,NSE,2963.8,2959.65,2963.0,RELIND,5896
2959.3,2024-06-18 10:13:00,NSE,2960.9,2958.45,2960.75,RELIND,5912
2958.6,2024-06-18 10:14:00,NSE,2960.95,2958.4,2959.25,RELIND,4710
2959.25,2024-06-18 10:15:00,NSE,2960.7,2958.25,2958.65,RELIND,5985
2960.8,2024-06-18 10:16:00,NSE,2962.0,2959.1,2959.1,RELIND,8589
2961.2,2024-06-18 10:17:00,NSE,2962.15,2960.6,2960.75,RELIND,5647
2959.25,2024-06-18 10:18:00,NSE,2961.55,2959.25,2961.2,RELIND,8640
2956.35,2024-06-18 10:19:00,NSE,2959.35,2956.15,2959.35,RELIND,13556
2956.0,2024-06-18 10:20:00,NSE,2957.0,2955.15,2956.0,RELIND,7208
2956.1,2024-06-18 10:21:00,NSE,2957.0,2955.15,2955.55,RELIND,4593
2954.85,2024-06-18 10:22:00,NSE,2957.25,2954.25,2956.05,RELIND,9263
2955.0,2024-06-18 10:23:00,NSE,2956.05,2954.35,2954.4,RELIND,3936
