close,datetime,exchange_code,high,low,open,stock_code,volume
481.0,2024-06-12 09:07:00,NSE,481.0,481.0,481.0,COALIN,0
480.95,2024-06-12 09:15:00,NSE,482.0,480.35,482.0,COALIN,86147
480.7,2024-06-12 09:16:00,NSE,481.0,480.2,481.0,COALIN,68118
481.6,2024-06-12 09:17:00,NSE,481.6,480.3,480.4,COALIN,56697
481.55,2024-06-12 09:18:00,NSE,481.9,481.05,481.3,COALIN,57654
482.4,2024-06-12 09:19:00,NSE,482.4,481.4,481.65,COALIN,55202
484.45,2024-06-12 09:20:00,NSE,484.75,482.7,482.7,COALIN,141594
483.8,2024-06-12 09:21:00,NSE,484.45,483.05,484.2,COALIN,89272
484.1,2024-06-12 09:22:00,NSE,484.3,483.55,483.8,COALIN,68235
484.1,2024-06-12 09:23:00,NSE,484.35,483.8,484.05,COALIN,54290
484.3,2024-06-12 09:24:00,NSE,484.45,483.8,483.95,COALIN,36608
485.35,2024-06-12 09:25:00,NSE,485.65,484.35,484.35,COALIN,172072
485.0,2024-06-12 09:26:00,NSE,485.55,485.0,485.25,COALIN,67239
485.0,2024-06-12 09:27:00,NSE,485.15,484.45,485.1,COALIN,31895
486.4,2024-06-12 09:28:00,NSE,486.4,484.5,484.9,COALIN,128506
486.5,2024-06-12 09:29:00,NSE,486.5,485.8,486.3,COALIN,184604
485.65,2024-06-12 09:30:00,NSE,486.8,485.65,486.45,COALIN,144889
486.05,2024-06-12 09:31:00,NSE,486.55,485.15,485.65,COALIN,123633
486.25,2024-06-12 09:32:00,NSE,486.5,486.05,486.3,COALIN,56814
486.25,2024-06-12 09:33:00,NSE,486.5,486.0,486.25,COALIN,50542
485.8,2024-06-12 09:34:00,NSE,486.3,485.6,486.25,COALIN,41621
485.05,2024-06-12 09:35:00,NSE,486.0,484.9,485.65,COALIN,75399
485.3,2024-06-12 09:36:00,NSE,485.4,485.0,485.25,COALIN,31479
485.3,2024-06-12 09:37:00,NSE,485.4,485.05,485.05,COALIN,25714
485.0,2024-06-12 09:38:00,NSE,485.35,484.5,485.3,COALIN,49994
484.55,2024-06-12 09:39:00,NSE,485.0,484.4,484.75,COALIN,32433
484.7,2024-06-12 09:40:00,NSE,485.0,484.4,484.6,COALIN,24444
484.9,2024-06-12 09:41:00,NSE,484.95,484.45,484.7,COALIN,36214
485.0,2024-06-12 09:42:00,NSE,485.0,484.7,484.9,COALIN,16365
485.4,2024-06-12 09:43:00,NSE,485.5,485.2,485.35,COALIN,36991
485.5,2024-06-12 09:44:00,NSE,485.55,485.1,485.3,COALIN,36207
485.5,2024-06-12 09:45:00,NSE,485.7,485.3,485.5,COALIN,25349
485.45,2024-06-12 09:46:00,NSE,485.55,485.15,485.55,COALIN,20883
485.4,2024-06-12 09:47:00,NSE,485.4,485.15,485.2,COALIN,14564
485.3,2024-06-12 09:48:00,NSE,485.4,485.1,485.25,COALIN,19681
485.0,2024-06-12 09:49:00,NSE,485.2,484.65,485.1,COALIN,30032
485.0,2024-06-12 09:50:00,NSE,485.0,484.75,484.9,COALIN,14684
485.0,2024-06-12 09:51:00,NSE,485.15,484.85,485.05,COALIN,16938
484.95,2024-06-12 09:52:00,NSE,485.15,484.75,485.0,COALIN,17791
486.35,2024-06-12 09:53:00,NSE,486.5,485.6,485.6,COALIN,138815
486.65,2024-06-12 09:54:00,NSE,487.0,486.3,486.35,COALIN,109838
487.5,2024-06-12 09:55:00,NSE,487.75,486.7,486.85,COALIN,105605
487.2,2024-06-12 09:56:00,NSE,487.65,487.05,487.5,COALIN,48194
487.4,2024-06-12 09:57:00,NSE,487.5,487.05,487.35,COALIN,59228
487.45,2024-06-12 09:58:00,NSE,487.7,487.25,487.45,COALIN,74218
487.35,2024-06-12 09:59:00,NSE,487.6,487.25,487.55,COALIN,42584
487.65,2024-06-12 10:00:00,NSE,487.65,486.75,487.2,COALIN,118587
488.5,2024-06-12 10:01:00,NSE,488.6,487.75,487.9,COALIN,196286
488.7,2024-06-12 10:02:00,NSE,489.0,488.2,488.5,COALIN,145389
487.65,2024-06-12 10:03:00,NSE,488.8,487.65,488.5,COALIN,94463
487.8,2024-06-12 10:04:00,NSE,488.0,487.4,487.85,COALIN,48172
487.15,2024-06-12 10:05:00,NSE,487.8,487.1,487.65,COALIN,55723
486.75,2024-06-12 10:06:00,NSE,487.35,486.45,487.35,COALIN,47514
487.0,2024-06-12 10:07:00,NSE,487.25,486.75,486.8,COALIN,30565
487.05,2024-06-12 10:08:00,NSE,487.15,486.9,487.0,COALIN,19326
