close,datetime,exchange_code,high,low,open,stock_code,volume
493.9,2024-06-13 09:07:00,NSE,493.9,493.9,493.9,COALIN,0
491.4,2024-06-13 09:15:00,NSE,492.8,491.1,491.1,COALIN,166559
489.5,2024-06-13 09:16:00,NSE,491.35,489.2,491.0,COALIN,97965
488.85,2024-06-13 09:17:00,NSE,489.7,488.55,489.5,COALIN,141674
489.9,2024-06-13 09:18:00,NSE,489.9,488.7,488.85,COALIN,77607
490.35,2024-06-13 09:19:00,NSE,490.8,489.15,489.65,COALIN,52326
490.65,2024-06-13 09:20:00,NSE,490.7,489.75,490.35,COALIN,59243
489.25,2024-06-13 09:21:00,NSE,490.4,489.0,490.4,COALIN,91185
489.55,2024-06-13 09:22:00,NSE,489.9,489.0,489.25,COALIN,50052
489.0,2024-06-13 09:23:00,NSE,489.8,488.7,489.6,COALIN,62755
489.25,2024-06-13 09:24:00,NSE,489.9,488.7,488.95,COALIN,47513
488.95,2024-06-13 09:25:00,NSE,489.45,488.85,489.25,COALIN,35368
487.3,2024-06-13 09:26:00,NSE,488.95,487.0,488.95,COALIN,162951
487.75,2024-06-13 09:27:00,NSE,488.3,487.05,487.4,COALIN,49906
486.8,2024-06-13 09:28:00,NSE,488.0,486.55,487.6,COALIN,80029
485.85,2024-06-13 09:29:00,NSE,486.75,485.4,486.6,COALIN,91032
485.3,2024-06-13 09:30:00,NSE,486.55,485.1,485.6,COALIN,86043
485.15,2024-06-13 09:31:00,NSE,485.35,484.65,485.1,COALIN,128949
486.0,2024-06-13 09:32:00,NSE,486.0,485.0,485.0,COALIN,58263
487.0,2024-06-13 09:33:00,NSE,487.0,485.5,485.75,COALIN,34051
487.4,2024-06-13 09:34:00,NSE,487.4,486.7,487.0,COALIN,42796
486.7,2024-06-13 09:35:00,NSE,487.4,486.4,487.4,COALIN,43847
486.4,2024-06-13 09:36:00,NSE,486.7,486.2,486.55,COALIN,17211
486.75,2024-06-13 09:37:00,NSE,486.95,486.35,486.35,COALIN,17764
487.05,2024-06-13 09:38:00,NSE,487.3,486.75,486.75,COALIN,10214
486.9,2024-06-13 09:39:00,NSE,487.35,486.75,487.25,COALIN,27995
486.85,2024-06-13 09:40:00,NSE,487.2,486.4,486.95,COALIN,35235
486.5,2024-06-13 09:41:00,NSE,486.85,486.35,486.8,COALIN,18456
487.75,2024-06-13 09:42:00,NSE,487.75,486.5,486.7,COALIN,24187
487.35,2024-06-13 09:43:00,NSE,487.55,487.0,487.5,COALIN,21830
487.0,2024-06-13 09:44:00,NSE,487.35,486.9,487.35,COALIN,12724
