close,datetime,exchange_code,high,low,open,stock_code,volume
470.25,2024-06-26 09:07:00,NSE,470.25,470.25,470.25,COALIN,0
469.4,2024-06-26 09:15:00,NSE,470.0,469.15,470.0,COALIN,52967
468.05,2024-06-26 09:16:00,NSE,468.7,468.05,468.3,COALIN,24450
467.3,2024-06-26 09:17:00,NSE,468.75,467.3,468.75,COALIN,43292
468.0,2024-06-26 09:18:00,NSE,468.5,467.4,467.65,COALIN,35391
467.45,2024-06-26 09:19:00,NSE,468.25,467.4,468.25,COALIN,15260
466.1,2024-06-26 09:20:00,NSE,467.0,466.0,467.0,COALIN,49058
467.15,2024-06-26 09:21:00,NSE,467.15,466.25,466.25,COALIN,18773
467.8,2024-06-26 09:22:00,NSE,468.0,467.15,467.15,COALIN,21984
468.0,2024-06-26 09:23:00,NSE,468.0,467.45,467.65,COALIN,14258
468.0,2024-06-26 09:24:00,NSE,468.1,467.75,467.95,COALIN,9026
467.6,2024-06-26 09:25:00,NSE,467.8,467.55,467.65,COALIN,11024
467.4,2024-06-26 09:26:00,NSE,467.85,467.35,467.55,COALIN,29263
467.55,2024-06-26 09:27:00,NSE,467.55,467.05,467.5,COALIN,12024
466.75,2024-06-26 09:28:00,NSE,467.55,466.75,467.45,COALIN,20884
466.25,2024-06-26 09:29:00,NSE,466.8,466.0,466.8,COALIN,20116
465.7,2024-06-26 09:30:00,NSE,466.3,465.5,466.2,COALIN,59847
465.65,2024-06-26 09:31:00,NSE,465.7,465.5,465.7,COALIN,14811
466.0,2024-06-26 09:32:00,NSE,466.1,465.65,465.7,COALIN,13583
466.65,2024-06-26 09:33:00,NSE,466.9,466.25,466.25,COALIN,13105
465.95,2024-06-26 09:34:00,NSE,466.55,465.7,466.55,COALIN,29129
465.9,2024-06-26 09:35:00,NSE,466.05,465.65,466.0,COALIN,14848
466.15,2024-06-26 09:36:00,NSE,466.25,465.9,466.0,COALIN,19202
466.15,2024-06-26 09:37:00,NSE,466.15,465.95,465.95,COALIN,9116
