close,datetime,exchange_code,high,low,open,stock_code,volume
480.0,2024-06-24 09:07:00,NSE,480.0,480.0,480.0,COALIN,0
475.1,2024-06-24 09:15:00,NSE,477.95,475.1,477.65,COALIN,141079
475.7,2024-06-24 09:16:00,NSE,476.65,475.05,475.35,COALIN,54771
477.5,2024-06-24 09:17:00,NSE,477.5,475.2,475.2,COALIN,68959
478.95,2024-06-24 09:18:00,NSE,479.5,477.7,477.7,COALIN,53357
477.5,2024-06-24 09:19:00,NSE,478.95,477.5,478.9,COALIN,37266
478.25,2024-06-24 09:20:00,NSE,478.6,476.65,477.4,COALIN,40320
478.0,2024-06-24 09:21:00,NSE,478.85,477.75,478.05,COALIN,22300
476.8,2024-06-24 09:22:00,NSE,478.1,476.7,478.1,COALIN,41932
477.35,2024-06-24 09:23:00,NSE,477.85,476.6,476.85,COALIN,16175
478.35,2024-06-24 09:24:00,NSE,478.35,477.1,477.2,COALIN,14501
478.4,2024-06-24 09:25:00,NSE,478.7,478.1,478.35,COALIN,13218
478.55,2024-06-24 09:26:00,NSE,479.0,478.25,478.25,COALIN,10774
478.35,2024-06-24 09:27:00,NSE,478.6,478.15,478.6,COALIN,16753
477.75,2024-06-24 09:28:00,NSE,478.35,477.75,478.25,COALIN,37790
477.75,2024-06-24 09:29:00,NSE,478.05,477.15,478.05,COALIN,22332
475.7,2024-06-24 09:30:00,NSE,477.6,475.5,477.5,COALIN,55437
474.9,2024-06-24 09:31:00,NSE,476.0,474.5,475.7,COALIN,89427
474.6,2024-06-24 09:32:00,NSE,475.1,474.35,474.9,COALIN,27907
475.05,2024-06-24 09:33:00,NSE,476.35,474.6,474.6,COALIN,33478
475.5,2024-06-24 09:34:00,NSE,475.85,474.8,475.2,COALIN,17485
475.0,2024-06-24 09:35:00,NSE,475.5,475.0,475.5,COALIN,12299
475.25,2024-06-24 09:36:00,NSE,475.55,475.0,475.0,COALIN,22471
475.0,2024-06-24 09:37:00,NSE,475.0,474.55,475.0,COALIN,29966
474.05,2024-06-24 09:38:00,NSE,475.25,474.05,475.25,COALIN,35633
473.0,2024-06-24 09:39:00,NSE,474.4,473.0,474.2,COALIN,48383
473.7,2024-06-24 09:40:00,NSE,473.8,473.1,473.1,COALIN,35468
473.45,2024-06-24 09:41:00,NSE,473.7,472.75,473.7,COALIN,46682
472.35,2024-06-24 09:42:00,NSE,473.75,472.3,473.35,COALIN,60173
473.85,2024-06-24 09:43:00,NSE,474.0,472.05,472.35,COALIN,79035
473.5,2024-06-24 09:44:00,NSE,474.2,473.05,473.65,COALIN,26223
473.85,2024-06-24 09:45:00,NSE,474.25,473.2,473.4,COALIN,26851
474.0,2024-06-24 09:46:00,NSE,474.6,473.8,474.3,COALIN,21700
474.3,2024-06-24 09:47:00,NSE,474.3,473.65,474.0,COALIN,23350
473.85,2024-06-24 09:48:00,NSE,474.2,473.8,474.05,COALIN,22323
474.3,2024-06-24 09:49:00,NSE,474.5,473.75,473.75,COALIN,26865
474.25,2024-06-24 09:50:00,NSE,474.35,474.0,474.35,COALIN,8638
474.3,2024-06-24 09:51:00,NSE,474.5,474.15,474.5,COALIN,12384
473.9,2024-06-24 09:52:00,NSE,474.25,473.85,474.25,COALIN,24154
474.15,2024-06-24 09:53:00,NSE,474.45,473.85,473.85,COALIN,10028
473.95,2024-06-24 09:54:00,NSE,474.3,473.7,474.0,COALIN,26883
474.7,2024-06-24 09:55:00,NSE,474.9,474.0,474.0,COALIN,40472
474.7,2024-06-24 09:56:00,NSE,474.95,474.4,474.75,COALIN,17258
474.0,2024-06-24 09:57:00,NSE,474.75,474.0,474.75,COALIN,23746
474.15,2024-06-24 09:58:00,NSE,474.4,473.9,474.0,COALIN,17794
474.15,2024-06-24 09:59:00,NSE,474.4,474.0,474.3,COALIN,10269
474.0,2024-06-24 10:00:00,NSE,474.4,473.7,474.25,COALIN,17215
474.2,2024-06-24 10:01:00,NSE,474.4,474.0,474.15,COALIN,6609
474.15,2024-06-24 10:02:00,NSE,474.75,474.15,474.4,COALIN,13527
474.1,2024-06-24 10:03:00,NSE,474.5,474.1,474.2,COALIN,16088
474.85,2024-06-24 10:04:00,NSE,474.85,474.1,474.25,COALIN,13808
475.05,2024-06-24 10:05:00,NSE,475.35,474.75,474.75,COALIN,32845
475.15,2024-06-24 10:06:00,NSE,475.35,474.95,475.15,COALIN,10248
475.55,2024-06-24 10:07:00,NSE,475.85,475.15,475.15,COALIN,16863
475.2,2024-06-24 10:08:00,NSE,475.65,475.15,475.5,COALIN,13764
475.4,2024-06-24 10:09:00,NSE,475.5,475.35,475.35,COALIN,10126
475.4,2024-06-24 10:10:00,NSE,475.5,475.2,475.35,COALIN,11091
475.1,2024-06-24 10:11:00,NSE,475.45,475.0,475.45,COALIN,9666
475.25,2024-06-24 10:12:00,NSE,475.3,475.1,475.1,COALIN,13059
475.2,2024-06-24 10:13:00,NSE,475.4,475.0,475.4,COALIN,5915
475.1,2024-06-24 10:14:00,NSE,475.25,475.05,475.2,COALIN,7448
475.3,2024-06-24 10:15:00,NSE,475.3,475.05,475.1,COALIN,12210
474.3,2024-06-24 10:16:00,NSE,475.05,474.1,475.05,COALIN,55092
474.35,2024-06-24 10:17:00,NSE,474.45,474.1,474.1,COALIN,12941
474.05,2024-06-24 10:18:00,NSE,474.45,473.8,474.4,COALIN,40360
474.0,2024-06-24 10:19:00,NSE,474.25,474.0,474.0,COALIN,7008
473.5,2024-06-24 10:20:00,NSE,474.25,473.5,474.2,COALIN,37202
473.65,2024-06-24 10:21:00,NSE,473.85,473.5,473.5,COALIN,10277
473.95,2024-06-24 10:22:00,NSE,474.0,473.65,473.65,COALIN,36195
474.05,2024-06-24 10:23:00,NSE,474.05,473.7,473.85,COALIN,7006
474.0,2024-06-24 10:24:00,NSE,474.25,473.9,474.0,COALIN,11202
474.2,2024-06-24 10:25:00,NSE,474.5,474.15,474.2,COALIN,12795
474.4,2024-06-24 10:26:00,NSE,474.65,474.2,474.25,COALIN,9004
474.4,2024-06-24 10:27:00,NSE,474.6,474.2,474.4,COALIN,24675
474.25,2024-06-24 10:28:00,NSE,474.6,474.2,474.3,COALIN,8961
474.45,2024-06-24 10:29:00,NSE,474.45,474.2,474.25,COALIN,6072
474.2,2024-06-24 10:30:00,NSE,474.55,474.2,474.35,COALIN,13335
474.7,2024-06-24 10:31:00,NSE,474.75,474.25,474.3,COALIN,10222
474.55,2024-06-24 10:32:00,NSE,474.75,474.45,474.55,COALIN,10031
474.55,2024-06-24 10:33:00,NSE,474.6,474.5,474.5,COALIN,5724
474.4,2024-06-24 10:34:00,NSE,474.6,474.25,474.6,COALIN,10389
474.35,2024-06-24 10:35:00,NSE,474.4,474.2,474.25,COALIN,5558
474.15,2024-06-24 10:36:00,NSE,474.35,474.05,474.25,COALIN,7727
474.25,2024-06-24 10:37:00,NSE,474.4,474.0,474.15,COALIN,11287
474.4,2024-06-24 10:38:00,NSE,474.5,474.2,474.2,COALIN,6925
474.25,2024-06-24 10:39:00,NSE,474.4,474.25,474.3,COALIN,6885
474.5,2024-06-24 10:40:00,NSE,474.7,474.25,474.25,COALIN,12832
474.8,2024-06-24 10:41:00,NSE,474.8,474.4,474.4,COALIN,8214
474.5,2024-06-24 10:42:00,NSE,474.8,474.5,474.6,COALIN,9883
474.45,2024-06-24 10:43:00,NSE,474.65,474.3,474.5,COALIN,22256
474.15,2024-06-24 10:44:00,NSE,474.3,474.1,474.3,COALIN,110598
474.85,2024-06-24 10:45:00,NSE,474.9,474.3,474.3,COALIN,70218
474.6,2024-06-24 10:46:00,NSE,474.75,474.25,474.7,COALIN,35430
474.6,2024-06-24 10:47:00,NSE,474.85,474.15,474.65,COALIN,29736
474.7,2024-06-24 10:48:00,NSE,474.85,474.6,474.7,COALIN,9982
474.5,2024-06-24 10:49:00,NSE,474.7,474.25,474.7,COALIN,13617
474.45,2024-06-24 10:50:00,NSE,474.5,474.1,474.5,COALIN,36570
474.35,2024-06-24 10:51:00,NSE,474.45,474.1,474.4,COALIN,9346
474.7,2024-06-24 10:52:00,NSE,474.7,474.3,474.45,COALIN,5652
474.6,2024-06-24 10:53:00,NSE,474.8,474.55,474.7,COALIN,6059
474.75,2024-06-24 10:54:00,NSE,474.8,474.5,474.6,COALIN,5421
474.65,2024-06-24 10:55:00,NSE,474.7,474.5,474.65,COALIN,7483
474.8,2024-06-24 10:56:00,NSE,474.8,474.6,474.65,COALIN,7514
474.8,2024-06-24 10:57:00,NSE,474.85,474.6,474.6,COALIN,4498
474.7,2024-06-24 10:58:00,NSE,474.85,474.7,474.75,COALIN,3305
474.8,2024-06-24 10:59:00,NSE,474.85,474.7,474.7,COALIN,10294
475.1,2024-06-24 11:00:00,NSE,475.1,474.6,474.6,COALIN,26016
475.0,2024-06-24 11:01:00,NSE,475.25,475.0,475.2,COALIN,46383
474.75,2024-06-24 11:02:00,NSE,475.0,474.65,474.95,COALIN,39915
475.0,2024-06-24 11:03:00,NSE,475.0,474.75,474.75,COALIN,37635
475.0,2024-06-24 11:04:00,NSE,475.0,474.9,474.9,COALIN,18540
474.8,2024-06-24 11:05:00,NSE,475.0,474.8,475.0,COALIN,16172
474.8,2024-06-24 11:06:00,NSE,475.0,474.8,474.95,COALIN,46261
475.0,2024-06-24 11:07:00,NSE,475.0,474.8,474.8,COALIN,38507
475.0,2024-06-24 11:08:00,NSE,475.0,474.8,475.0,COALIN,9221
475.0,2024-06-24 11:09:00,NSE,475.0,474.85,474.95,COALIN,19111
475.75,2024-06-24 11:10:00,NSE,475.85,474.9,475.0,COALIN,53873
475.2,2024-06-24 11:11:00,NSE,475.85,474.9,475.85,COALIN,38522
475.15,2024-06-24 11:12:00,NSE,475.25,475.0,475.2,COALIN,6682
475.45,2024-06-24 11:13:00,NSE,475.85,475.15,475.2,COALIN,30512
475.2,2024-06-24 11:14:00,NSE,475.45,475.0,475.45,COALIN,3501
475.6,2024-06-24 11:15:00,NSE,475.7,475.1,475.2,COALIN,32499
475.7,2024-06-24 11:16:00,NSE,475.75,475.4,475.65,COALIN,10596
475.8,2024-06-24 11:17:00,NSE,475.8,475.6,475.7,COALIN,12625
475.65,2024-06-24 11:18:00,NSE,475.8,475.6,475.8,COALIN,13263
475.85,2024-06-24 11:19:00,NSE,475.9,475.65,475.65,COALIN,18802
475.6,2024-06-24 11:20:00,NSE,475.9,475.55,475.7,COALIN,11554
475.0,2024-06-24 11:21:00,NSE,475.8,475.0,475.8,COALIN,21678
475.8,2024-06-24 11:22:00,NSE,475.8,475.1,475.1,COALIN,5926
475.45,2024-06-24 11:23:00,NSE,475.75,475.45,475.6,COALIN,13730
475.2,2024-06-24 11:24:00,NSE,475.6,475.2,475.6,COALIN,9832
475.65,2024-06-24 11:25:00,NSE,475.65,475.4,475.4,COALIN,9679
475.95,2024-06-24 11:26:00,NSE,475.95,475.45,475.45,COALIN,14144
476.15,2024-06-24 11:27:00,NSE,476.2,475.8,476.0,COALIN,34013
476.0,2024-06-24 11:28:00,NSE,476.2,476.0,476.0,COALIN,18456
476.0,2024-06-24 11:29:00,NSE,476.0,475.8,475.8,COALIN,35319
475.95,2024-06-24 11:30:00,NSE,476.0,475.75,475.95,COALIN,62887
476.0,2024-06-24 11:31:00,NSE,476.0,475.8,475.95,COALIN,10199
476.0,2024-06-24 11:32:00,NSE,476.0,475.75,476.0,COALIN,9280
475.95,2024-06-24 11:33:00,NSE,476.0,475.95,476.0,COALIN,15646
476.0,2024-06-24 11:34:00,NSE,476.0,475.95,476.0,COALIN,14818
475.95,2024-06-24 11:35:00,NSE,476.0,475.85,476.0,COALIN,9416
475.95,2024-06-24 11:36:00,NSE,476.0,475.75,476.0,COALIN,46858
475.7,2024-06-24 11:37:00,NSE,475.95,475.25,475.95,COALIN,11837
475.5,2024-06-24 11:38:00,NSE,475.8,475.45,475.75,COALIN,15572
475.5,2024-06-24 11:39:00,NSE,475.65,475.4,475.5,COALIN,26428
475.45,2024-06-24 11:40:00,NSE,475.5,475.25,475.5,COALIN,10158
475.25,2024-06-24 11:41:00,NSE,475.5,475.25,475.5,COALIN,14367
475.0,2024-06-24 11:42:00,NSE,475.25,474.75,475.25,COALIN,51345
475.25,2024-06-24 11:43:00,NSE,475.25,474.95,474.95,COALIN,48465
474.9,2024-06-24 11:44:00,NSE,475.25,474.9,475.25,COALIN,11111
474.85,2024-06-24 11:45:00,NSE,475.0,474.5,475.0,COALIN,16506
475.9,2024-06-24 11:46:00,NSE,475.9,474.85,474.95,COALIN,73422
474.95,2024-06-24 11:47:00,NSE,475.05,474.7,475.05,COALIN,47075
474.6,2024-06-24 11:48:00,NSE,475.0,474.5,474.95,COALIN,18854
474.7,2024-06-24 11:49:00,NSE,474.8,474.5,474.8,COALIN,10527
475.0,2024-06-24 11:50:00,NSE,475.0,474.75,474.75,COALIN,13676
474.9,2024-06-24 11:51:00,NSE,475.0,474.75,475.0,COALIN,9718
