close,datetime,exchange_code,high,low,open,stock_code,volume
482.0,2024-06-11 09:07:00,NSE,482.0,482.0,482.0,COALIN,0
480.8,2024-06-11 09:15:00,NSE,481.8,479.9,481.1,COALIN,100808
480.4,2024-06-11 09:16:00,NSE,481.25,480.0,480.4,COALIN,58469
480.9,2024-06-11 09:17:00,NSE,481.7,480.2,480.45,COALIN,75380
481.1,2024-06-11 09:18:00,NSE,481.45,480.5,481.0,COALIN,84116
480.4,2024-06-11 09:19:00,NSE,481.3,480.4,480.8,COALIN,49579
480.3,2024-06-11 09:20:00,NSE,480.85,479.5,480.55,COALIN,87265
481.7,2024-06-11 09:21:00,NSE,482.0,481.3,481.3,COALIN,74210
482.4,2024-06-11 09:22:00,NSE,482.4,481.35,481.55,COALIN,38252
482.25,2024-06-11 09:23:00,NSE,482.75,482.1,482.5,COALIN,26723
483.25,2024-06-11 09:24:00,NSE,483.25,482.2,482.3,COALIN,72700
480.75,2024-06-11 09:25:00,NSE,483.4,480.65,483.35,COALIN,303723
479.95,2024-06-11 09:26:00,NSE,480.8,479.6,479.8,COALIN,327142
478.8,2024-06-11 09:27:00,NSE,480.0,478.5,479.95,COALIN,70068
479.2,2024-06-11 09:28:00,NSE,479.3,478.5,478.95,COALIN,27580
479.7,2024-06-11 09:29:00,NSE,479.7,478.95,479.2,COALIN,29577
479.9,2024-06-11 09:30:00,NSE,479.9,479.45,479.45,COALIN,36062
479.7,2024-06-11 09:31:00,NSE,480.4,479.35,479.6,COALIN,61785
479.5,2024-06-11 09:32:00,NSE,479.95,479.5,479.7,COALIN,42273
479.5,2024-06-11 09:33:00,NSE,479.5,479.2,479.2,COALIN,8672
479.9,2024-06-11 09:34:00,NSE,479.95,479.35,479.45,COALIN,18430
479.1,2024-06-11 09:35:00,NSE,479.85,479.1,479.85,COALIN,26626
478.7,2024-06-11 09:36:00,NSE,479.1,478.5,479.1,COALIN,37508
477.3,2024-06-11 09:37:00,NSE,478.2,477.3,478.05,COALIN,42237
476.6,2024-06-11 09:38:00,NSE,477.15,476.25,477.15,COALIN,37336
477.2,2024-06-11 09:39:00,NSE,477.65,476.8,476.95,COALIN,26544
476.8,2024-06-11 09:40:00,NSE,477.2,476.6,477.2,COALIN,19965
478.0,2024-06-11 09:41:00,NSE,478.0,476.8,476.8,COALIN,12273
478.5,2024-06-11 09:42:00,NSE,478.5,478.15,478.15,COALIN,15748
479.5,2024-06-11 09:43:00,NSE,479.5,478.4,478.5,COALIN,35544
479.35,2024-06-11 09:44:00,NSE,479.55,479.0,479.5,COALIN,13942
479.05,2024-06-11 09:45:00,NSE,479.45,479.0,479.3,COALIN,11078
479.25,2024-06-11 09:46:00,NSE,479.5,479.1,479.45,COALIN,17797
479.8,2024-06-11 09:47:00,NSE,479.8,479.3,479.3,COALIN,12613
479.5,2024-06-11 09:48:00,NSE,479.75,479.45,479.75,COALIN,10074
479.35,2024-06-11 09:49:00,NSE,479.75,479.3,479.5,COALIN,18701
479.9,2024-06-11 09:50:00,NSE,480.0,479.35,479.55,COALIN,17146
479.95,2024-06-11 09:51:00,NSE,480.0,479.65,479.7,COALIN,13979
479.8,2024-06-11 09:52:00,NSE,480.0,479.8,480.0,COALIN,73245
479.95,2024-06-11 09:53:00,NSE,480.0,479.7,479.85,COALIN,66108
479.95,2024-06-11 09:54:00,NSE,479.95,479.65,479.95,COALIN,13384
479.6,2024-06-11 09:55:00,NSE,479.95,479.3,479.95,COALIN,14010
479.7,2024-06-11 09:56:00,NSE,480.0,479.6,479.6,COALIN,6722
479.4,2024-06-11 09:57:00,NSE,479.8,479.25,479.8,COALIN,33099
479.45,2024-06-11 09:58:00,NSE,479.65,479.3,479.6,COALIN,7230
479.5,2024-06-11 09:59:00,NSE,479.6,479.3,479.55,COALIN,9268
479.85,2024-06-11 10:00:00,NSE,479.9,479.7,479.7,COALIN,5685
479.5,2024-06-11 10:01:00,NSE,479.85,479.3,479.85,COALIN,5072
479.2,2024-06-11 10:02:00,NSE,479.6,479.2,479.6,COALIN,8890
479.55,2024-06-11 10:03:00,NSE,479.6,479.3,479.3,COALIN,7017
479.5,2024-06-11 10:04:00,NSE,479.55,479.3,479.3,COALIN,4275
479.65,2024-06-11 10:05:00,NSE,479.85,479.65,479.65,COALIN,16235
479.95,2024-06-11 10:06:00,NSE,480.6,479.7,479.7,COALIN,117034
479.75,2024-06-11 10:07:00,NSE,479.95,479.4,479.95,COALIN,20019
479.8,2024-06-11 10:08:00,NSE,479.8,479.5,479.75,COALIN,9966
479.8,2024-06-11 10:09:00,NSE,479.9,479.65,479.8,COALIN,13510
479.95,2024-06-11 10:10:00,NSE,480.0,479.75,479.9,COALIN,18918
479.8,2024-06-11 10:11:00,NSE,479.95,479.65,479.65,COALIN,11460
479.95,2024-06-11 10:12:00,NSE,480.0,479.75,479.8,COALIN,9683
479.75,2024-06-11 10:13:00,NSE,480.0,479.7,480.0,COALIN,5385
479.5,2024-06-11 10:14:00,NSE,479.95,479.5,479.75,COALIN,7074
479.5,2024-06-11 10:15:00,NSE,479.7,479.45,479.7,COALIN,6054
479.2,2024-06-11 10:16:00,NSE,479.65,479.2,479.65,COALIN,6318
479.55,2024-06-11 10:17:00,NSE,479.55,479.25,479.4,COALIN,6667
479.8,2024-06-11 10:18:00,NSE,479.8,479.4,479.55,COALIN,3520
480.0,2024-06-11 10:19:00,NSE,480.0,479.65,479.8,COALIN,15224
479.95,2024-06-11 10:20:00,NSE,480.0,479.9,480.0,COALIN,13324
479.5,2024-06-11 10:21:00,NSE,480.0,479.45,480.0,COALIN,7413
479.25,2024-06-11 10:22:00,NSE,479.65,479.25,479.55,COALIN,3785
479.4,2024-06-11 10:23:00,NSE,479.45,479.2,479.4,COALIN,4907
479.2,2024-06-11 10:24:00,NSE,479.35,479.05,479.25,COALIN,3689
479.25,2024-06-11 10:25:00,NSE,479.25,479.1,479.1,COALIN,6174
479.25,2024-06-11 10:26:00,NSE,479.45,479.25,479.35,COALIN,8800
479.5,2024-06-11 10:27:00,NSE,479.55,479.25,479.35,COALIN,12605
479.6,2024-06-11 10:28:00,NSE,479.65,479.4,479.5,COALIN,3457
479.5,2024-06-11 10:29:00,NSE,479.8,479.4,479.7,COALIN,5239
479.1,2024-06-11 10:30:00,NSE,479.5,479.1,479.35,COALIN,2197
479.3,2024-06-11 10:31:00,NSE,479.3,479.1,479.3,COALIN,5872
479.25,2024-06-11 10:32:00,NSE,479.3,479.1,479.1,COALIN,1412
479.25,2024-06-11 10:33:00,NSE,479.3,479.15,479.3,COALIN,4627
479.1,2024-06-11 10:34:00,NSE,479.3,479.1,479.25,COALIN,3782
479.3,2024-06-11 10:35:00,NSE,479.3,479.1,479.15,COALIN,8632
479.0,2024-06-11 10:36:00,NSE,479.3,478.8,479.3,COALIN,53535
479.0,2024-06-11 10:37:00,NSE,479.0,478.75,478.75,COALIN,5930
479.7,2024-06-11 10:38:00,NSE,479.7,478.85,479.0,COALIN,15757
480.0,2024-06-11 10:39:00,NSE,480.0,479.6,479.6,COALIN,6622
479.85,2024-06-11 10:40:00,NSE,480.0,479.8,480.0,COALIN,9058
479.7,2024-06-11 10:41:00,NSE,479.85,479.55,479.8,COALIN,5059
479.85,2024-06-11 10:42:00,NSE,479.9,479.6,479.6,COALIN,8180
479.9,2024-06-11 10:43:00,NSE,479.9,479.6,479.6,COALIN,3009
479.8,2024-06-11 10:44:00,NSE,480.0,479.7,479.9,COALIN,8159
479.65,2024-06-11 10:45:00,NSE,479.95,479.65,479.9,COALIN,11262
479.6,2024-06-11 10:46:00,NSE,479.95,479.6,479.8,COALIN,4280
479.8,2024-06-11 10:47:00,NSE,479.8,479.55,479.8,COALIN,3410
479.8,2024-06-11 10:48:00,NSE,479.8,479.6,479.75,COALIN,3612
479.6,2024-06-11 10:49:00,NSE,479.7,479.45,479.6,COALIN,3676
479.5,2024-06-11 10:50:00,NSE,479.7,479.45,479.6,COALIN,6269
479.45,2024-06-11 10:51:00,NSE,479.5,479.4,479.4,COALIN,4173
479.25,2024-06-11 10:52:00,NSE,479.45,479.25,479.45,COALIN,3208
479.45,2024-06-11 10:53:00,NSE,479.45,479.25,479.4,COALIN,3047
479.4,2024-06-11 10:54:00,NSE,479.5,479.35,479.45,COALIN,1376
479.5,2024-06-11 10:55:00,NSE,479.65,479.4,479.4,COALIN,1817
479.6,2024-06-11 10:56:00,NSE,479.8,479.6,479.65,COALIN,9895
479.7,2024-06-11 10:57:00,NSE,479.7,479.45,479.55,COALIN,18264
479.7,2024-06-11 10:58:00,NSE,479.7,479.4,479.65,COALIN,4981
479.5,2024-06-11 10:59:00,NSE,479.75,479.5,479.7,COALIN,3154
479.45,2024-06-11 11:00:00,NSE,479.8,479.35,479.7,COALIN,15051
479.2,2024-06-11 11:01:00,NSE,479.65,479.05,479.2,COALIN,23246
479.1,2024-06-11 11:02:00,NSE,479.5,478.95,479.2,COALIN,32643
479.3,2024-06-11 11:03:00,NSE,479.5,479.0,479.15,COALIN,4103
479.6,2024-06-11 11:04:00,NSE,479.9,479.35,479.35,COALIN,8662
479.6,2024-06-11 11:05:00,NSE,479.8,479.55,479.8,COALIN,3997
479.8,2024-06-11 11:06:00,NSE,479.9,479.6,479.6,COALIN,3045
480.0,2024-06-11 11:07:00,NSE,480.0,479.75,479.9,COALIN,98788
479.95,2024-06-11 11:08:00,NSE,480.0,479.6,480.0,COALIN,38736
479.95,2024-06-11 11:09:00,NSE,479.95,479.75,479.75,COALIN,11045
479.9,2024-06-11 11:10:00,NSE,479.95,479.7,479.9,COALIN,3895
479.65,2024-06-11 11:11:00,NSE,479.85,479.55,479.7,COALIN,10775
479.5,2024-06-11 11:12:00,NSE,479.75,479.5,479.65,COALIN,3378
479.5,2024-06-11 11:13:00,NSE,479.75,479.45,479.5,COALIN,2536
479.4,2024-06-11 11:14:00,NSE,479.7,479.35,479.55,COALIN,6426
479.7,2024-06-11 11:15:00,NSE,479.7,479.35,479.5,COALIN,3109
479.95,2024-06-11 11:16:00,NSE,479.95,479.7,479.7,COALIN,7805
479.7,2024-06-11 11:17:00,NSE,479.95,479.6,479.95,COALIN,8861
479.75,2024-06-11 11:18:00,NSE,479.95,479.7,479.7,COALIN,2735
479.9,2024-06-11 11:19:00,NSE,480.0,479.75,479.75,COALIN,5062
479.85,2024-06-11 11:20:00,NSE,479.95,479.7,479.75,COALIN,2231
