close,datetime,exchange_code,high,low,open,stock_code,volume
489.4,2024-06-19 09:07:00,NSE,489.4,489.4,489.4,COALIN,0
489.8,2024-06-19 09:15:00,NSE,491.15,489.35,491.15,COALIN,64956
489.65,2024-06-19 09:16:00,NSE,489.85,489.0,489.2,COALIN,37729
488.5,2024-06-19 09:17:00,NSE,489.65,488.5,489.65,COALIN,29303
488.4,2024-06-19 09:18:00,NSE,488.85,488.3,488.7,COALIN,20450
488.0,2024-06-19 09:19:00,NSE,488.3,487.95,488.2,COALIN,32322
487.05,2024-06-19 09:20:00,NSE,487.75,486.85,487.75,COALIN,61759
487.55,2024-06-19 09:21:00,NSE,487.55,486.4,486.75,COALIN,51787
488.05,2024-06-19 09:22:00,NSE,488.4,487.35,487.65,COALIN,22894
487.0,2024-06-19 09:23:00,NSE,487.55,487.0,487.5,COALIN,24305
486.1,2024-06-19 09:24:00,NSE,486.95,485.75,486.75,COALIN,54873
485.3,2024-06-19 09:25:00,NSE,486.3,485.3,486.2,COALIN,24111
484.1,2024-06-19 09:26:00,NSE,485.75,484.1,485.25,COALIN,89018
484.15,2024-06-19 09:27:00,NSE,484.55,484.0,484.15,COALIN,36216
482.8,2024-06-19 09:28:00,NSE,484.3,482.8,484.3,COALIN,47052
482.0,2024-06-19 09:29:00,NSE,483.0,482.0,482.95,COALIN,77127
480.0,2024-06-19 09:30:00,NSE,482.2,479.6,482.0,COALIN,107545
481.75,2024-06-19 09:31:00,NSE,482.5,479.75,479.95,COALIN,69166
482.3,2024-06-19 09:32:00,NSE,482.6,481.05,481.4,COALIN,37723
483.35,2024-06-19 09:33:00,NSE,484.0,482.05,482.2,COALIN,62458
485.2,2024-06-19 09:34:00,NSE,485.3,483.3,483.3,COALIN,29571
484.85,2024-06-19 09:35:00,NSE,485.75,484.3,485.3,COALIN,39377
484.8,2024-06-19 09:36:00,NSE,484.85,483.55,484.85,COALIN,46062
483.85,2024-06-19 09:37:00,NSE,484.9,483.85,484.8,COALIN,24582
483.6,2024-06-19 09:38:00,NSE,484.0,483.1,483.7,COALIN,19171
482.85,2024-06-19 09:39:00,NSE,483.7,482.8,483.7,COALIN,29183
481.85,2024-06-19 09:40:00,NSE,482.9,481.85,482.8,COALIN,26572
481.7,2024-06-19 09:41:00,NSE,482.8,481.45,481.75,COALIN,48368
481.0,2024-06-19 09:42:00,NSE,481.65,481.0,481.2,COALIN,32680
481.3,2024-06-19 09:43:00,NSE,481.5,480.85,481.2,COALIN,25691
483.35,2024-06-19 09:44:00,NSE,483.8,481.1,481.3,COALIN,156365
482.35,2024-06-19 09:45:00,NSE,483.5,482.1,483.4,COALIN,95334
483.05,2024-06-19 09:46:00,NSE,483.2,482.35,482.5,COALIN,15057
483.4,2024-06-19 09:47:00,NSE,483.4,482.85,483.05,COALIN,43790
483.15,2024-06-19 09:48:00,NSE,483.35,482.8,483.35,COALIN,16911
483.8,2024-06-19 09:49:00,NSE,483.8,483.15,483.15,COALIN,40012
484.5,2024-06-19 09:50:00,NSE,484.5,483.7,483.7,COALIN,19614
484.25,2024-06-19 09:51:00,NSE,484.7,483.75,484.4,COALIN,35429
483.65,2024-06-19 09:52:00,NSE,484.1,483.35,483.95,COALIN,13040
483.65,2024-06-19 09:53:00,NSE,483.85,483.0,483.6,COALIN,10896
484.35,2024-06-19 09:54:00,NSE,484.35,483.4,483.65,COALIN,20662
484.5,2024-06-19 09:55:00,NSE,484.5,484.1,484.35,COALIN,11471
484.4,2024-06-19 09:56:00,NSE,484.45,483.75,484.25,COALIN,12749
484.0,2024-06-19 09:57:00,NSE,484.5,483.8,484.5,COALIN,19221
483.75,2024-06-19 09:58:00,NSE,484.2,483.6,484.0,COALIN,18402
484.35,2024-06-19 09:59:00,NSE,484.35,483.75,483.75,COALIN,7023
484.4,2024-06-19 10:00:00,NSE,484.45,484.15,484.2,COALIN,9325
484.7,2024-06-19 10:01:00,NSE,484.9,484.4,484.4,COALIN,13326
485.35,2024-06-19 10:02:00,NSE,485.35,484.5,484.65,COALIN,51932
484.65,2024-06-19 10:03:00,NSE,485.1,484.5,485.1,COALIN,19998
484.75,2024-06-19 10:04:00,NSE,484.75,484.55,484.7,COALIN,3892
484.95,2024-06-19 10:05:00,NSE,485.0,484.5,484.75,COALIN,43544
484.7,2024-06-19 10:06:00,NSE,484.95,484.5,484.9,COALIN,7093
484.0,2024-06-19 10:07:00,NSE,484.75,483.85,484.7,COALIN,72555
484.25,2024-06-19 10:08:00,NSE,484.35,483.7,483.85,COALIN,27018
484.2,2024-06-19 10:09:00,NSE,484.5,483.7,484.1,COALIN,7708
484.3,2024-06-19 10:10:00,NSE,484.5,484.0,484.0,COALIN,9588
484.0,2024-06-19 10:11:00,NSE,484.6,484.0,484.6,COALIN,6674
483.85,2024-06-19 10:12:00,NSE,484.1,483.55,484.1,COALIN,15177
482.75,2024-06-19 10:13:00,NSE,483.85,482.55,483.6,COALIN,29431
482.3,2024-06-19 10:14:00,NSE,483.15,482.3,482.6,COALIN,26235
481.5,2024-06-19 10:15:00,NSE,482.4,481.5,482.2,COALIN,35602
481.1,2024-06-19 10:16:00,NSE,481.55,481.0,481.55,COALIN,37948
481.65,2024-06-19 10:17:00,NSE,481.65,481.1,481.1,COALIN,33353
482.35,2024-06-19 10:18:00,NSE,482.35,481.55,481.55,COALIN,18422
482.15,2024-06-19 10:19:00,NSE,482.5,481.95,482.4,COALIN,18356
482.0,2024-06-19 10:20:00,NSE,482.55,481.9,482.15,COALIN,19954
482.0,2024-06-19 10:21:00,NSE,482.0,481.85,481.9,COALIN,10162
481.45,2024-06-19 10:22:00,NSE,481.75,481.2,481.55,COALIN,15523
481.05,2024-06-19 10:23:00,NSE,481.5,481.05,481.1,COALIN,21276
480.5,2024-06-19 10:24:00,NSE,480.95,480.5,480.95,COALIN,94228
480.6,2024-06-19 10:25:00,NSE,480.6,480.2,480.55,COALIN,37883
480.1,2024-06-19 10:26:00,NSE,480.6,479.65,480.6,COALIN,68248
