close,datetime,exchange_code,high,low,open,stock_code,volume
1577.4,2024-06-19 09:07:00,NSE,1577.4,1577.4,1577.4,CIPLA,0
1579.15,2024-06-19 09:15:00,NSE,1579.15,1575.6,1577.35,CIPLA,30997
1578.3,2024-06-19 09:16:00,NSE,1580.0,1577.0,1578.65,CIPLA,17565
1580.4,2024-06-19 09:17:00,NSE,1580.4,1578.4,1578.4,CIPLA,9264
1580.0,2024-06-19 09:18:00,NSE,1580.75,1579.9,1580.75,CIPLA,8228
1579.5,2024-06-19 09:19:00,NSE,1580.55,1579.5,1579.95,CIPLA,5447
1579.0,2024-06-19 09:20:00,NSE,1579.7,1577.7,1579.1,CIPLA,12369
1580.3,2024-06-19 09:21:00,NSE,1581.4,1579.7,1579.8,CIPLA,3842
1579.95,2024-06-19 09:22:00,NSE,1581.2,1579.0,1581.1,CIPLA,5478
1579.65,2024-06-19 09:23:00,NSE,1579.7,1578.95,1579.15,CIPLA,9490
1579.25,2024-06-19 09:24:00,NSE,1579.55,1579.1,1579.1,CIPLA,2517
1578.6,2024-06-19 09:25:00,NSE,1579.5,1578.6,1579.25,CIPLA,32697
1578.0,2024-06-19 09:26:00,NSE,1578.8,1577.55,1578.6,CIPLA,7435
1578.05,2024-06-19 09:27:00,NSE,1578.3,1577.7,1577.7,CIPLA,3818
1577.4,2024-06-19 09:28:00,NSE,1578.0,1577.2,1578.0,CIPLA,1749
1577.45,2024-06-19 09:29:00,NSE,1578.0,1577.0,1577.0,CIPLA,4291
1576.85,2024-06-19 09:30:00,NSE,1578.0,1575.65,1577.8,CIPLA,20038
1579.35,2024-06-19 09:31:00,NSE,1579.85,1577.7,1577.7,CIPLA,8072
1579.6,2024-06-19 09:32:00,NSE,1580.35,1579.5,1579.6,CIPLA,6195
1579.35,2024-06-19 09:33:00,NSE,1580.0,1578.7,1579.35,CIPLA,3153
1579.25,2024-06-19 09:34:00,NSE,1579.4,1578.85,1578.9,CIPLA,2721
1578.0,2024-06-19 09:35:00,NSE,1579.25,1578.0,1579.25,CIPLA,999
1580.65,2024-06-19 09:36:00,NSE,1580.7,1578.0,1578.2,CIPLA,3135
1579.15,2024-06-19 09:37:00,NSE,1580.35,1578.6,1580.35,CIPLA,1693
1578.55,2024-06-19 09:38:00,NSE,1579.15,1578.2,1579.15,CIPLA,1840
1578.0,2024-06-19 09:39:00,NSE,1578.95,1578.0,1578.85,CIPLA,1194
1577.15,2024-06-19 09:40:00,NSE,1578.4,1576.95,1578.4,CIPLA,9061
1578.95,2024-06-19 09:41:00,NSE,1579.35,1577.45,1577.45,CIPLA,8254
1577.75,2024-06-19 09:42:00,NSE,1578.55,1577.05,1578.55,CIPLA,2677
1578.05,2024-06-19 09:43:00,NSE,1579.3,1577.1,1577.75,CIPLA,7862
1577.95,2024-06-19 09:44:00,NSE,1578.5,1577.0,1578.25,CIPLA,3251
1577.55,2024-06-19 09:45:00,NSE,1577.95,1577.4,1577.95,CIPLA,1519
1578.3,2024-06-19 09:46:00,NSE,1579.0,1577.45,1577.95,CIPLA,2416
1577.3,2024-06-19 09:47:00,NSE,1578.2,1577.3,1577.95,CIPLA,23712
1578.05,2024-06-19 09:48:00,NSE,1578.45,1577.45,1577.9,CIPLA,7146
1577.5,2024-06-19 09:49:00,NSE,1578.0,1577.25,1577.75,CIPLA,6551
1578.25,2024-06-19 09:50:00,NSE,1578.4,1577.7,1577.7,CIPLA,4538
1578.0,2024-06-19 09:51:00,NSE,1578.25,1577.35,1578.25,CIPLA,3982
1578.4,2024-06-19 09:52:00,NSE,1579.25,1577.4,1578.0,CIPLA,2323
1578.7,2024-06-19 09:53:00,NSE,1578.7,1578.1,1578.1,CIPLA,522
1578.7,2024-06-19 09:54:00,NSE,1579.4,1577.6,1578.5,CIPLA,4534
1577.4,2024-06-19 09:55:00,NSE,1578.6,1577.05,1578.4,CIPLA,4089
1575.85,2024-06-19 09:56:00,NSE,1576.3,1574.2,1574.2,CIPLA,12058
1578.0,2024-06-19 09:57:00,NSE,1578.7,1575.15,1575.15,CIPLA,18842
1577.65,2024-06-19 09:58:00,NSE,1578.35,1576.8,1577.9,CIPLA,6041
1577.5,2024-06-19 09:59:00,NSE,1578.0,1575.65,1577.35,CIPLA,8276
1575.95,2024-06-19 10:00:00,NSE,1577.4,1575.95,1577.4,CIPLA,4284
1575.65,2024-06-19 10:01:00,NSE,1576.15,1574.65,1575.95,CIPLA,14139
1575.55,2024-06-19 10:02:00,NSE,1576.8,1575.3,1575.6,CIPLA,2611
1575.5,2024-06-19 10:03:00,NSE,1575.7,1574.45,1574.45,CIPLA,3536
1575.95,2024-06-19 10:04:00,NSE,1575.95,1575.5,1575.5,CIPLA,1278
1574.2,2024-06-19 10:05:00,NSE,1576.0,1573.85,1575.95,CIPLA,5320
1572.0,2024-06-19 10:06:00,NSE,1573.8,1572.0,1573.0,CIPLA,7132
1573.2,2024-06-19 10:07:00,NSE,1573.9,1571.75,1572.7,CIPLA,24709
1572.75,2024-06-19 10:08:00,NSE,1573.6,1572.0,1573.2,CIPLA,11090
1572.85,2024-06-19 10:09:00,NSE,1573.25,1572.0,1573.1,CIPLA,3956
1572.55,2024-06-19 10:10:00,NSE,1572.85,1572.35,1572.85,CIPLA,1631
1571.0,2024-06-19 10:11:00,NSE,1572.05,1570.6,1572.05,CIPLA,3327
