close,datetime,exchange_code,high,low,open,stock_code,volume
1545.0,2024-06-14 09:07:00,NSE,1545.0,1545.0,1545.0,CIPLA,0
1548.3,2024-06-14 09:15:00,NSE,1550.0,1544.95,1545.0,CIPLA,25365
1550.15,2024-06-14 09:16:00,NSE,1551.0,1548.4,1548.4,CIPLA,9501
1556.0,2024-06-14 09:17:00,NSE,1556.0,1550.8,1550.8,CIPLA,69952
1552.75,2024-06-14 09:18:00,NSE,1555.75,1552.0,1555.75,CIPLA,9966
1551.7,2024-06-14 09:19:00,NSE,1554.6,1551.65,1552.95,CIPLA,7153
1550.95,2024-06-14 09:20:00,NSE,1551.55,1549.1,1551.3,CIPLA,10320
1551.95,2024-06-14 09:21:00,NSE,1552.25,1549.95,1550.35,CIPLA,3148
1551.45,2024-06-14 09:22:00,NSE,1551.95,1550.85,1551.0,CIPLA,2858
1551.45,2024-06-14 09:23:00,NSE,1551.8,1551.05,1551.45,CIPLA,9624
1551.3,2024-06-14 09:24:00,NSE,1552.0,1550.0,1552.0,CIPLA,16532
1551.7,2024-06-14 09:25:00,NSE,1551.95,1550.15,1551.3,CIPLA,7463
1552.0,2024-06-14 09:26:00,NSE,1553.55,1551.2,1551.9,CIPLA,12816
1551.0,2024-06-14 09:27:00,NSE,1552.0,1550.7,1552.0,CIPLA,3031
1551.35,2024-06-14 09:28:00,NSE,1551.9,1550.8,1550.8,CIPLA,4204
1553.05,2024-06-14 09:29:00,NSE,1553.05,1550.65,1551.0,CIPLA,9127
1553.8,2024-06-14 09:30:00,NSE,1554.25,1552.45,1552.45,CIPLA,5420
1555.3,2024-06-14 09:31:00,NSE,1555.35,1553.0,1553.8,CIPLA,9495
1553.5,2024-06-14 09:32:00,NSE,1555.0,1553.5,1555.0,CIPLA,5022
1553.7,2024-06-14 09:33:00,NSE,1553.85,1553.4,1553.5,CIPLA,3059
1553.0,2024-06-14 09:34:00,NSE,1553.7,1553.0,1553.4,CIPLA,2864
1552.65,2024-06-14 09:35:00,NSE,1553.4,1551.6,1553.4,CIPLA,5676
1551.4,2024-06-14 09:36:00,NSE,1552.65,1551.4,1552.65,CIPLA,1093
1551.25,2024-06-14 09:37:00,NSE,1552.3,1550.7,1551.7,CIPLA,3106
1551.45,2024-06-14 09:38:00,NSE,1551.45,1550.85,1551.3,CIPLA,720
1551.0,2024-06-14 09:39:00,NSE,1551.55,1550.5,1551.55,CIPLA,1052
1551.6,2024-06-14 09:40:00,NSE,1551.85,1550.5,1550.5,CIPLA,4129
1551.95,2024-06-14 09:41:00,NSE,1552.1,1551.6,1551.6,CIPLA,515
1551.3,2024-06-14 09:42:00,NSE,1551.95,1551.2,1551.95,CIPLA,1039
1551.8,2024-06-14 09:43:00,NSE,1551.9,1551.0,1551.9,CIPLA,1082
1551.5,2024-06-14 09:44:00,NSE,1551.75,1551.0,1551.05,CIPLA,1473
1550.95,2024-06-14 09:45:00,NSE,1551.6,1550.25,1551.55,CIPLA,7146
1550.5,2024-06-14 09:46:00,NSE,1551.35,1550.2,1551.35,CIPLA,1394
1550.25,2024-06-14 09:47:00,NSE,1550.5,1550.0,1550.2,CIPLA,4065
1550.5,2024-06-14 09:48:00,NSE,1550.5,1549.55,1549.55,CIPLA,2681
1550.35,2024-06-14 09:49:00,NSE,1550.45,1550.1,1550.1,CIPLA,469
1550.0,2024-06-14 09:50:00,NSE,1550.5,1550.0,1550.3,CIPLA,4042
1551.5,2024-06-14 09:51:00,NSE,1551.5,1549.8,1550.2,CIPLA,1587
1551.6,2024-06-14 09:52:00,NSE,1551.75,1551.25,1551.3,CIPLA,1449
1552.0,2024-06-14 09:53:00,NSE,1552.0,1551.2,1551.6,CIPLA,2020
1552.7,2024-06-14 09:54:00,NSE,1553.4,1551.5,1551.9,CIPLA,5799
1552.95,2024-06-14 09:55:00,NSE,1553.55,1552.45,1552.7,CIPLA,2007
1553.0,2024-06-14 09:56:00,NSE,1553.4,1552.9,1552.95,CIPLA,712
1550.5,2024-06-14 09:57:00,NSE,1553.15,1550.5,1553.15,CIPLA,5658
1551.2,2024-06-14 09:58:00,NSE,1551.8,1550.25,1550.25,CIPLA,9300
1551.85,2024-06-14 09:59:00,NSE,1552.0,1551.2,1551.2,CIPLA,608
1551.0,2024-06-14 10:00:00,NSE,1552.75,1550.6,1552.0,CIPLA,3991
1550.9,2024-06-14 10:01:00,NSE,1550.9,1550.6,1550.8,CIPLA,924
1550.5,2024-06-14 10:02:00,NSE,1550.95,1549.05,1550.9,CIPLA,13634
1549.65,2024-06-14 10:03:00,NSE,1551.75,1549.65,1550.95,CIPLA,1605
1550.05,2024-06-14 10:04:00,NSE,1550.85,1550.0,1550.0,CIPLA,15013
1549.75,2024-06-14 10:05:00,NSE,1550.9,1549.75,1550.05,CIPLA,4546
1550.35,2024-06-14 10:06:00,NSE,1550.7,1549.7,1550.1,CIPLA,1782
1550.3,2024-06-14 10:07:00,NSE,1550.95,1549.9,1550.35,CIPLA,952
1550.4,2024-06-14 10:08:00,NSE,1551.0,1550.35,1551.0,CIPLA,955
1550.0,2024-06-14 10:09:00,NSE,1551.0,1550.0,1550.4,CIPLA,639
1550.4,2024-06-14 10:10:00,NSE,1550.8,1550.4,1550.75,CIPLA,544
1551.0,2024-06-14 10:11:00,NSE,1551.0,1550.4,1550.4,CIPLA,813
1551.55,2024-06-14 10:12:00,NSE,1551.55,1550.55,1551.0,CIPLA,1981
1552.05,2024-06-14 10:13:00,NSE,1552.45,1550.9,1550.9,CIPLA,2659
1551.0,2024-06-14 10:14:00,NSE,1552.75,1551.0,1552.55,CIPLA,1701
1550.4,2024-06-14 10:15:00,NSE,1552.35,1550.15,1550.95,CIPLA,2321
1550.65,2024-06-14 10:16:00,NSE,1551.0,1550.15,1550.4,CIPLA,710
1550.05,2024-06-14 10:17:00,NSE,1551.0,1550.05,1550.65,CIPLA,709
1551.15,2024-06-14 10:18:00,NSE,1551.15,1550.05,1550.05,CIPLA,684
1551.35,2024-06-14 10:19:00,NSE,1552.0,1551.3,1551.3,CIPLA,2774
1551.8,2024-06-14 10:20:00,NSE,1552.0,1551.4,1552.0,CIPLA,599
1552.3,2024-06-14 10:21:00,NSE,1552.85,1551.4,1552.0,CIPLA,2528
1552.6,2024-06-14 10:22:00,NSE,1552.7,1551.95,1552.3,CIPLA,593
1552.45,2024-06-14 10:23:00,NSE,1552.75,1552.25,1552.25,CIPLA,671
1551.95,2024-06-14 10:24:00,NSE,1552.45,1551.95,1552.45,CIPLA,1543
1552.55,2024-06-14 10:25:00,NSE,1552.6,1551.9,1551.9,CIPLA,721
1554.1,2024-06-14 10:26:00,NSE,1554.4,1552.55,1552.55,CIPLA,121360
1553.7,2024-06-14 10:27:00,NSE,1554.75,1552.95,1554.1,CIPLA,2158
1552.3,2024-06-14 10:28:00,NSE,1553.8,1552.3,1553.7,CIPLA,6877
1553.0,2024-06-14 10:29:00,NSE,1553.65,1552.05,1552.7,CIPLA,1487
1553.15,2024-06-14 10:30:00,NSE,1553.65,1553.0,1553.0,CIPLA,768
1552.8,2024-06-14 10:31:00,NSE,1553.3,1552.5,1553.15,CIPLA,1408
1552.8,2024-06-14 10:32:00,NSE,1553.3,1552.8,1552.8,CIPLA,1129
1552.35,2024-06-14 10:33:00,NSE,1553.3,1552.3,1552.8,CIPLA,995
1552.5,2024-06-14 10:34:00,NSE,1552.5,1552.35,1552.35,CIPLA,290
1553.45,2024-06-14 10:35:00,NSE,1553.7,1552.5,1552.5,CIPLA,1111
1553.75,2024-06-14 10:36:00,NSE,1553.85,1553.35,1553.6,CIPLA,1145
1554.3,2024-06-14 10:37:00,NSE,1554.35,1553.4,1553.85,CIPLA,1237
1554.15,2024-06-14 10:38:00,NSE,1554.55,1553.6,1554.3,CIPLA,1554
1553.9,2024-06-14 10:39:00,NSE,1554.55,1553.5,1554.15,CIPLA,2233
1553.5,2024-06-14 10:40:00,NSE,1554.0,1553.4,1553.9,CIPLA,576
1553.0,2024-06-14 10:41:00,NSE,1553.7,1553.0,1553.5,CIPLA,1283
1552.6,2024-06-14 10:42:00,NSE,1554.05,1552.6,1553.0,CIPLA,2380
1551.9,2024-06-14 10:43:00,NSE,1553.0,1551.9,1552.6,CIPLA,1762
1551.9,2024-06-14 10:44:00,NSE,1552.85,1551.7,1552.2,CIPLA,3036
1551.8,2024-06-14 10:45:00,NSE,1552.8,1551.0,1551.9,CIPLA,4524
1551.95,2024-06-14 10:46:00,NSE,1552.0,1551.8,1551.8,CIPLA,636
1552.75,2024-06-14 10:47:00,NSE,1552.95,1551.95,1551.95,CIPLA,662
1552.45,2024-06-14 10:48:00,NSE,1552.7,1552.35,1552.55,CIPLA,631
1552.65,2024-06-14 10:49:00,NSE,1552.7,1552.55,1552.55,CIPLA,246
1552.65,2024-06-14 10:50:00,NSE,1552.95,1552.65,1552.65,CIPLA,903
1552.7,2024-06-14 10:51:00,NSE,1552.75,1552.65,1552.75,CIPLA,1273
1552.5,2024-06-14 10:52:00,NSE,1552.75,1552.4,1552.7,CIPLA,678
1552.75,2024-06-14 10:53:00,NSE,1552.75,1551.95,1552.45,CIPLA,809
1552.6,2024-06-14 10:54:00,NSE,1552.7,1552.25,1552.25,CIPLA,459
1553.0,2024-06-14 10:55:00,NSE,1553.0,1552.6,1552.6,CIPLA,391
1552.95,2024-06-14 10:56:00,NSE,1552.95,1552.75,1552.95,CIPLA,491
1553.7,2024-06-14 10:57:00,NSE,1553.9,1552.9,1552.9,CIPLA,2475
1553.25,2024-06-14 10:58:00,NSE,1553.55,1552.85,1553.55,CIPLA,690
