close,datetime,exchange_code,high,low,open,stock_code,volume
1503.7,2024-06-26 09:07:00,NSE,1503.7,1503.7,1503.7,CIPLA,0
1497.5,2024-06-26 09:15:00,NSE,1506.5,1496.5,1503.7,CIPLA,15021
1491.8,2024-06-26 09:16:00,NSE,1497.7,1489.2,1497.7,CIPLA,26524
1490.2,2024-06-26 09:17:00,NSE,1492.0,1488.3,1490.4,CIPLA,41544
1489.0,2024-06-26 09:18:00,NSE,1491.35,1488.0,1490.2,CIPLA,24529
1490.95,2024-06-26 09:19:00,NSE,1490.95,1489.0,1489.0,CIPLA,9429
1490.0,2024-06-26 09:20:00,NSE,1491.15,1490.0,1491.15,CIPLA,12016
1489.4,2024-06-26 09:21:00,NSE,1490.05,1489.0,1489.25,CIPLA,7102
1490.0,2024-06-26 09:22:00,NSE,1490.0,1488.65,1489.7,CIPLA,7035
1492.65,2024-06-26 09:23:00,NSE,1492.65,1490.0,1490.0,CIPLA,7707
1489.15,2024-06-26 09:24:00,NSE,1492.65,1489.1,1492.05,CIPLA,11548
1490.4,2024-06-26 09:25:00,NSE,1491.2,1489.2,1489.6,CIPLA,5098
1489.45,2024-06-26 09:26:00,NSE,1490.6,1488.3,1490.4,CIPLA,5903
1492.5,2024-06-26 09:27:00,NSE,1493.6,1489.2,1489.2,CIPLA,7888
1491.3,2024-06-26 09:28:00,NSE,1492.45,1490.65,1492.45,CIPLA,5717
1490.1,2024-06-26 09:29:00,NSE,1491.65,1490.0,1491.3,CIPLA,5500
1490.6,2024-06-26 09:30:00,NSE,1491.3,1490.45,1491.3,CIPLA,10245
1490.6,2024-06-26 09:31:00,NSE,1490.6,1490.4,1490.6,CIPLA,2079
1491.2,2024-06-26 09:32:00,NSE,1491.8,1490.15,1491.3,CIPLA,16031
1489.75,2024-06-26 09:33:00,NSE,1492.0,1489.15,1491.2,CIPLA,13151
1489.85,2024-06-26 09:34:00,NSE,1490.1,1488.55,1489.6,CIPLA,6974
1490.1,2024-06-26 09:35:00,NSE,1490.55,1489.4,1489.9,CIPLA,2060
1491.05,2024-06-26 09:36:00,NSE,1491.05,1489.0,1489.25,CIPLA,4451
1493.45,2024-06-26 09:37:00,NSE,1493.85,1491.05,1491.2,CIPLA,3284
1492.55,2024-06-26 09:38:00,NSE,1492.85,1491.2,1492.85,CIPLA,2730
1491.4,2024-06-26 09:39:00,NSE,1492.4,1491.05,1492.3,CIPLA,3209
1493.75,2024-06-26 09:40:00,NSE,1493.75,1492.1,1492.1,CIPLA,2075
1493.0,2024-06-26 09:41:00,NSE,1493.35,1492.95,1493.35,CIPLA,1325
1493.05,2024-06-26 09:42:00,NSE,1493.05,1491.8,1492.85,CIPLA,21431
1493.05,2024-06-26 09:43:00,NSE,1494.0,1493.05,1493.65,CIPLA,1843
1493.7,2024-06-26 09:44:00,NSE,1493.95,1493.2,1493.75,CIPLA,769
