close,datetime,exchange_code,high,low,open,stock_code,volume
1558.0,2024-06-20 09:07:00,NSE,1558.0,1558.0,1558.0,CIPLA,0
1550.2,2024-06-20 09:15:00,NSE,1550.4,1548.95,1548.95,CIPLA,18353
1551.9,2024-06-20 09:16:00,NSE,1552.65,1550.5,1550.8,CIPLA,14750
1555.25,2024-06-20 09:17:00,NSE,1559.15,1551.75,1551.75,CIPLA,27608
1552.25,2024-06-20 09:18:00,NSE,1554.9,1552.25,1554.6,CIPLA,7214
1552.3,2024-06-20 09:19:00,NSE,1554.0,1551.8,1552.95,CIPLA,8020
1552.6,2024-06-20 09:20:00,NSE,1553.4,1551.9,1551.9,CIPLA,6864
1554.0,2024-06-20 09:21:00,NSE,1554.3,1553.15,1553.15,CIPLA,7527
1556.0,2024-06-20 09:22:00,NSE,1556.0,1553.9,1553.9,CIPLA,5280
1555.55,2024-06-20 09:23:00,NSE,1556.15,1555.0,1556.05,CIPLA,8203
1554.05,2024-06-20 09:24:00,NSE,1555.25,1554.05,1555.2,CIPLA,6228
1554.3,2024-06-20 09:25:00,NSE,1554.8,1553.75,1553.75,CIPLA,7953
1556.0,2024-06-20 09:26:00,NSE,1557.4,1554.7,1554.95,CIPLA,9238
1553.6,2024-06-20 09:27:00,NSE,1556.8,1553.6,1556.0,CIPLA,3267
1553.5,2024-06-20 09:28:00,NSE,1554.0,1552.5,1554.0,CIPLA,13624
1552.0,2024-06-20 09:29:00,NSE,1553.6,1552.0,1553.6,CIPLA,8974
1553.0,2024-06-20 09:30:00,NSE,1553.0,1552.05,1552.05,CIPLA,4968
1552.75,2024-06-20 09:31:00,NSE,1553.35,1552.1,1553.0,CIPLA,6558
1556.2,2024-06-20 09:32:00,NSE,1556.2,1552.55,1552.75,CIPLA,4618
1555.1,2024-06-20 09:33:00,NSE,1557.55,1554.5,1557.55,CIPLA,6498
1552.65,2024-06-20 09:34:00,NSE,1554.85,1552.35,1554.85,CIPLA,4532
1552.1,2024-06-20 09:35:00,NSE,1553.4,1552.1,1552.6,CIPLA,4713
1551.15,2024-06-20 09:36:00,NSE,1552.1,1551.05,1552.1,CIPLA,12032
1551.15,2024-06-20 09:37:00,NSE,1551.2,1550.95,1551.05,CIPLA,20378
1550.6,2024-06-20 09:38:00,NSE,1552.2,1550.6,1551.8,CIPLA,4407
1550.55,2024-06-20 09:39:00,NSE,1552.65,1550.55,1551.3,CIPLA,4937
1551.8,2024-06-20 09:40:00,NSE,1551.8,1550.15,1550.55,CIPLA,3829
1551.8,2024-06-20 09:41:00,NSE,1552.1,1551.55,1551.7,CIPLA,2848
1551.3,2024-06-20 09:42:00,NSE,1552.15,1551.3,1552.0,CIPLA,4344
1552.1,2024-06-20 09:43:00,NSE,1552.1,1551.3,1551.3,CIPLA,2307
1553.3,2024-06-20 09:44:00,NSE,1553.8,1552.1,1552.1,CIPLA,3611
