close,datetime,exchange_code,high,low,open,stock_code,volume
1550.0,2024-06-13 09:07:00,NSE,1550.0,1550.0,1550.0,CIPLA,0
1547.2,2024-06-13 09:15:00,NSE,1547.9,1544.55,1544.55,CIPLA,30189
1548.7,2024-06-13 09:16:00,NSE,1549.95,1547.8,1547.8,CIPLA,10404
1548.55,2024-06-13 09:17:00,NSE,1550.9,1548.55,1549.4,CIPLA,20443
1547.0,2024-06-13 09:18:00,NSE,1549.0,1547.0,1547.2,CIPLA,3586
1546.85,2024-06-13 09:19:00,NSE,1548.55,1546.85,1547.0,CIPLA,2834
1538.05,2024-06-13 09:20:00,NSE,1547.0,1537.25,1547.0,CIPLA,20756
1541.05,2024-06-13 09:21:00,NSE,1541.75,1537.3,1537.3,CIPLA,10277
1539.3,2024-06-13 09:22:00,NSE,1541.95,1539.25,1541.95,CIPLA,3882
1535.9,2024-06-13 09:23:00,NSE,1539.9,1535.0,1539.3,CIPLA,9653
1532.7,2024-06-13 09:24:00,NSE,1536.0,1532.25,1535.25,CIPLA,11105
1534.2,2024-06-13 09:25:00,NSE,1534.5,1532.4,1533.2,CIPLA,4903
1534.7,2024-06-13 09:26:00,NSE,1534.75,1533.65,1534.0,CIPLA,6384
1534.8,2024-06-13 09:27:00,NSE,1535.0,1534.0,1534.6,CIPLA,3333
1534.2,2024-06-13 09:28:00,NSE,1534.95,1534.05,1534.95,CIPLA,4875
1529.9,2024-06-13 09:29:00,NSE,1532.7,1529.0,1532.7,CIPLA,14152
1527.2,2024-06-13 09:30:00,NSE,1531.0,1526.3,1529.95,CIPLA,12438
1529.85,2024-06-13 09:31:00,NSE,1530.0,1527.9,1528.7,CIPLA,13370
1530.9,2024-06-13 09:32:00,NSE,1530.9,1528.75,1529.45,CIPLA,4091
1532.15,2024-06-13 09:33:00,NSE,1532.9,1530.0,1530.95,CIPLA,2453
1532.5,2024-06-13 09:34:00,NSE,1532.75,1532.1,1532.15,CIPLA,1750
1529.2,2024-06-13 09:35:00,NSE,1532.5,1528.6,1532.5,CIPLA,3596
1527.75,2024-06-13 09:36:00,NSE,1529.3,1527.75,1529.0,CIPLA,6895
1527.55,2024-06-13 09:37:00,NSE,1528.75,1527.3,1527.3,CIPLA,2103
1525.75,2024-06-13 09:38:00,NSE,1526.95,1524.45,1526.95,CIPLA,11042
1525.0,2024-06-13 09:39:00,NSE,1526.65,1524.4,1525.9,CIPLA,2999
1526.05,2024-06-13 09:40:00,NSE,1526.6,1524.95,1525.0,CIPLA,3941
1526.4,2024-06-13 09:41:00,NSE,1527.45,1525.2,1526.45,CIPLA,3870
1524.5,2024-06-13 09:42:00,NSE,1526.4,1524.2,1526.4,CIPLA,4187
1522.0,2024-06-13 09:43:00,NSE,1524.3,1522.0,1524.1,CIPLA,9576
1522.05,2024-06-13 09:44:00,NSE,1522.9,1521.1,1522.05,CIPLA,5558
1521.3,2024-06-13 09:45:00,NSE,1522.1,1520.5,1522.0,CIPLA,4168
1521.75,2024-06-13 09:46:00,NSE,1522.0,1520.55,1521.7,CIPLA,2752
1523.1,2024-06-13 09:47:00,NSE,1523.15,1521.5,1521.7,CIPLA,3488
1523.75,2024-06-13 09:48:00,NSE,1524.5,1522.25,1523.6,CIPLA,8168
1524.75,2024-06-13 09:49:00,NSE,1524.75,1523.25,1523.7,CIPLA,2240
1525.15,2024-06-13 09:50:00,NSE,1525.8,1524.1,1524.75,CIPLA,2061
1525.8,2024-06-13 09:51:00,NSE,1525.8,1523.5,1524.2,CIPLA,2897
1527.6,2024-06-13 09:52:00,NSE,1528.0,1525.55,1525.8,CIPLA,6870
1526.3,2024-06-13 09:53:00,NSE,1527.6,1525.95,1527.6,CIPLA,2846
1524.0,2024-06-13 09:54:00,NSE,1527.35,1524.0,1526.1,CIPLA,9584
1525.45,2024-06-13 09:55:00,NSE,1525.5,1524.0,1524.0,CIPLA,1546
1527.0,2024-06-13 09:56:00,NSE,1527.4,1525.35,1525.5,CIPLA,859
1527.35,2024-06-13 09:57:00,NSE,1528.0,1526.5,1526.75,CIPLA,3002
1527.1,2024-06-13 09:58:00,NSE,1527.1,1526.5,1526.55,CIPLA,1800
1528.45,2024-06-13 09:59:00,NSE,1529.0,1527.2,1527.85,CIPLA,3208
1528.8,2024-06-13 10:00:00,NSE,1529.0,1527.7,1528.45,CIPLA,2641
1529.8,2024-06-13 10:01:00,NSE,1529.9,1528.2,1528.2,CIPLA,5835
1528.9,2024-06-13 10:02:00,NSE,1529.9,1528.2,1529.85,CIPLA,2012
1529.7,2024-06-13 10:03:00,NSE,1530.75,1528.9,1528.9,CIPLA,2734
1529.6,2024-06-13 10:04:00,NSE,1530.6,1529.05,1529.85,CIPLA,1318
1532.0,2024-06-13 10:05:00,NSE,1532.25,1530.1,1530.1,CIPLA,10097
1531.15,2024-06-13 10:06:00,NSE,1532.2,1531.15,1532.0,CIPLA,1211
1530.0,2024-06-13 10:07:00,NSE,1532.2,1530.0,1531.15,CIPLA,3083
1531.5,2024-06-13 10:08:00,NSE,1531.55,1530.25,1530.5,CIPLA,1450
1531.3,2024-06-13 10:09:00,NSE,1531.55,1530.3,1531.55,CIPLA,722
1531.9,2024-06-13 10:10:00,NSE,1532.0,1531.05,1531.5,CIPLA,1651
1533.3,2024-06-13 10:11:00,NSE,1533.95,1531.45,1531.95,CIPLA,5170
1532.6,2024-06-13 10:12:00,NSE,1533.35,1532.6,1533.3,CIPLA,1048
1533.0,2024-06-13 10:13:00,NSE,1533.45,1531.95,1532.6,CIPLA,1502
1534.1,2024-06-13 10:14:00,NSE,1534.25,1532.7,1533.4,CIPLA,2543
1534.9,2024-06-13 10:15:00,NSE,1535.45,1533.75,1534.1,CIPLA,4721
1535.05,2024-06-13 10:16:00,NSE,1535.45,1534.75,1535.45,CIPLA,1660
1535.3,2024-06-13 10:17:00,NSE,1535.4,1535.05,1535.35,CIPLA,1402
1536.7,2024-06-13 10:18:00,NSE,1536.7,1535.0,1535.05,CIPLA,3938
1536.35,2024-06-13 10:19:00,NSE,1537.0,1536.3,1536.9,CIPLA,2444
1536.35,2024-06-13 10:20:00,NSE,1537.8,1536.35,1536.35,CIPLA,7135
1535.95,2024-06-13 10:21:00,NSE,1537.0,1535.95,1537.0,CIPLA,660
1535.2,2024-06-13 10:22:00,NSE,1536.45,1535.15,1535.95,CIPLA,1710
1535.65,2024-06-13 10:23:00,NSE,1536.45,1535.0,1535.2,CIPLA,5774
1536.35,2024-06-13 10:24:00,NSE,1536.4,1535.65,1536.4,CIPLA,295
1537.45,2024-06-13 10:25:00,NSE,1537.45,1535.75,1536.35,CIPLA,5847
1537.3,2024-06-13 10:26:00,NSE,1537.45,1536.7,1537.45,CIPLA,1156
1536.0,2024-06-13 10:27:00,NSE,1537.3,1535.55,1537.3,CIPLA,4031
1536.5,2024-06-13 10:28:00,NSE,1536.8,1536.0,1536.8,CIPLA,1419
1537.55,2024-06-13 10:29:00,NSE,1537.9,1534.9,1536.5,CIPLA,7868
1537.45,2024-06-13 10:30:00,NSE,1538.65,1536.55,1537.55,CIPLA,2010
1536.55,2024-06-13 10:31:00,NSE,1537.45,1536.15,1537.45,CIPLA,2269
1535.35,2024-06-13 10:32:00,NSE,1536.85,1535.0,1536.2,CIPLA,1216
1535.5,2024-06-13 10:33:00,NSE,1535.85,1535.4,1535.7,CIPLA,431
1535.0,2024-06-13 10:34:00,NSE,1535.8,1535.0,1535.4,CIPLA,1545
1535.1,2024-06-13 10:35:00,NSE,1536.0,1535.0,1535.4,CIPLA,2073
1535.0,2024-06-13 10:36:00,NSE,1535.95,1535.0,1535.1,CIPLA,953
1535.6,2024-06-13 10:37:00,NSE,1535.7,1535.0,1535.0,CIPLA,402
1535.1,2024-06-13 10:38:00,NSE,1535.6,1535.0,1535.0,CIPLA,520
1533.5,2024-06-13 10:39:00,NSE,1535.55,1533.5,1535.1,CIPLA,3862
1533.65,2024-06-13 10:40:00,NSE,1534.4,1533.4,1533.5,CIPLA,1198
1535.55,2024-06-13 10:41:00,NSE,1535.55,1533.55,1534.0,CIPLA,969
1535.1,2024-06-13 10:42:00,NSE,1535.55,1535.05,1535.5,CIPLA,1129
1535.3,2024-06-13 10:43:00,NSE,1535.55,1534.65,1535.0,CIPLA,1327
1534.75,2024-06-13 10:44:00,NSE,1535.05,1534.0,1535.0,CIPLA,2220
1533.5,2024-06-13 10:45:00,NSE,1534.45,1533.5,1534.0,CIPLA,899
1532.5,2024-06-13 10:46:00,NSE,1533.75,1532.45,1533.75,CIPLA,3821
1533.15,2024-06-13 10:47:00,NSE,1533.2,1530.55,1532.5,CIPLA,5389
1532.25,2024-06-13 10:48:00,NSE,1533.25,1531.75,1533.15,CIPLA,1133
1532.7,2024-06-13 10:49:00,NSE,1533.6,1532.2,1532.95,CIPLA,1008
1534.05,2024-06-13 10:50:00,NSE,1534.9,1532.6,1532.7,CIPLA,2147
1534.1,2024-06-13 10:51:00,NSE,1535.0,1533.7,1534.05,CIPLA,1365
1533.8,2024-06-13 10:52:00,NSE,1534.9,1533.65,1534.1,CIPLA,1362
1534.1,2024-06-13 10:53:00,NSE,1534.7,1533.8,1533.8,CIPLA,1042
1537.75,2024-06-13 10:54:00,NSE,1537.75,1534.1,1534.1,CIPLA,4957
1536.95,2024-06-13 10:55:00,NSE,1537.75,1536.55,1537.1,CIPLA,942
1537.35,2024-06-13 10:56:00,NSE,1537.75,1536.95,1536.95,CIPLA,911
1537.0,2024-06-13 10:57:00,NSE,1537.65,1536.7,1537.6,CIPLA,939
1536.0,2024-06-13 10:58:00,NSE,1537.0,1535.25,1537.0,CIPLA,2299
1536.4,2024-06-13 10:59:00,NSE,1536.65,1535.8,1536.0,CIPLA,630
