close,datetime,exchange_code,high,low,open,stock_code,volume
1570.0,2024-06-18 09:07:00,NSE,1570.0,1570.0,1570.0,CIPLA,0
1566.25,2024-06-18 09:15:00,NSE,1570.0,1566.25,1570.0,CIPLA,35945
1564.75,2024-06-18 09:16:00,NSE,1565.9,1564.0,1564.75,CIPLA,26348
1566.2,2024-06-18 09:17:00,NSE,1566.65,1563.65,1564.45,CIPLA,17686
1568.75,2024-06-18 09:18:00,NSE,1569.35,1567.1,1567.7,CIPLA,9173
1569.15,2024-06-18 09:19:00,NSE,1569.25,1568.0,1568.75,CIPLA,7616
1566.15,2024-06-18 09:20:00,NSE,1569.45,1566.15,1569.45,CIPLA,20524
1566.05,2024-06-18 09:21:00,NSE,1567.3,1564.75,1565.35,CIPLA,30291
1567.25,2024-06-18 09:22:00,NSE,1567.45,1565.5,1566.95,CIPLA,10066
1568.4,2024-06-18 09:23:00,NSE,1568.45,1565.25,1567.15,CIPLA,6325
1568.75,2024-06-18 09:24:00,NSE,1569.5,1568.0,1568.4,CIPLA,8916
1569.0,2024-06-18 09:25:00,NSE,1569.95,1568.95,1568.95,CIPLA,7036
1569.3,2024-06-18 09:26:00,NSE,1570.0,1568.0,1569.4,CIPLA,8847
1569.55,2024-06-18 09:27:00,NSE,1570.25,1567.85,1569.3,CIPLA,7546
1568.3,2024-06-18 09:28:00,NSE,1569.6,1567.35,1569.55,CIPLA,5662
1568.15,2024-06-18 09:29:00,NSE,1568.6,1567.05,1568.3,CIPLA,9514
1569.3,2024-06-18 09:30:00,NSE,1570.0,1567.65,1567.65,CIPLA,5286
1570.05,2024-06-18 09:31:00,NSE,1570.15,1569.25,1569.3,CIPLA,3495
1570.05,2024-06-18 09:32:00,NSE,1570.45,1568.55,1570.45,CIPLA,5610
1570.35,2024-06-18 09:33:00,NSE,1570.8,1570.0,1570.25,CIPLA,4522
1570.4,2024-06-18 09:34:00,NSE,1570.4,1569.1,1570.15,CIPLA,6976
1571.25,2024-06-18 09:35:00,NSE,1571.25,1569.55,1570.45,CIPLA,8946
1570.4,2024-06-18 09:36:00,NSE,1571.3,1570.1,1570.6,CIPLA,7911
1570.45,2024-06-18 09:37:00,NSE,1571.45,1570.0,1570.4,CIPLA,5897
1569.1,2024-06-18 09:38:00,NSE,1571.0,1568.9,1571.0,CIPLA,15132
1570.9,2024-06-18 09:39:00,NSE,1571.35,1569.55,1569.9,CIPLA,5102
1571.05,2024-06-18 09:40:00,NSE,1571.3,1570.1,1570.95,CIPLA,5396
1570.5,2024-06-18 09:41:00,NSE,1571.55,1570.45,1571.05,CIPLA,5967
1574.0,2024-06-18 09:42:00,NSE,1574.4,1570.85,1571.4,CIPLA,31938
1574.1,2024-06-18 09:43:00,NSE,1574.45,1573.3,1574.1,CIPLA,16471
1573.9,2024-06-18 09:44:00,NSE,1574.4,1573.15,1574.05,CIPLA,10762
1574.15,2024-06-18 09:45:00,NSE,1574.2,1572.25,1573.95,CIPLA,16452
1574.25,2024-06-18 09:46:00,NSE,1574.8,1573.1,1574.3,CIPLA,9525
1575.0,2024-06-18 09:47:00,NSE,1575.0,1574.05,1574.75,CIPLA,11812
1574.15,2024-06-18 09:48:00,NSE,1575.0,1574.0,1575.0,CIPLA,32049
1574.25,2024-06-18 09:49:00,NSE,1575.0,1573.65,1574.85,CIPLA,31561
1573.4,2024-06-18 09:50:00,NSE,1574.45,1572.8,1574.25,CIPLA,7451
1574.15,2024-06-18 09:51:00,NSE,1574.65,1573.25,1573.45,CIPLA,3690
1574.9,2024-06-18 09:52:00,NSE,1575.0,1573.85,1573.95,CIPLA,4129
1574.85,2024-06-18 09:53:00,NSE,1575.0,1574.6,1574.95,CIPLA,15010
1575.0,2024-06-18 09:54:00,NSE,1575.0,1574.5,1574.85,CIPLA,3721
1574.9,2024-06-18 09:55:00,NSE,1575.0,1574.9,1575.0,CIPLA,9655
1575.0,2024-06-18 09:56:00,NSE,1575.0,1574.8,1575.0,CIPLA,20440
1575.0,2024-06-18 09:57:00,NSE,1575.0,1575.0,1575.0,CIPLA,55982
1575.2,2024-06-18 09:58:00,NSE,1575.55,1574.95,1575.0,CIPLA,6060
1575.75,2024-06-18 09:59:00,NSE,1575.95,1574.55,1575.25,CIPLA,3827
1574.65,2024-06-18 10:00:00,NSE,1576.75,1574.15,1575.8,CIPLA,11527
1573.05,2024-06-18 10:01:00,NSE,1574.75,1572.85,1574.65,CIPLA,2920
1574.9,2024-06-18 10:02:00,NSE,1574.9,1572.75,1573.45,CIPLA,3338
1575.0,2024-06-18 10:03:00,NSE,1575.15,1574.6,1574.9,CIPLA,2908
