,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Call,19600.0,335.25,21-Jul-2023 10:27:48,332.7,50,333.85,1300,350.0,391.5,328.1,441.95,-24.14,962.3,0.05,64750,19805.8,50,151450.0,7900.0,20900,29800,5.0,16762.5
1,NFO,Options,NIFTY,2023-08-03,Call,19650.0,296.15,21-Jul-2023 10:27:14,294.85,100,296.1,800,346.95,347.95,290.0,397.75,-25.54,900.65,0.05,18850,19805.8,50,19100.0,7750.0,13750,13050,4.0,14807.5
2,NFO,Options,NIFTY,2023-08-03,Call,19700.0,260.55,21-Jul-2023 10:27:53,260.75,50,261.25,100,270.0,314.0,256.0,359.25,-27.47,843.75,0.05,362350,19805.8,50,181500.0,83050.0,39050,49350,3.0,13027.5
3,NFO,Options,NIFTY,2023-08-03,Call,19750.0,228.1,21-Jul-2023 10:27:58,227.35,100,227.95,50,228.45,282.2,223.45,320.45,-28.82,785.9,0.05,230250,19805.8,100,70750.0,43600.0,32450,31000,2.0,11405.0
4,NFO,Options,NIFTY,2023-08-03,Call,19800.0,198.5,21-Jul-2023 10:27:55,197.45,200,197.8,100,216.2,245.3,192.2,285.1,-30.38,730.8,0.05,1918750,19805.8,50,652350.0,262400.0,68850,82950,1.0,9925.0
5,NFO,Options,NIFTY,2023-08-03,Call,19850.0,169.4,21-Jul-2023 10:27:57,168.95,650,169.4,250,185.0,213.1,159.95,250.1,-32.27,675.5,0.05,966450,19805.8,50,201450.0,169050.0,48600,64750,0.0,8470.0
6,NFO,Options,NIFTY,2023-08-03,Call,19900.0,143.8,21-Jul-2023 10:27:57,143.4,700,143.8,450,160.0,182.4,132.75,217.95,-34.02,622.65,0.05,1620200,19805.8,150,590750.0,344450.0,64150,92500,1.0,7190.0
7,NFO,Options,NIFTY,2023-08-03,Call,19950.0,121.5,21-Jul-2023 10:27:49,120.25,1000,120.65,50,130.0,155.4,117.15,188.85,-35.66,572.55,0.05,464400,19805.8,50,146950.0,83250.0,49600,47650,2.0,6075.0
8,NFO,Options,NIFTY,2023-08-03,Call,20000.0,99.75,21-Jul-2023 10:27:57,99.9,350,100.2,1550,100.0,130.75,83.6,161.0,-38.04,523.5,0.05,1669100,19805.8,100,862500.0,362200.0,68600,100500,3.0,4987.5
9,NFO,Options,NIFTY,2023-08-03,Call,20050.0,83.15,21-Jul-2023 10:27:54,82.75,500,83.05,1100,101.05,108.7,79.75,136.65,-39.15,477.9,0.05,215850,19805.8,50,56450.0,21350.0,41450,39500,4.0,4157.5
10,NFO,Options,NIFTY,2023-08-03,Call,20100.0,67.55,21-Jul-2023 10:27:56,67.35,2200,67.55,450,76.5,89.5,65.15,115.35,-41.44,435.4,0.05,723350,19805.8,50,328250.0,72600.0,55150,57350,5.0,3377.5
