,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,332.0,24-Nov-2023 10:35:56,331.15,450,332.45,50,377.05,377.05,307.5,365.25,-9.1,728.0,2.5,28050,19800.8,150,176750.0,5750.0,22100,22150,5.0,16600.0
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,292.95,24-Nov-2023 10:36:57,292.7,100,293.7,100,331.55,336.05,268.95,326.25,-10.21,671.75,0.05,42500,19800.8,100,38400.0,24500.0,21500,17950,4.0,14647.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,255.55,24-Nov-2023 10:36:34,255.5,400,255.55,50,293.75,300.0,234.3,286.95,-10.94,614.7,0.05,196200,19800.8,50,211950.0,41500.0,37150,49100,3.0,12777.5
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,220.75,24-Nov-2023 10:37:02,220.65,400,221.0,200,252.3,259.1,200.55,252.3,-12.5,561.85,0.05,169950,19800.8,400,97900.0,38850.0,38000,41800,2.0,11037.5
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,187.6,24-Nov-2023 10:37:02,187.4,1650,187.85,550,223.0,225.4,169.6,217.6,-13.79,508.7,0.05,1363900,19800.8,50,868000.0,310900.0,64150,95200,1.0,9380.0
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,157.05,24-Nov-2023 10:37:02,156.6,1050,157.05,650,185.55,192.45,141.55,187.05,-16.04,459.6,0.05,550200,19800.8,50,229900.0,124600.0,51050,55100,0.0,7852.5
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,128.4,24-Nov-2023 10:36:59,128.15,1750,128.5,1500,161.55,162.0,114.7,155.8,-17.59,409.75,0.05,1224700,19800.8,100,858550.0,267500.0,71400,80600,1.0,6420.0
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,104.0,24-Nov-2023 10:36:59,104.1,50,104.35,50,130.95,133.5,92.7,130.85,-20.52,366.35,0.05,318850,19800.8,150,130600.0,59400.0,56350,54500,2.0,5200.0
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,82.5,24-Nov-2023 10:37:01,82.5,50,82.75,2650,105.15,109.0,73.6,105.2,-21.58,322.6,0.05,1215250,19800.8,50,866300.0,239550.0,87800,99350,3.0,4125.0
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,63.5,24-Nov-2023 10:36:54,63.5,50,63.75,300,86.1,87.0,56.5,83.45,-23.91,283.1,0.05,221200,19800.8,100,130150.0,55050.0,62150,47950,4.0,3175.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,47.8,24-Nov-2023 10:36:54,47.8,1000,48.0,3200,67.4,67.4,42.7,65.15,-26.63,247.6,0.05,712250,19800.8,50,497250.0,149650.0,92400,77850,5.0,2390.0
