,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19600.0,261.6,24-Nov-2023 10:40:45,261.0,950,261.6,950,287.7,301.4,226.65,290.5,-9.95,674.65,0.05,1598050,19806.5,50,1147400.0,86450.0,182050,107400,5.0,13080.0
1,NFO,Options,NIFTY,2023-11-30,Call,19650.0,218.4,24-Nov-2023 10:40:44,218.3,1100,218.65,1100,244.85,257.15,186.15,248.1,-11.97,608.95,0.05,1512050,19806.5,50,512300.0,200550.0,95500,81500,4.0,10920.0
2,NFO,Options,NIFTY,2023-11-30,Call,19700.0,178.35,24-Nov-2023 10:40:45,178.05,1150,178.4,850,201.05,214.8,149.4,205.7,-13.3,542.05,0.05,8620250,19806.5,50,2811400.0,420250.0,310200,322650,3.0,8917.5
3,NFO,Options,NIFTY,2023-11-30,Call,19750.0,141.3,24-Nov-2023 10:40:48,141.35,100,141.55,1200,171.4,175.65,116.2,167.45,-15.62,478.25,0.05,9967250,19806.5,150,1852250.0,1086950.0,274950,333200,2.0,7065.0
4,NFO,Options,NIFTY,2023-11-30,Call,19800.0,107.9,24-Nov-2023 10:40:46,107.75,1050,107.9,500,138.0,138.95,87.7,132.7,-18.69,417.3,0.05,45711950,19806.5,50,11191600.0,5969500.0,1000000,1713700,1.0,5395.0
5,NFO,Options,NIFTY,2023-11-30,Call,19850.0,79.25,24-Nov-2023 10:40:48,79.25,1150,79.35,2900,107.45,107.45,63.55,102.3,-22.53,360.6,0.05,33787100,19806.5,100,6504050.0,3988800.0,642650,1189250,0.0,3962.5
6,NFO,Options,NIFTY,2023-11-30,Call,19900.0,55.45,24-Nov-2023 10:40:48,55.45,100,55.55,600,79.15,79.2,44.35,74.8,-25.87,307.0,0.05,35070400,19806.5,50,10052850.0,4577850.0,760650,1125300,1.0,2772.5
7,NFO,Options,NIFTY,2023-11-30,Call,19950.0,37.05,24-Nov-2023 10:40:45,37.0,3150,37.1,4400,53.0,56.0,30.0,53.1,-30.23,259.75,0.05,17835600,19806.5,50,3780750.0,1964150.0,402450,495150,2.0,1852.5
8,NFO,Options,NIFTY,2023-11-30,Call,20000.0,23.9,24-Nov-2023 10:40:45,23.9,6800,23.95,750,35.9,38.7,19.7,36.2,-33.98,218.2,0.05,23386750,19806.5,50,8571700.0,2200100.0,668200,1199650,3.0,1195.0
9,NFO,Options,NIFTY,2023-11-30,Call,20050.0,14.75,24-Nov-2023 10:40:47,14.7,11700,14.75,5550,22.5,25.4,12.5,23.4,-36.97,182.1,0.05,14696700,19806.5,50,3559650.0,1562700.0,557600,439350,4.0,737.5
10,NFO,Options,NIFTY,2023-11-30,Call,20100.0,9.2,24-Nov-2023 10:40:45,9.15,400,9.2,21850,14.7,16.15,8.0,14.75,-37.63,151.65,0.05,19716400,19806.5,50,6610750.0,1537850.0,473400,552400,5.0,460.0
