,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Call,19200.0,287.5,06-Jul-2023 11:11:08,287.55,50,288.35,650,239.95,299.95,237.55,256.8,11.95,724.15,0.05,554100,19446.75,150,385900.0,-9550.0,48650,38850,5.0,14375.0
1,NFO,Options,NIFTY,2023-07-13,Call,19250.0,247.0,06-Jul-2023 11:11:06,247.25,250,248.0,50,228.0,258.9,197.75,220.5,12.02,661.95,0.05,570650,19446.75,50,442350.0,7550.0,37700,30150,4.0,12350.0
2,NFO,Options,NIFTY,2023-07-13,Call,19300.0,210.8,06-Jul-2023 11:11:08,210.25,150,210.8,550,170.0,221.3,157.9,184.25,14.41,598.9,0.05,2422900,19446.75,250,744450.0,33700.0,106950,77050,3.0,10540.0
3,NFO,Options,NIFTY,2023-07-13,Call,19350.0,175.85,06-Jul-2023 11:11:08,175.85,50,176.35,200,147.4,186.15,130.05,149.65,17.51,536.7,0.05,1555650,19446.75,50,488100.0,92050.0,78650,60100,2.0,8792.5
4,NFO,Options,NIFTY,2023-07-13,Call,19400.0,144.0,06-Jul-2023 11:11:08,144.05,250,144.45,800,105.45,153.85,105.0,123.75,16.36,482.8,0.05,9667050,19446.75,100,2212900.0,679900.0,156600,181000,1.0,7200.0
5,NFO,Options,NIFTY,2023-07-13,Call,19450.0,115.85,06-Jul-2023 11:11:08,116.15,1050,116.4,50,100.0,124.8,82.8,99.95,15.91,430.85,0.05,5308250,19446.75,50,1272600.0,739550.0,145000,363400,0.0,5792.5
6,NFO,Options,NIFTY,2023-07-13,Call,19500.0,91.4,06-Jul-2023 11:11:08,91.4,1550,91.6,150,72.0,98.9,60.05,76.05,20.18,379.0,0.05,8331700,19446.75,50,2504650.0,856700.0,211100,216450,1.0,4570.0
7,NFO,Options,NIFTY,2023-07-13,Call,19550.0,70.55,06-Jul-2023 11:11:08,70.45,1000,70.55,900,56.25,76.6,47.85,58.55,20.5,333.95,0.05,2472300,19446.75,100,612800.0,143150.0,117750,79400,2.0,3527.5
8,NFO,Options,NIFTY,2023-07-13,Call,19600.0,53.55,06-Jul-2023 11:11:10,53.4,1850,53.55,1050,40.0,58.35,33.7,44.7,19.8,293.35,0.05,4482100,19446.75,50,1501250.0,399850.0,161900,129300,3.0,2677.5
9,NFO,Options,NIFTY,2023-07-13,Call,19650.0,39.6,06-Jul-2023 11:11:06,39.55,1500,39.7,1100,32.0,43.7,24.05,32.5,21.85,255.3,0.05,1544450,19446.75,50,664400.0,192050.0,89600,77000,4.0,1980.0
10,NFO,Options,NIFTY,2023-07-13,Call,19700.0,29.55,06-Jul-2023 11:11:08,29.55,5600,29.7,1850,24.0,32.5,16.9,24.9,18.67,223.2,0.05,2843300,19446.75,50,1239950.0,162500.0,124450,108250,5.0,1477.5
