,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19800.0,354.4,29-Nov-2023 12:50:27,353.65,400,354.4,200,275.0,361.85,269.0,253.45,39.83,719.25,0.05,977600,20040.25,50,929300.0,-53800.0,56550,37100,5.0,17720.0
1,NFO,Options,NIFTY,2023-12-07,Call,19850.0,311.35,29-Nov-2023 12:50:23,311.55,400,312.0,300,253.85,318.75,234.3,217.75,42.99,660.8,0.05,481850,20040.25,50,241200.0,-79300.0,39500,22550,4.0,15567.5
2,NFO,Options,NIFTY,2023-12-07,Call,19900.0,273.35,29-Nov-2023 12:50:25,272.65,400,273.3,300,210.0,279.9,200.0,184.35,48.28,602.0,0.05,2947500,20040.25,50,1326450.0,-370900.0,91550,61950,3.0,13667.5
3,NFO,Options,NIFTY,2023-12-07,Call,19950.0,236.95,29-Nov-2023 12:50:20,236.3,500,236.95,800,179.75,243.45,167.8,153.3,54.57,541.85,0.05,1711800,20040.25,950,314550.0,84900.0,61150,42650,2.0,11847.5
4,NFO,Options,NIFTY,2023-12-07,Call,20000.0,201.65,29-Nov-2023 12:50:25,201.75,400,202.0,2100,150.55,208.65,120.0,125.15,61.13,483.65,0.05,9161700,20040.25,50,1967350.0,572050.0,230050,208050,1.0,10082.5
5,NFO,Options,NIFTY,2023-12-07,Call,20050.0,169.1,29-Nov-2023 12:50:25,169.0,500,169.35,650,127.75,174.9,107.95,98.15,72.29,426.55,0.05,2308550,20040.25,50,352100.0,100250.0,185100,74950,0.0,8455.0
6,NFO,Options,NIFTY,2023-12-07,Call,20100.0,139.0,29-Nov-2023 12:50:25,139.0,1600,139.3,1100,103.6,144.5,72.35,77.5,79.35,376.1,0.05,6023900,20040.25,50,1256950.0,259250.0,116200,135500,1.0,6950.0
7,NFO,Options,NIFTY,2023-12-07,Call,20150.0,112.4,29-Nov-2023 12:50:25,112.15,1100,112.4,1500,78.35,116.8,65.0,58.9,90.83,328.35,0.05,2299600,20040.25,100,442500.0,77000.0,98300,78100,2.0,5620.0
8,NFO,Options,NIFTY,2023-12-07,Call,20200.0,88.75,29-Nov-2023 12:50:23,88.75,450,89.0,3650,64.7,92.8,51.0,44.3,100.34,285.55,0.05,6420300,20040.25,50,1521900.0,240050.0,154600,122650,3.0,4437.5
9,NFO,Options,NIFTY,2023-12-07,Call,20250.0,68.75,29-Nov-2023 12:50:26,68.6,1050,68.8,2150,45.05,72.0,36.8,31.0,121.77,245.3,0.05,2154800,20040.25,50,420900.0,73750.0,119350,64800,4.0,3437.5
10,NFO,Options,NIFTY,2023-12-07,Call,20300.0,52.4,29-Nov-2023 12:50:20,52.2,3150,52.35,650,27.65,55.15,26.4,22.1,137.1,210.95,0.05,4215250,20040.25,750,917600.0,206300.0,156150,108900,5.0,2620.0
