,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,329.85,24-Nov-2023 10:37:37,329.85,350,331.0,750,377.05,377.05,307.5,365.25,-9.69,728.0,2.5,28150,19800.05,100,176750.0,5750.0,23100,24200,5.0,16492.5
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,292.95,24-Nov-2023 10:36:57,290.5,500,291.6,850,331.55,336.05,268.95,326.25,-10.21,671.75,0.05,42500,19800.05,100,38400.0,24500.0,21600,19150,4.0,14647.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,253.9,24-Nov-2023 10:37:36,253.7,350,254.45,100,293.75,300.0,234.3,286.95,-11.52,614.7,0.05,196750,19800.05,50,211950.0,41500.0,38050,49550,3.0,12695.0
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,219.0,24-Nov-2023 10:37:23,218.75,650,219.55,1450,252.3,259.1,200.55,252.3,-13.2,561.85,0.05,170450,19800.05,50,97900.0,38850.0,38050,41750,2.0,10950.0
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,186.55,24-Nov-2023 10:37:32,186.0,900,186.4,1150,223.0,225.4,169.6,217.6,-14.27,508.7,0.05,1368150,19800.05,50,868000.0,310900.0,63550,94900,1.0,9327.5
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,155.7,24-Nov-2023 10:37:38,155.5,100,155.7,500,185.55,192.45,141.55,187.05,-16.76,459.6,0.05,552350,19800.05,50,229900.0,124600.0,49950,57950,0.0,7785.0
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,127.2,24-Nov-2023 10:37:40,127.2,550,127.5,400,161.55,162.0,114.7,155.8,-18.36,409.75,0.05,1228800,19800.05,50,858550.0,267500.0,68500,81350,1.0,6360.0
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,103.5,24-Nov-2023 10:37:25,103.1,150,103.45,250,130.95,133.5,92.7,130.85,-20.9,366.35,0.05,319250,19800.05,100,130600.0,59400.0,55750,54550,2.0,5175.0
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,82.05,24-Nov-2023 10:37:33,81.8,750,82.05,1000,105.15,109.0,73.6,105.2,-22.01,322.6,0.05,1218350,19800.05,50,866300.0,239550.0,88650,96250,3.0,4102.5
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,62.8,24-Nov-2023 10:37:28,62.85,50,63.05,850,86.1,87.0,56.5,83.45,-24.75,283.1,0.05,221350,19800.05,50,130150.0,55050.0,60150,49100,4.0,3140.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,47.3,24-Nov-2023 10:37:38,47.3,650,47.45,1000,67.4,67.4,42.7,65.15,-27.4,247.6,0.05,712600,19800.05,50,497250.0,149650.0,90850,76100,5.0,2365.0
