,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19150.0,299.05,17-Aug-2023 15:29:23,288.9,600,330.7,450,356.35,356.35,284.2,301.25,-18.92,689.6,0.05,28100,19365.25,150,17500.0,7350.0,17750,8150,5.0,14952.5
1,NFO,Options,NIFTY,2023-08-31,Call,19200.0,261.3,17-Aug-2023 15:29:58,261.0,100,263.4,200,298.0,317.1,247.55,264.0,-22.35,623.1,0.05,725900,19365.25,50,383600.0,110800.0,29400,20000,4.0,13065.0
2,NFO,Options,NIFTY,2023-08-31,Call,19250.0,224.45,17-Aug-2023 15:29:59,224.3,50,229.9,200,266.05,280.5,214.2,229.95,-24.54,569.5,0.05,195450,19365.25,200,97750.0,34350.0,30350,6100,3.0,11222.5
3,NFO,Options,NIFTY,2023-08-31,Call,19300.0,194.55,17-Aug-2023 15:29:59,193.0,50,195.0,250,208.0,245.35,183.15,197.0,-25.35,514.5,0.05,3168300,19365.25,50,916650.0,251100.0,38150,50300,2.0,9727.5
4,NFO,Options,NIFTY,2023-08-31,Call,19350.0,165.0,17-Aug-2023 15:29:56,164.6,50,165.0,1750,204.45,212.05,155.45,167.2,-27.46,461.55,0.05,1419100,19365.25,50,300350.0,161350.0,29150,27250,1.0,8250.0
5,NFO,Options,NIFTY,2023-08-31,Call,19400.0,136.75,17-Aug-2023 15:29:59,136.0,50,137.2,50,178.0,182.2,128.8,138.6,-29.84,409.05,0.05,7374750,19365.25,100,2024450.0,949150.0,50000,133600,0.0,6837.5
6,NFO,Options,NIFTY,2023-08-31,Call,19450.0,111.3,17-Aug-2023 15:29:59,111.0,700,111.5,50,158.85,158.85,106.0,113.15,-32.5,360.15,0.05,1498400,19365.25,50,432100.0,135800.0,28000,39300,1.0,5565.0
7,NFO,Options,NIFTY,2023-08-31,Call,19500.0,89.05,17-Aug-2023 15:29:59,89.0,1200,89.4,200,100.0,128.0,84.85,90.65,-35.19,314.6,0.05,7290950,19365.25,100,3622650.0,946650.0,91900,127750,2.0,4452.5
8,NFO,Options,NIFTY,2023-08-31,Call,19550.0,69.5,17-Aug-2023 15:29:59,69.55,50,70.5,400,92.0,104.6,67.45,71.3,-37.67,275.25,0.05,1106100,19365.25,50,462050.0,97750.0,29300,25700,3.0,3475.0
9,NFO,Options,NIFTY,2023-08-31,Call,19600.0,53.85,17-Aug-2023 15:29:59,53.7,350,54.6,600,76.1,85.5,52.8,55.25,-40.5,234.85,0.05,4310100,19365.25,100,2094050.0,341250.0,66500,106000,4.0,2692.5
10,NFO,Options,NIFTY,2023-08-31,Call,19650.0,41.85,17-Aug-2023 15:29:58,41.85,150,42.2,550,60.3,67.5,40.65,42.55,-41.67,180.85,0.05,1456100,19365.25,50,606550.0,154700.0,46350,19700,5.0,2092.5
