,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Call,19200.0,288.65,06-Jul-2023 11:10:06,288.55,750,289.2,900,239.95,299.95,237.55,256.8,12.4,724.15,0.05,549850,19449.95,50,385900.0,-9550.0,49900,42700,5.0,14432.5
1,NFO,Options,NIFTY,2023-07-13,Call,19250.0,249.1,06-Jul-2023 11:10:06,247.85,1300,248.5,400,228.0,258.9,197.75,220.5,12.97,661.95,0.05,566350,19449.95,150,442350.0,7550.0,36950,30650,4.0,12455.0
2,NFO,Options,NIFTY,2023-07-13,Call,19300.0,211.2,06-Jul-2023 11:10:05,211.25,50,211.75,200,170.0,221.3,157.9,184.25,14.63,598.9,0.05,2402250,19449.95,150,744450.0,33700.0,105300,75400,3.0,10560.0
3,NFO,Options,NIFTY,2023-07-13,Call,19350.0,177.35,06-Jul-2023 11:10:06,176.7,1300,177.1,50,147.4,186.15,130.05,149.65,18.51,536.7,0.05,1546350,19449.95,50,488100.0,92050.0,78350,63500,2.0,8867.5
4,NFO,Options,NIFTY,2023-07-13,Call,19400.0,145.0,06-Jul-2023 11:10:06,145.05,250,145.4,50,105.45,153.85,105.0,123.75,17.17,482.8,0.05,9605300,19449.95,250,2212900.0,679900.0,158450,186150,1.0,7250.0
5,NFO,Options,NIFTY,2023-07-13,Call,19450.0,117.0,06-Jul-2023 11:10:06,117.0,2250,117.35,1000,100.0,124.8,82.8,99.95,17.06,430.85,0.05,5264000,19449.95,100,1272600.0,739550.0,145200,360250,0.0,5850.0
6,NFO,Options,NIFTY,2023-07-13,Call,19500.0,92.55,06-Jul-2023 11:10:06,92.35,100,92.55,50,72.0,98.9,60.05,76.05,21.7,379.0,0.05,8281600,19449.95,50,2504650.0,856700.0,211850,211100,1.0,4627.5
7,NFO,Options,NIFTY,2023-07-13,Call,19550.0,70.85,06-Jul-2023 11:10:04,70.9,1200,71.05,1450,56.25,76.6,47.85,58.55,21.01,333.95,0.05,2457500,19449.95,50,612800.0,143150.0,117750,75600,2.0,3542.5
8,NFO,Options,NIFTY,2023-07-13,Call,19600.0,53.9,06-Jul-2023 11:10:06,53.85,1300,53.95,50,40.0,58.35,33.7,44.7,20.58,293.35,0.05,4458300,19449.95,50,1501250.0,399850.0,161400,128350,3.0,2695.0
9,NFO,Options,NIFTY,2023-07-13,Call,19650.0,40.1,06-Jul-2023 11:10:05,40.05,3650,40.2,1050,32.0,43.7,24.05,32.5,23.38,255.3,0.05,1530050,19449.95,50,664400.0,192050.0,94800,72350,4.0,2005.0
10,NFO,Options,NIFTY,2023-07-13,Call,19700.0,29.9,06-Jul-2023 11:10:05,29.85,4600,30.0,2650,24.0,32.5,16.9,24.9,20.08,223.2,0.05,2811450,19449.95,50,1239950.0,162500.0,130350,110300,5.0,1495.0
