,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Call,19900.0,377.45,18-Sep-2023 15:29:30,375.9,250,393.6,50,400.0,436.1,375.55,381.4,-16.52,769.95,0.05,71350,20133.3,100,88550.0,0.0,12750,3900,5.0,18872.5
1,NFO,Options,NIFTY,2023-10-05,Call,19950.0,340.15,18-Sep-2023 15:28:45,327.0,200,342.5,200,366.55,396.55,339.9,346.0,-16.99,720.8,0.05,6550,20133.3,50,7900.0,0.0,5700,2750,4.0,17007.5
2,NFO,Options,NIFTY,2023-10-05,Call,20000.0,300.0,18-Sep-2023 15:29:57,300.2,200,304.95,150,325.05,353.6,300.0,307.2,-19.89,657.15,0.05,59550,20133.3,800,59950.0,0.0,38750,5000,3.0,15000.0
3,NFO,Options,NIFTY,2023-10-05,Call,20050.0,266.25,18-Sep-2023 15:28:36,264.55,200,268.6,50,285.65,315.0,266.25,273.15,-20.61,606.15,0.05,4900,20133.3,100,3800.0,0.0,8000,1950,2.0,13312.5
4,NFO,Options,NIFTY,2023-10-05,Call,20100.0,234.0,18-Sep-2023 15:29:53,232.6,50,235.55,100,275.0,290.95,231.0,239.5,-21.24,554.45,0.05,135400,20133.3,50,61750.0,0.0,11400,5650,1.0,11700.0
5,NFO,Options,NIFTY,2023-10-05,Call,20150.0,201.0,18-Sep-2023 15:29:35,200.0,400,206.7,50,233.0,247.15,200.1,208.0,-23.66,502.1,0.05,87850,20133.3,50,10800.0,0.0,11700,3500,0.0,10050.0
6,NFO,Options,NIFTY,2023-10-05,Call,20200.0,172.8,18-Sep-2023 15:29:53,171.1,50,173.8,50,205.5,215.5,170.05,178.8,-25.65,450.9,0.05,203000,20133.3,50,93650.0,0.0,12800,7050,1.0,8640.0
7,NFO,Options,NIFTY,2023-10-05,Call,20250.0,144.75,18-Sep-2023 15:29:29,144.05,100,146.1,300,163.2,184.85,144.75,150.25,-27.79,401.3,0.05,51400,20133.3,50,18850.0,0.0,13150,3000,2.0,7237.5
8,NFO,Options,NIFTY,2023-10-05,Call,20300.0,125.25,18-Sep-2023 15:29:56,120.15,50,121.9,300,160.0,160.0,120.0,127.2,-26.9,362.0,0.05,185550,20133.3,50,75850.0,0.0,10800,7050,3.0,6262.5
9,NFO,Options,NIFTY,2023-10-05,Call,20350.0,99.7,18-Sep-2023 15:29:33,98.6,50,99.55,150,113.1,131.8,99.0,104.35,-30.33,321.35,0.05,32850,20133.3,50,11700.0,0.0,10400,3150,4.0,4985.0
10,NFO,Options,NIFTY,2023-10-05,Call,20400.0,81.05,18-Sep-2023 15:29:40,80.3,400,83.4,100,108.3,110.75,80.0,85.25,-33.24,281.25,0.05,146800,20133.3,50,62800.0,0.0,11750,5900,5.0,4052.5
