,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-10,Call,19400.0,327.3,28-Jul-2023 15:29:58,326.0,50,331.95,200,358.95,365.35,285.05,336.3,-17.2,864.5,0.05,237050,19646.05,50,131200.0,109850.0,11550,9350,5.0,16365.0
1,NFO,Options,NIFTY,2023-08-10,Call,19450.0,289.5,28-Jul-2023 15:29:14,253.9,1000,292.45,50,312.5,322.9,251.4,296.45,-18.79,806.4,0.05,33900,19646.05,50,21350.0,3100.0,18000,8250,4.0,14475.0
2,NFO,Options,NIFTY,2023-08-10,Call,19500.0,256.1,28-Jul-2023 15:29:53,252.45,150,256.2,50,295.35,295.35,218.55,263.35,-19.6,748.6,0.05,889600,19646.05,50,208150.0,55450.0,39050,9300,3.0,12805.0
3,NFO,Options,NIFTY,2023-08-10,Call,19550.0,220.0,28-Jul-2023 15:29:54,220.0,50,224.9,50,242.4,254.75,188.0,230.15,-23.62,697.65,0.05,241200,19646.05,50,26450.0,17350.0,15850,5200,2.0,11000.0
4,NFO,Options,NIFTY,2023-08-10,Call,19600.0,189.75,28-Jul-2023 15:29:57,189.55,250,189.9,150,230.0,236.45,160.0,197.7,-23.3,636.15,0.05,2245550,19646.05,50,362150.0,229750.0,19300,33850,1.0,9487.5
5,NFO,Options,NIFTY,2023-08-10,Call,19650.0,159.45,28-Jul-2023 15:29:59,159.5,50,161.95,50,203.9,203.9,134.45,167.35,-27.87,588.75,0.05,895550,19646.05,200,178950.0,126350.0,24100,8150,0.0,7972.5
6,NFO,Options,NIFTY,2023-08-10,Call,19700.0,135.05,28-Jul-2023 15:29:58,135.05,1250,136.5,100,190.0,199.9,111.7,141.25,-30.08,539.55,0.05,2542250,19646.05,150,472250.0,170850.0,28550,25500,1.0,6752.5
7,NFO,Options,NIFTY,2023-08-10,Call,19750.0,111.6,28-Jul-2023 15:29:57,111.75,250,120.65,50,164.45,164.45,92.2,118.4,-31.7,488.6,0.05,937650,19646.05,50,147100.0,77250.0,21650,14300,2.0,5580.0
8,NFO,Options,NIFTY,2023-08-10,Call,19800.0,91.05,28-Jul-2023 15:29:57,91.0,250,91.55,50,138.95,138.95,74.25,96.7,-34.07,442.25,0.05,2115300,19646.05,50,429050.0,107000.0,33200,40000,3.0,4552.5
9,NFO,Options,NIFTY,2023-08-10,Call,19850.0,73.15,28-Jul-2023 15:29:55,72.05,50,74.0,50,100.05,100.05,59.7,77.25,-37.64,400.55,0.05,657850,19646.05,50,153700.0,48650.0,22900,8950,4.0,3657.5
10,NFO,Options,NIFTY,2023-08-10,Call,19900.0,58.3,28-Jul-2023 15:29:55,57.1,200,58.55,50,91.55,91.55,47.6,61.85,-40.84,361.25,0.05,2053750,19646.05,50,421300.0,189100.0,22650,16600,5.0,2915.0
