,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Call,19600.0,269.3,21-Jul-2023 10:27:02,268.15,250,268.65,50,304.0,336.0,261.55,390.75,-31.08,954.35,0.05,2351650,19806.9,450,1200050.0,96450.0,356350,96150,5.0,13465.0
1,NFO,Options,NIFTY,2023-07-27,Call,19650.0,230.95,21-Jul-2023 10:27:01,229.85,350,230.2,50,293.25,295.25,223.35,345.25,-33.11,887.5,0.05,632500,19806.9,50,234300.0,44400.0,344100,79550,4.0,11547.5
2,NFO,Options,NIFTY,2023-07-27,Call,19700.0,193.65,21-Jul-2023 10:27:02,193.65,400,193.95,200,241.0,255.15,187.6,301.75,-35.82,820.8,0.05,7744850,19806.9,50,2254550.0,542450.0,544050,240250,3.0,9682.5
3,NFO,Options,NIFTY,2023-07-27,Call,19750.0,160.35,21-Jul-2023 10:27:03,159.95,150,160.25,450,156.55,219.1,155.0,259.85,-38.29,753.85,0.05,6643700,19806.9,150,1307050.0,585800.0,540950,229700,2.0,8017.5
4,NFO,Options,NIFTY,2023-07-27,Call,19800.0,130.65,21-Jul-2023 10:27:01,130.6,1400,130.75,50,130.05,179.2,123.55,222.2,-41.2,689.65,0.05,46996250,19806.9,50,8813700.0,4402700.0,1172300,1121150,1.0,6532.5
5,NFO,Options,NIFTY,2023-07-27,Call,19850.0,104.25,21-Jul-2023 10:27:03,104.0,1350,104.15,200,120.0,146.95,100.05,185.95,-43.94,625.45,0.05,33850400,19806.9,50,4613250.0,4034550.0,1056400,865850,0.0,5212.5
6,NFO,Options,NIFTY,2023-07-27,Call,19900.0,81.55,21-Jul-2023 10:27:03,81.5,550,81.65,450,100.0,117.65,77.95,154.9,-47.35,565.45,0.05,54260800,19806.9,50,9888900.0,6285650.0,1700350,1384050,1.0,4077.5
7,NFO,Options,NIFTY,2023-07-27,Call,19950.0,63.2,21-Jul-2023 10:27:03,63.0,600,63.1,900,63.05,93.2,59.4,125.35,-49.58,506.15,0.05,21207100,19806.9,50,3633000.0,2253900.0,831550,681250,2.0,3160.0
8,NFO,Options,NIFTY,2023-07-27,Call,20000.0,47.6,21-Jul-2023 10:27:03,47.6,3300,47.75,2950,63.7,70.9,45.2,100.3,-52.54,451.1,0.05,41798150,19806.9,50,10149200.0,4341800.0,1206700,1462400,3.0,2380.0
9,NFO,Options,NIFTY,2023-07-27,Call,20050.0,36.0,21-Jul-2023 10:27:01,35.8,1800,35.85,5250,45.0,52.85,34.05,78.5,-54.14,399.25,0.05,15676650,19806.9,150,2433750.0,578200.0,402500,409250,4.0,1800.0
10,NFO,Options,NIFTY,2023-07-27,Call,20100.0,26.6,21-Jul-2023 10:27:02,26.55,4850,26.6,5000,31.4,38.65,25.2,59.8,-55.52,350.9,0.05,22906200,19806.9,500,5301050.0,1418850.0,763900,687400,5.0,1330.0
