,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19550.0,299.15,24-Nov-2023 10:37:20,298.2,50,298.95,100,331.65,347.25,270.2,336.95,-11.22,742.85,0.05,95900,19799.8,50,147700.0,23550.0,75350,45700,5.0,14957.5
1,NFO,Options,NIFTY,2023-11-30,Call,19600.0,254.1,24-Nov-2023 10:37:31,253.95,1850,254.5,350,287.7,301.4,226.65,290.5,-12.53,674.65,0.05,1470350,19799.8,50,1145450.0,84500.0,190050,106500,4.0,12705.0
2,NFO,Options,NIFTY,2023-11-30,Call,19650.0,211.3,24-Nov-2023 10:37:30,211.45,550,211.95,1850,244.85,257.15,186.15,248.1,-14.83,608.95,0.05,1449350,19799.8,150,518050.0,206300.0,97450,79750,3.0,10565.0
3,NFO,Options,NIFTY,2023-11-30,Call,19700.0,172.0,24-Nov-2023 10:37:31,172.0,400,172.35,900,201.05,214.8,149.4,205.7,-16.38,542.05,0.05,8273250,19799.8,400,2820400.0,429250.0,308200,352150,2.0,8600.0
4,NFO,Options,NIFTY,2023-11-30,Call,19750.0,135.5,24-Nov-2023 10:37:30,135.5,200,135.75,500,171.4,175.65,116.2,167.45,-19.08,478.25,0.05,9459050,19799.8,100,1875150.0,1109850.0,245600,367850,1.0,6775.0
5,NFO,Options,NIFTY,2023-11-30,Call,19800.0,103.25,24-Nov-2023 10:37:31,103.15,1300,103.25,2250,138.0,138.95,87.7,132.7,-22.19,417.3,0.05,43447950,19799.8,50,11187350.0,5965250.0,970500,1916350,0.0,5162.5
6,NFO,Options,NIFTY,2023-11-30,Call,19850.0,75.1,24-Nov-2023 10:37:31,75.1,1900,75.25,600,107.45,107.45,63.55,102.3,-26.59,360.6,0.05,32322000,19799.8,100,6547400.0,4032150.0,602300,1278550,1.0,3755.0
7,NFO,Options,NIFTY,2023-11-30,Call,19900.0,52.15,24-Nov-2023 10:37:30,52.05,1100,52.15,900,79.15,79.2,44.35,74.8,-30.28,307.0,0.05,33806800,19799.8,50,10081600.0,4606600.0,688750,1216850,2.0,2607.5
8,NFO,Options,NIFTY,2023-11-30,Call,19950.0,34.8,24-Nov-2023 10:37:31,34.75,3050,34.8,100,53.0,56.0,30.0,53.1,-34.46,259.75,0.05,17240550,19799.8,50,3782150.0,1965550.0,396400,513000,3.0,1740.0
9,NFO,Options,NIFTY,2023-11-30,Call,20000.0,22.4,24-Nov-2023 10:37:31,22.35,10050,22.45,8500,35.9,38.7,19.7,36.2,-38.12,218.2,0.05,22750300,19799.8,1650,8567700.0,2196100.0,660350,1218500,4.0,1120.0
10,NFO,Options,NIFTY,2023-11-30,Call,20050.0,13.8,24-Nov-2023 10:37:31,13.75,4950,13.8,15250,22.5,25.4,12.5,23.4,-41.03,182.1,0.05,14370650,19799.8,150,3544950.0,1548000.0,529850,509850,5.0,690.0
