,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Call,19250.0,315.0,06-Jul-2023 11:01:20,310.3,50,314.45,50,264.4,316.0,264.4,280.9,12.14,708.1,0.05,3050,19454.3,50,25700.0,-1150.0,17150,9550,5.0,15750.0
1,NFO,Options,NIFTY,2023-07-20,Call,19300.0,278.1,06-Jul-2023 11:07:23,275.7,50,277.4,100,230.0,281.95,230.0,250.2,11.15,657.55,0.05,45800,19454.3,100,42050.0,5950.0,28750,19050,4.0,13905.0
2,NFO,Options,NIFTY,2023-07-20,Call,19350.0,244.05,06-Jul-2023 11:07:38,241.65,150,243.75,50,200.0,246.75,189.9,213.8,14.15,600.9,0.05,33550,19454.3,50,16600.0,5000.0,19000,12600,3.0,12202.5
3,NFO,Options,NIFTY,2023-07-20,Call,19400.0,211.5,06-Jul-2023 11:08:04,210.05,50,211.15,200,170.05,214.75,164.1,184.5,14.63,551.25,0.05,164350,19454.3,50,84050.0,12150.0,31300,22300,2.0,10575.0
4,NFO,Options,NIFTY,2023-07-20,Call,19450.0,180.15,06-Jul-2023 11:08:11,180.5,50,182.2,150,161.2,185.5,144.95,158.6,13.59,504.75,0.05,38650,19454.3,50,17300.0,2900.0,19150,10550,1.0,9007.5
5,NFO,Options,NIFTY,2023-07-20,Call,19500.0,155.0,06-Jul-2023 11:07:54,153.25,100,154.3,200,129.7,157.5,119.8,132.15,17.29,457.85,0.05,201400,19454.3,200,138850.0,12400.0,38200,29550,0.0,7750.0
6,NFO,Options,NIFTY,2023-07-20,Call,19550.0,130.25,06-Jul-2023 11:07:48,129.15,50,130.55,100,101.25,132.05,100.0,109.35,19.11,414.65,0.05,23100,19454.3,50,14050.0,-300.0,27000,13300,1.0,6512.5
7,NFO,Options,NIFTY,2023-07-20,Call,19600.0,106.55,06-Jul-2023 11:08:10,107.15,150,107.8,50,95.0,110.1,79.7,89.2,19.45,374.4,0.05,70000,19454.3,50,72850.0,8450.0,29100,17450,2.0,5327.5
8,NFO,Options,NIFTY,2023-07-20,Call,19650.0,89.2,06-Jul-2023 11:07:10,88.35,100,89.05,50,76.1,90.3,65.9,74.2,20.22,339.6,0.05,15600,19454.3,50,28550.0,4500.0,23400,11450,3.0,4460.0
9,NFO,Options,NIFTY,2023-07-20,Call,19700.0,72.45,06-Jul-2023 11:07:55,71.85,50,72.15,50,60.0,74.65,52.75,57.75,25.45,303.8,0.05,124750,19454.3,50,132500.0,9100.0,30450,22400,4.0,3622.5
10,NFO,Options,NIFTY,2023-07-20,Call,19750.0,59.5,06-Jul-2023 11:07:13,58.1,100,58.45,100,43.75,60.25,42.75,46.1,29.07,273.4,0.05,49250,19454.3,50,70500.0,4100.0,30950,10100,5.0,2975.0
