,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Call,19450.0,336.35,27-Sep-2023 11:56:41,345.75,50,356.85,400,395.0,395.0,280.0,375.0,-10.31,836.8,0.05,3350,19656.15,50,1600.0,1500.0,7150,4500,5.0,16817.5
1,NFO,Options,NIFTY,2023-10-12,Call,19500.0,311.2,27-Sep-2023 12:22:15,311.2,100,312.0,450,315.0,319.0,245.3,333.5,-6.69,740.85,0.05,86900,19656.15,150,40550.0,2750.0,27000,14950,4.0,15560.0
2,NFO,Options,NIFTY,2023-10-12,Call,19550.0,272.5,27-Sep-2023 12:23:07,275.05,50,275.95,50,267.9,280.15,215.0,300.75,-9.39,689.1,0.05,32350,19656.15,50,12250.0,10900.0,8650,5000,3.0,13625.0
3,NFO,Options,NIFTY,2023-10-12,Call,19600.0,238.35,27-Sep-2023 12:23:05,239.85,450,240.55,450,250.0,250.0,184.0,260.55,-8.52,629.5,0.05,330350,19656.15,50,97550.0,68000.0,29000,27200,2.0,11917.5
4,NFO,Options,NIFTY,2023-10-12,Call,19650.0,209.25,27-Sep-2023 12:21:30,207.95,500,208.85,50,225.75,225.75,158.3,226.45,-7.6,575.8,0.05,98200,19656.15,100,33300.0,13650.0,20400,17400,1.0,10462.5
5,NFO,Options,NIFTY,2023-10-12,Call,19700.0,176.0,27-Sep-2023 12:23:09,177.8,700,178.5,50,190.15,190.15,132.3,194.95,-9.72,524.45,0.05,348450,19656.15,100,121450.0,29300.0,43900,36200,0.0,8800.0
6,NFO,Options,NIFTY,2023-10-12,Call,19750.0,149.8,27-Sep-2023 12:23:06,150.55,200,151.4,150,143.15,156.0,110.3,167.05,-10.33,476.7,0.05,55450,19656.15,50,33900.0,6000.0,32300,16450,1.0,7490.0
7,NFO,Options,NIFTY,2023-10-12,Call,19800.0,124.25,27-Sep-2023 12:22:38,125.85,100,126.35,400,130.0,130.55,90.35,139.9,-11.19,429.75,0.05,330100,19656.15,150,136250.0,21350.0,47450,39850,2.0,6212.5
8,NFO,Options,NIFTY,2023-10-12,Call,19850.0,102.0,27-Sep-2023 12:22:31,103.5,500,103.95,600,96.95,107.45,73.7,116.7,-12.6,386.95,0.05,108350,19656.15,50,40150.0,25100.0,33450,22550,3.0,5100.0
9,NFO,Options,NIFTY,2023-10-12,Call,19900.0,83.5,27-Sep-2023 12:23:00,85.0,150,85.4,1450,81.05,88.75,59.3,95.8,-12.84,346.8,0.05,381000,19656.15,50,109200.0,45450.0,42050,29950,4.0,4175.0
10,NFO,Options,NIFTY,2023-10-12,Call,19950.0,67.5,27-Sep-2023 12:23:01,68.3,50,68.6,50,55.0,71.75,47.8,77.6,-13.02,309.75,0.05,167000,19656.15,50,67150.0,31500.0,40000,20600,5.0,3375.0
