,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Call,19450.0,208.1,27-Sep-2023 12:29:06,207.85,650,208.4,750,184.85,227.25,119.25,233.95,-11.05,765.65,0.05,7100750,19653.3,150,405850.0,215450.0,124600,112450,5.0,10405.0
1,NFO,Options,NIFTY,2023-09-28,Call,19500.0,162.75,27-Sep-2023 12:29:07,162.75,100,163.05,1150,154.3,181.2,85.45,187.5,-13.2,681.0,0.05,49236750,19653.3,50,3356550.0,1687750.0,375600,279850,4.0,8137.5
2,NFO,Options,NIFTY,2023-09-28,Call,19550.0,120.15,27-Sep-2023 12:29:06,120.2,300,120.45,1350,114.85,137.65,57.4,145.9,-17.65,594.0,0.05,70531000,19653.3,50,1983250.0,1456750.0,725600,233800,3.0,6007.5
3,NFO,Options,NIFTY,2023-09-28,Call,19600.0,83.15,27-Sep-2023 12:29:08,83.0,750,83.1,100,87.2,98.0,36.65,107.65,-22.76,504.45,0.05,210163500,19653.3,100,7454300.0,4597250.0,978450,1066400,2.0,4157.5
4,NFO,Options,NIFTY,2023-09-28,Call,19650.0,52.65,27-Sep-2023 12:29:07,52.55,350,52.6,1300,70.8,70.8,22.45,75.05,-29.85,416.75,0.05,177394200,19653.3,50,8325800.0,4412250.0,818000,1222300,1.0,2632.5
5,NFO,Options,NIFTY,2023-09-28,Call,19700.0,30.75,27-Sep-2023 12:29:06,30.65,2900,30.75,2400,44.2,48.2,13.25,49.15,-37.44,334.65,0.05,200748300,19653.3,250,15520900.0,5001450.0,1421700,2269300,0.0,1537.5
6,NFO,Options,NIFTY,2023-09-28,Call,19750.0,16.35,27-Sep-2023 12:29:07,16.35,6100,16.4,2050,24.2,26.0,8.05,30.25,-45.95,261.1,0.05,115464300,19653.3,50,10341000.0,3876200.0,748100,1292750,1.0,817.5
7,NFO,Options,NIFTY,2023-09-28,Call,19800.0,8.75,27-Sep-2023 12:29:06,8.7,11200,8.75,2000,12.0,15.6,5.4,18.0,-51.39,198.3,0.05,129360750,19653.3,500,15814250.0,2558100.0,1070450,1741550,2.0,437.5
8,NFO,Options,NIFTY,2023-09-28,Call,19850.0,4.5,27-Sep-2023 12:29:06,4.5,30050,4.55,18750,8.6,8.6,3.5,10.1,-55.45,145.9,0.05,71896350,19653.3,50,7421800.0,1720000.0,1695900,774050,3.0,225.0
9,NFO,Options,NIFTY,2023-09-28,Call,19900.0,2.65,27-Sep-2023 12:29:07,2.65,24100,2.7,46100,4.95,4.95,2.25,6.0,-55.83,104.45,0.05,80241500,19653.3,50,11385400.0,2275150.0,3660100,940650,4.0,132.5
10,NFO,Options,NIFTY,2023-09-28,Call,19950.0,1.7,27-Sep-2023 12:29:06,1.7,63200,1.75,211600,3.2,3.6,1.55,3.75,-54.67,72.45,0.05,48372800,19653.3,100,4423100.0,468750.0,2141450,645650,5.0,85.0
