,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19050.0,240.3,25-Aug-2023 14:21:48,239.95,800,240.6,150,328.6,328.6,217.0,365.1,-34.18,884.35,0.05,828900,19265.75,50,56150.0,40250.0,83400,63950,5.0,12015.0
1,NFO,Options,NIFTY,2023-08-31,Call,19100.0,199.15,25-Aug-2023 14:21:59,198.3,50,198.75,600,297.6,297.6,179.65,316.85,-37.15,814.05,0.05,8868100,19265.75,100,671000.0,516100.0,137500,129550,4.0,9957.5
2,NFO,Options,NIFTY,2023-08-31,Call,19150.0,161.7,25-Aug-2023 14:21:59,161.1,450,161.4,750,205.0,211.55,145.25,267.35,-39.52,740.5,0.05,8239050,19265.75,250,416200.0,370600.0,108500,120550,3.0,8085.0
3,NFO,Options,NIFTY,2023-08-31,Call,19200.0,127.85,25-Aug-2023 14:21:59,127.85,50,128.0,400,173.0,175.35,115.0,232.25,-44.95,679.55,0.05,49396250,19265.75,50,2513350.0,1953750.0,336500,423800,2.0,6392.5
4,NFO,Options,NIFTY,2023-08-31,Call,19250.0,98.6,25-Aug-2023 14:22:00,98.4,1650,98.65,1400,107.0,138.95,89.3,191.95,-48.63,611.85,0.05,70154100,19265.75,100,2971400.0,2793150.0,425150,549900,1.0,4930.0
5,NFO,Options,NIFTY,2023-08-31,Call,19300.0,74.05,25-Aug-2023 14:22:00,74.05,1500,74.15,50,120.0,120.0,67.2,157.15,-52.88,548.4,0.05,207529250,19265.75,100,11681550.0,9820050.0,1044200,1976900,0.0,3702.5
6,NFO,Options,NIFTY,2023-08-31,Call,19350.0,54.6,25-Aug-2023 14:22:00,54.55,1100,54.65,150,100.0,100.05,49.8,125.55,-56.51,487.3,0.05,95634500,19265.75,50,4854800.0,4058400.0,529800,1023350,1.0,2730.0
7,NFO,Options,NIFTY,2023-08-31,Call,19400.0,39.65,25-Aug-2023 14:21:59,39.55,3450,39.65,50,68.95,69.0,36.15,97.75,-59.44,429.5,0.05,119665400,19265.75,50,11324100.0,5896400.0,826350,1762050,2.0,1982.5
8,NFO,Options,NIFTY,2023-08-31,Call,19450.0,28.15,25-Aug-2023 14:21:59,28.15,6700,28.2,4550,54.0,54.0,26.4,74.35,-62.14,376.05,0.05,57165700,19265.75,100,6123500.0,3177100.0,467100,958850,3.0,1407.5
9,NFO,Options,NIFTY,2023-08-31,Call,19500.0,20.1,25-Aug-2023 14:21:58,20.0,6000,20.05,5650,25.6,38.0,18.8,53.75,-62.6,325.7,0.05,92133950,19265.75,100,14041950.0,2671550.0,738100,1825350,4.0,1005.0
10,NFO,Options,NIFTY,2023-08-31,Call,19550.0,13.95,25-Aug-2023 14:21:59,13.95,1650,14.0,15350,22.0,34.2,13.25,38.5,-63.77,281.45,0.05,44392750,19265.75,100,4037850.0,1235350.0,402850,673300,5.0,697.5
