,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-02,Call,19300.0,341.0,20-Oct-2023 15:29:53,338.7,50,341.3,50,360.05,381.6,328.5,342.45,-19.24,855.8,0.05,121700,19542.65,50,78600.0,25300.0,15600,7750,5.0,17050.0
1,NFO,Options,NIFTY,2023-11-02,Call,19350.0,301.25,20-Oct-2023 15:29:39,288.2,50,302.9,50,319.85,339.45,290.8,303.65,-21.63,801.25,0.05,51000,19542.65,50,18900.0,12950.0,16350,5250,4.0,15062.5
2,NFO,Options,NIFTY,2023-11-02,Call,19400.0,264.4,20-Oct-2023 15:29:56,263.15,50,266.45,50,281.55,302.4,253.95,266.7,-22.88,742.25,0.05,458800,19542.65,50,139700.0,-17400.0,15650,6850,3.0,13220.0
3,NFO,Options,NIFTY,2023-11-02,Call,19450.0,229.6,20-Oct-2023 15:29:51,228.05,50,230.55,50,249.45,266.65,220.0,231.65,-26.16,692.15,0.05,170800,19542.65,50,37450.0,6100.0,15550,4950,2.0,11480.0
4,NFO,Options,NIFTY,2023-11-02,Call,19500.0,196.0,20-Oct-2023 15:29:58,195.0,250,196.55,50,222.3,231.9,187.0,198.3,-27.29,631.9,0.05,2627750,19542.65,50,534850.0,268300.0,66050,45650,1.0,9800.0
5,NFO,Options,NIFTY,2023-11-02,Call,19550.0,165.0,20-Oct-2023 15:29:58,164.1,50,165.0,250,190.15,199.85,158.0,168.5,-29.52,577.15,0.05,2025550,19542.65,50,133950.0,110500.0,27400,18500,0.0,8250.0
6,NFO,Options,NIFTY,2023-11-02,Call,19600.0,136.1,20-Oct-2023 15:29:59,136.05,50,138.0,500,155.4,169.55,130.9,140.35,-33.1,526.8,0.05,3690450,19542.65,50,517850.0,225700.0,35600,44700,1.0,6805.0
7,NFO,Options,NIFTY,2023-11-02,Call,19650.0,113.9,20-Oct-2023 15:29:58,111.5,150,113.95,50,151.25,151.25,107.45,115.2,-33.22,474.1,0.05,1005200,19542.65,50,140500.0,54100.0,37600,18350,2.0,5695.0
8,NFO,Options,NIFTY,2023-11-02,Call,19700.0,90.7,20-Oct-2023 15:29:59,89.6,400,90.85,50,115.5,118.0,86.65,93.45,-37.66,429.1,0.05,2711750,19542.65,50,659850.0,243400.0,36100,61700,3.0,4535.0
9,NFO,Options,NIFTY,2023-11-02,Call,19750.0,72.15,20-Oct-2023 15:29:54,71.6,850,72.0,50,90.45,96.7,68.8,74.2,-40.1,384.25,0.05,1020650,19542.65,50,174700.0,90050.0,28800,22200,4.0,3607.5
10,NFO,Options,NIFTY,2023-11-02,Call,19800.0,55.15,20-Oct-2023 15:29:59,55.0,550,56.0,2300,89.35,89.35,53.75,58.15,-43.67,342.05,0.05,3158750,19542.65,50,816150.0,277200.0,27750,69800,5.0,2757.5
