,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Call,19250.0,315.0,06-Jul-2023 11:01:20,314.95,50,318.65,50,264.4,316.0,264.4,280.9,12.14,708.1,0.05,3050,19461,50,25700.0,-1150.0,18300,10500,5.0,15750.0
1,NFO,Options,NIFTY,2023-07-20,Call,19300.0,281.1,06-Jul-2023 11:05:59,280.1,100,281.35,50,230.0,281.95,230.0,250.2,12.35,657.55,0.05,45450,19461,50,42050.0,5950.0,29100,18300,4.0,14055.0
2,NFO,Options,NIFTY,2023-07-20,Call,19350.0,246.75,06-Jul-2023 11:06:04,246.0,200,247.25,750,200.0,246.75,189.9,213.8,15.41,600.9,0.05,33450,19461,50,16600.0,5000.0,19050,12500,3.0,12337.5
3,NFO,Options,NIFTY,2023-07-20,Call,19400.0,214.25,06-Jul-2023 11:06:04,213.6,150,214.6,200,170.05,214.75,164.1,184.5,16.12,551.25,0.05,161750,19461,50,84050.0,12150.0,32800,20600,2.0,10712.5
4,NFO,Options,NIFTY,2023-07-20,Call,19450.0,185.5,06-Jul-2023 11:05:20,183.65,100,185.05,200,161.2,185.5,144.95,158.6,16.96,504.75,0.05,38400,19461,50,17250.0,2850.0,19700,8800,1.0,9275.0
5,NFO,Options,NIFTY,2023-07-20,Call,19500.0,156.35,06-Jul-2023 11:05:57,156.0,200,157.1,100,129.7,157.5,119.8,132.15,18.31,457.85,0.05,200000,19461,50,138850.0,12400.0,40550,24200,0.0,7817.5
6,NFO,Options,NIFTY,2023-07-20,Call,19550.0,130.05,06-Jul-2023 11:04:15,132.05,100,132.8,100,101.25,132.05,100.0,109.35,18.93,414.65,0.05,22950,19461,50,14050.0,-300.0,23800,13750,1.0,6502.5
7,NFO,Options,NIFTY,2023-07-20,Call,19600.0,110.0,06-Jul-2023 11:05:28,109.7,50,110.6,200,95.0,110.1,79.7,89.2,23.32,374.4,0.05,65300,19461,100,72850.0,8450.0,28650,14600,2.0,5500.0
8,NFO,Options,NIFTY,2023-07-20,Call,19650.0,89.05,06-Jul-2023 11:04:15,90.35,100,91.35,50,76.1,89.75,65.9,74.2,20.01,339.6,0.05,15500,19461,50,28500.0,4450.0,22400,12450,3.0,4452.5
9,NFO,Options,NIFTY,2023-07-20,Call,19700.0,74.65,06-Jul-2023 11:05:16,73.6,50,74.15,50,60.0,74.65,52.75,57.75,29.26,303.8,0.05,123600,19461,50,132550.0,9150.0,30100,22600,4.0,3732.5
10,NFO,Options,NIFTY,2023-07-20,Call,19750.0,60.25,06-Jul-2023 11:05:58,59.4,100,60.15,100,43.75,60.25,42.75,46.1,30.69,273.4,0.05,47150,19461,100,70500.0,4100.0,32750,11100,5.0,3012.5
