,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Call,19450.0,289.5,27-Sep-2023 12:23:08,291.65,250,292.45,400,279.95,299.85,213.35,315.6,-8.27,760.5,0.05,205350,19657.3,250,20350.0,9050.0,22800,15950,5.0,14475.0
1,NFO,Options,NIFTY,2023-10-05,Call,19500.0,250.65,27-Sep-2023 12:27:49,250.3,1250,250.8,50,245.0,259.2,178.7,273.7,-8.42,694.8,0.05,1831350,19657.3,50,354350.0,176000.0,52750,43800,4.0,12532.5
2,NFO,Options,NIFTY,2023-10-05,Call,19550.0,212.0,27-Sep-2023 12:27:49,211.3,200,211.95,1550,194.1,219.4,147.1,233.2,-9.09,629.4,0.05,1462500,19657.3,1150,131900.0,108800.0,40600,36150,3.0,10600.0
3,NFO,Options,NIFTY,2023-10-05,Call,19600.0,175.35,27-Sep-2023 12:27:49,175.2,650,175.55,1050,160.55,182.6,117.85,196.65,-10.83,567.1,0.05,10111400,19657.3,150,1800000.0,1475500.0,110200,96100,2.0,8767.5
4,NFO,Options,NIFTY,2023-10-05,Call,19650.0,142.7,27-Sep-2023 12:27:48,142.65,350,143.0,100,142.3,153.0,93.5,162.6,-12.24,506.8,0.05,4034600,19657.3,50,592200.0,339900.0,78550,89800,1.0,7135.0
5,NFO,Options,NIFTY,2023-10-05,Call,19700.0,113.2,27-Sep-2023 12:27:47,113.05,700,113.35,800,110.15,119.0,72.05,131.4,-13.85,449.1,0.05,10150100,19657.3,100,1922450.0,676400.0,159000,183400,0.0,5660.0
6,NFO,Options,NIFTY,2023-10-05,Call,19750.0,88.15,27-Sep-2023 12:27:49,87.75,650,88.05,1700,100.0,100.0,54.7,104.4,-15.57,395.65,0.05,3426750,19657.3,50,547100.0,163650.0,66100,102800,1.0,4407.5
7,NFO,Options,NIFTY,2023-10-05,Call,19800.0,66.0,27-Sep-2023 12:27:47,66.0,4850,66.2,50,60.5,72.4,40.5,79.9,-17.4,344.95,0.05,8897600,19657.3,100,2383750.0,406850.0,128050,198300,2.0,3300.0
8,NFO,Options,NIFTY,2023-10-05,Call,19850.0,48.85,27-Sep-2023 12:27:50,48.65,1850,48.8,900,45.1,52.45,30.35,60.95,-19.85,300.5,0.05,3746950,19657.3,50,932150.0,491200.0,76500,96450,3.0,2442.5
9,NFO,Options,NIFTY,2023-10-05,Call,19900.0,36.0,27-Sep-2023 12:27:49,35.75,1150,35.9,1400,39.0,39.4,22.75,45.3,-20.53,260.2,0.05,5580300,19657.3,200,1275850.0,149750.0,203550,152200,4.0,1800.0
10,NFO,Options,NIFTY,2023-10-05,Call,19950.0,25.6,27-Sep-2023 12:27:48,25.7,50,25.8,3900,31.0,33.75,17.2,33.75,-24.15,225.0,0.05,2571100,19657.3,600,639900.0,139100.0,93900,81350,5.0,1280.0
