,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Call,19600.0,351.85,08-Sep-2023 15:29:52,350.05,50,351.85,50,289.0,388.65,277.55,353.15,26.45,785.25,0.05,1921700,19819.95,50,1041550.0,-460850.0,48250,16850,5.0,17592.5
1,NFO,Options,NIFTY,2023-09-28,Call,19650.0,310.35,08-Sep-2023 15:29:45,309.6,50,313.0,300,256.05,347.55,243.85,315.25,26.96,729.85,0.05,316700,19819.95,50,157550.0,-59550.0,45000,6300,4.0,15517.5
2,NFO,Options,NIFTY,2023-09-28,Call,19700.0,275.05,08-Sep-2023 15:29:59,275.0,100,277.0,600,229.2,311.6,211.8,279.0,29.56,675.65,0.05,2919250,19819.95,50,1050850.0,-264650.0,86550,19000,3.0,13752.5
3,NFO,Options,NIFTY,2023-09-28,Call,19750.0,240.05,08-Sep-2023 15:29:55,240.15,50,244.1,50,195.15,274.6,182.4,246.35,31.93,624.7,0.05,1022700,19819.95,50,215900.0,-30500.0,42450,7000,2.0,12002.5
4,NFO,Options,NIFTY,2023-09-28,Call,19800.0,211.15,08-Sep-2023 15:29:59,210.0,8200,211.0,50,166.0,241.75,154.35,213.05,36.27,572.85,0.05,6197200,19819.95,50,1788700.0,-81400.0,71100,44350,1.0,10557.5
5,NFO,Options,NIFTY,2023-09-28,Call,19850.0,179.8,08-Sep-2023 15:29:53,178.65,50,180.95,50,136.7,210.0,129.85,183.75,38.63,524.95,0.05,1067000,19819.95,250,234850.0,-71500.0,43400,5650,0.0,8990.0
6,NFO,Options,NIFTY,2023-09-28,Call,19900.0,153.75,08-Sep-2023 15:29:59,153.75,50,154.0,50,121.05,180.45,106.8,155.6,43.36,478.05,0.05,3824700,19819.95,50,1575750.0,-103250.0,59150,16300,1.0,7687.5
7,NFO,Options,NIFTY,2023-09-28,Call,19950.0,129.0,08-Sep-2023 15:29:53,127.35,50,128.9,100,93.15,152.8,87.3,130.45,47.51,434.2,0.05,1179800,19819.95,200,402050.0,-64700.0,41700,15950,2.0,6450.0
8,NFO,Options,NIFTY,2023-09-28,Call,20000.0,106.7,08-Sep-2023 15:29:59,106.05,50,106.95,700,77.0,128.0,70.0,107.25,49.54,392.45,0.05,7640450,19819.95,50,3227250.0,3150.0,140800,97200,3.0,5335.0
9,NFO,Options,NIFTY,2023-09-28,Call,20050.0,85.2,08-Sep-2023 15:29:55,85.1,50,87.1,100,66.0,105.4,55.8,87.05,51.47,353.95,0.05,1189150,19819.95,50,273100.0,-33500.0,50300,16700,4.0,4260.0
10,NFO,Options,NIFTY,2023-09-28,Call,20100.0,69.65,08-Sep-2023 15:29:53,69.7,150,70.4,50,47.65,86.55,44.3,70.65,57.76,319.55,0.05,3365750,19819.95,50,1156000.0,104150.0,83200,11950,5.0,3482.5
