,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Call,19900.0,313.5,18-Sep-2023 15:29:59,311.15,200,324.0,500,357.85,371.05,308.6,320.75,-20.66,876.1,0.05,401450,20133.3,50,1107600.0,0.0,32900,19150,5.0,15675.0
1,NFO,Options,NIFTY,2023-09-28,Call,19950.0,272.1,18-Sep-2023 15:29:44,270.0,50,275.05,250,299.45,327.45,268.95,277.9,-22.08,809.7,0.05,92450,20133.3,50,144350.0,0.0,22900,7800,4.0,13605.0
2,NFO,Options,NIFTY,2023-09-28,Call,20000.0,234.55,18-Sep-2023 15:29:59,233.0,100,234.95,50,254.05,288.0,230.05,242.25,-23.71,746.45,0.05,2838200,20133.3,50,2631050.0,0.0,64350,53700,3.0,11727.5
3,NFO,Options,NIFTY,2023-09-28,Call,20050.0,198.8,18-Sep-2023 15:29:59,195.25,150,199.2,150,243.0,260.1,193.85,203.45,-26.32,686.45,0.05,253050,20133.3,50,249650.0,0.0,23900,12100,2.0,9940.0
4,NFO,Options,NIFTY,2023-09-28,Call,20100.0,164.55,18-Sep-2023 15:29:59,163.0,650,164.75,50,200.9,211.95,161.05,170.55,-28.98,625.3,0.05,3813500,20133.3,50,1540750.0,0.0,36850,56750,1.0,8227.5
5,NFO,Options,NIFTY,2023-09-28,Call,20150.0,135.0,18-Sep-2023 15:29:58,132.65,50,134.95,50,160.85,178.8,132.05,140.35,-31.7,567.65,0.05,2320700,20133.3,350,620400.0,0.0,30000,61100,0.0,6750.0
6,NFO,Options,NIFTY,2023-09-28,Call,20200.0,105.1,18-Sep-2023 15:29:59,106.55,50,108.2,100,140.65,148.45,105.1,113.65,-36.51,511.7,0.05,7701100,20133.3,100,2678250.0,0.0,48600,143750,1.0,5255.0
7,NFO,Options,NIFTY,2023-09-28,Call,20250.0,83.6,18-Sep-2023 15:29:58,83.5,100,85.0,50,132.0,132.0,82.8,89.45,-39.35,460.0,0.05,1811150,20133.3,50,533000.0,0.0,32500,40700,2.0,4180.0
8,NFO,Options,NIFTY,2023-09-28,Call,20300.0,63.3,18-Sep-2023 15:29:59,63.05,50,64.5,100,101.05,101.05,62.6,68.5,-43.13,409.55,0.05,5360400,20133.3,200,2213800.0,0.0,62100,72200,3.0,3165.0
9,NFO,Options,NIFTY,2023-09-28,Call,20350.0,48.15,18-Sep-2023 15:29:59,47.05,50,48.15,750,82.2,83.0,46.7,51.75,-45.5,362.95,0.05,1724000,20133.3,400,518400.0,0.0,27700,24100,4.0,2407.5
10,NFO,Options,NIFTY,2023-09-28,Call,20400.0,35.15,18-Sep-2023 15:29:59,34.7,900,35.2,50,63.25,68.5,34.35,38.1,-48.69,320.0,0.05,5477800,20133.3,50,2565700.0,0.0,97700,58350,5.0,1757.5
