,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19550.0,365.15,24-Nov-2023 15:25:41,360.7,150,383.65,650,406.25,406.25,347.75,362.8,-9.68,703.2,22.45,7750,19794.7,100,23400.0,1350.0,8100,9200,5.0,18257.5
1,NFO,Options,NIFTY,2023-12-07,Call,19600.0,325.1,24-Nov-2023 15:29:58,323.15,50,324.65,50,377.05,377.05,307.5,323.15,-10.99,644.1,2.2,99400,19794.7,50,179200.0,8200.0,11800,14800,4.0,16255.0
2,NFO,Options,NIFTY,2023-12-07,Call,19650.0,282.2,24-Nov-2023 15:29:37,282.0,150,285.8,100,331.55,336.05,268.95,285.5,-13.5,587.85,0.1,67600,19794.7,50,35450.0,21550.0,15650,11200,3.0,14110.0
3,NFO,Options,NIFTY,2023-12-07,Call,19700.0,245.85,24-Nov-2023 15:29:59,247.0,50,247.95,50,293.75,300.0,234.3,247.6,-14.32,530.45,0.05,683150,19794.7,50,301400.0,130950.0,16700,39500,2.0,12292.5
4,NFO,Options,NIFTY,2023-12-07,Call,19750.0,211.05,24-Nov-2023 15:29:58,211.0,50,214.4,150,252.3,259.1,200.55,213.2,-16.35,474.8,0.05,438500,19794.7,50,120800.0,61750.0,15350,26900,1.0,10552.5
5,NFO,Options,NIFTY,2023-12-07,Call,19800.0,180.5,24-Nov-2023 15:29:58,180.6,50,180.95,50,223.0,225.4,169.6,180.3,-17.05,421.55,0.05,3610350,19794.7,50,852500.0,295400.0,36500,63500,0.0,9025.0
6,NFO,Options,NIFTY,2023-12-07,Call,19850.0,149.0,24-Nov-2023 15:29:59,149.0,50,151.0,500,185.55,192.45,141.55,150.7,-20.34,370.3,0.05,1289450,19794.7,50,221750.0,116450.0,18450,41150,1.0,7450.0
7,NFO,Options,NIFTY,2023-12-07,Call,19900.0,123.5,24-Nov-2023 15:29:58,122.15,50,123.5,550,161.55,162.0,114.7,123.35,-20.73,324.45,0.05,2903350,19794.7,100,845200.0,254150.0,30250,74300,2.0,6175.0
8,NFO,Options,NIFTY,2023-12-07,Call,19950.0,94.7,24-Nov-2023 15:29:58,90.05,50,108.85,50,130.95,133.5,90.0,99.85,-27.63,279.6,0.05,700000,19794.7,50,147900.0,76700.0,24750,13050,3.0,4735.0
9,NFO,Options,NIFTY,2023-12-07,Call,20000.0,78.0,24-Nov-2023 15:29:59,77.45,50,78.85,50,105.15,109.0,73.6,78.75,-25.86,241.5,0.05,3251600,19794.7,50,1006600.0,379850.0,45600,64200,4.0,3900.0
10,NFO,Options,NIFTY,2023-12-07,Call,20050.0,55.05,24-Nov-2023 15:29:58,55.05,50,61.05,50,86.1,87.0,55.05,60.25,-34.03,204.4,0.05,624350,19794.7,50,156500.0,81400.0,20000,10900,5.0,2752.5
