,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,338.25,24-Nov-2023 10:40:02,336.0,2000,337.4,50,377.05,377.05,307.5,365.25,-7.39,728.0,2.5,28950,19806.45,50,177500.0,6500.0,22500,21700,5.0,16912.5
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,293.35,24-Nov-2023 10:38:44,296.8,500,297.95,400,331.55,336.05,268.95,326.25,-10.08,671.75,0.05,42600,19806.45,100,38950.0,25050.0,21350,18550,4.0,14667.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,259.5,24-Nov-2023 10:40:05,259.9,350,260.6,900,293.75,300.0,234.3,286.95,-9.57,614.7,0.05,202850,19806.45,50,211650.0,41200.0,38300,48300,3.0,12975.0
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,224.85,24-Nov-2023 10:40:04,224.0,100,224.7,1150,252.3,259.1,200.55,252.3,-10.88,561.85,0.05,173750,19806.45,100,100100.0,41050.0,39300,40250,2.0,11242.5
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,191.0,24-Nov-2023 10:40:07,191.25,500,191.6,350,223.0,225.4,169.6,217.6,-12.22,508.7,0.05,1402500,19806.45,50,863250.0,306150.0,66600,86650,1.0,9550.0
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,159.85,24-Nov-2023 10:40:08,159.4,550,159.85,250,185.55,192.45,141.55,187.05,-14.54,459.6,0.05,561700,19806.45,50,230950.0,125650.0,48700,51500,0.0,7992.5
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,130.9,24-Nov-2023 10:40:11,130.85,1050,131.25,2100,161.55,162.0,114.7,155.8,-15.98,409.75,0.05,1242600,19806.45,50,860200.0,269150.0,68950,79550,1.0,6545.0
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,106.45,24-Nov-2023 10:40:08,106.35,150,106.75,500,130.95,133.5,92.7,130.85,-18.65,366.35,0.05,322300,19806.45,50,130250.0,59050.0,56950,53150,2.0,5322.5
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,84.7,24-Nov-2023 10:40:08,84.6,1700,84.95,1150,105.15,109.0,73.6,105.2,-19.49,322.6,0.05,1250400,19806.45,100,890850.0,264100.0,88550,95150,3.0,4235.0
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,65.2,24-Nov-2023 10:40:03,65.05,100,65.25,100,86.1,87.0,56.5,83.45,-21.87,283.1,0.05,228350,19806.45,50,130050.0,54950.0,62800,48950,4.0,3260.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,49.2,24-Nov-2023 10:40:09,48.95,1550,49.15,1000,67.4,67.4,42.7,65.15,-24.48,247.6,0.05,728050,19806.45,300,504800.0,157200.0,89550,73050,5.0,2460.0
