,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,330.5,24-Nov-2023 10:37:48,331.75,500,332.95,50,377.05,377.05,307.5,365.25,-9.51,728.0,2.5,28650,19801.25,400,176750.0,5750.0,21200,22650,5.0,16525.0
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,292.95,24-Nov-2023 10:36:57,292.75,250,293.95,100,331.55,336.05,268.95,326.25,-10.21,671.75,0.05,42500,19801.25,100,38400.0,24500.0,21550,17900,4.0,14647.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,256.35,24-Nov-2023 10:38:29,255.9,550,256.5,750,293.75,300.0,234.3,286.95,-10.66,614.7,0.05,197050,19801.25,50,211950.0,41500.0,38150,48900,3.0,12817.5
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,221.0,24-Nov-2023 10:38:29,220.6,1050,221.25,100,252.3,259.1,200.55,252.3,-12.41,561.85,0.05,170850,19801.25,50,97900.0,38850.0,38500,41300,2.0,11050.0
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,188.0,24-Nov-2023 10:38:32,187.65,1150,188.0,750,223.0,225.4,169.6,217.6,-13.6,508.7,0.05,1372950,19801.25,50,863250.0,306150.0,65700,93750,1.0,9400.0
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,157.25,24-Nov-2023 10:38:32,157.0,50,157.25,300,185.55,192.45,141.55,187.05,-15.93,459.6,0.05,553250,19801.25,100,230950.0,125650.0,51050,56900,0.0,7862.5
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,128.9,24-Nov-2023 10:38:33,128.6,800,128.9,50,161.55,162.0,114.7,155.8,-17.27,409.75,0.05,1230950,19801.25,50,860200.0,269150.0,71450,80100,1.0,6445.0
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,104.2,24-Nov-2023 10:38:32,104.25,400,104.6,100,130.95,133.5,92.7,130.85,-20.37,366.35,0.05,319700,19801.25,50,130600.0,59400.0,56400,53750,2.0,5210.0
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,82.6,24-Nov-2023 10:38:22,82.85,1800,83.15,350,105.15,109.0,73.6,105.2,-21.48,322.6,0.05,1227550,19801.25,250,866300.0,239550.0,90400,95200,3.0,4130.0
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,63.8,24-Nov-2023 10:38:29,63.7,100,63.9,300,86.1,87.0,56.5,83.45,-23.55,283.1,0.05,221700,19801.25,50,130150.0,55050.0,60900,45450,4.0,3190.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,48.05,24-Nov-2023 10:38:35,48.0,3450,48.2,700,67.4,67.4,42.7,65.15,-26.25,247.6,0.05,713450,19801.25,50,504800.0,157200.0,90850,72850,5.0,2402.5
