,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,335.15,24-Nov-2023 10:39:13,333.25,350,334.75,400,377.05,377.05,307.5,365.25,-8.24,728.0,2.5,28800,19805.4,50,177500.0,6500.0,20000,22150,5.0,16757.5
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,293.35,24-Nov-2023 10:38:44,294.15,100,295.05,400,331.55,336.05,268.95,326.25,-10.08,671.75,0.05,42600,19805.4,100,38950.0,25050.0,21400,18700,4.0,14667.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,257.7,24-Nov-2023 10:39:23,257.85,50,258.0,750,293.75,300.0,234.3,286.95,-10.19,614.7,0.05,198500,19805.4,50,211650.0,41200.0,34500,49200,3.0,12885.0
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,222.75,24-Nov-2023 10:39:13,222.1,250,222.6,500,252.3,259.1,200.55,252.3,-11.71,561.85,0.05,171500,19805.4,100,100100.0,41050.0,38250,40400,2.0,11137.5
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,189.25,24-Nov-2023 10:39:26,188.85,850,189.35,2200,223.0,225.4,169.6,217.6,-13.03,508.7,0.05,1382750,19805.4,50,863250.0,306150.0,64650,93050,1.0,9462.5
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,158.45,24-Nov-2023 10:39:24,157.9,650,158.3,800,185.55,192.45,141.55,187.05,-15.29,459.6,0.05,558150,19805.4,50,230950.0,125650.0,51750,55500,0.0,7922.5
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,129.75,24-Nov-2023 10:39:23,129.9,50,130.1,1200,161.55,162.0,114.7,155.8,-16.72,409.75,0.05,1233850,19805.4,50,860200.0,269150.0,66450,78600,1.0,6487.5
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,105.4,24-Nov-2023 10:39:26,105.15,100,105.4,750,130.95,133.5,92.7,130.85,-19.45,366.35,0.05,320650,19805.4,100,130250.0,59050.0,56000,52700,2.0,5270.0
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,83.95,24-Nov-2023 10:39:25,83.6,2550,83.9,450,105.15,109.0,73.6,105.2,-20.2,322.6,0.05,1229000,19805.4,50,890850.0,264100.0,90850,97300,3.0,4197.5
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,64.7,24-Nov-2023 10:39:15,64.25,1100,64.45,50,86.1,87.0,56.5,83.45,-22.47,283.1,0.05,225150,19805.4,200,130050.0,54950.0,60850,48800,4.0,3235.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,48.85,24-Nov-2023 10:39:22,48.5,1050,48.7,1300,67.4,67.4,42.7,65.15,-25.02,247.6,0.05,715650,19805.4,50,504800.0,157200.0,92350,74700,5.0,2442.5
