,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Call,19250.0,254.9,06-Jul-2023 11:07:54,254.2,750,255.0,1150,228.0,258.9,197.75,220.5,15.6,661.95,0.05,560250,19457.6,400,442300.0,7500.0,38650,30300,5.0,12745.0
1,NFO,Options,NIFTY,2023-07-13,Call,19300.0,217.3,06-Jul-2023 11:07:56,216.95,200,217.55,1350,170.0,221.3,157.9,184.25,17.94,598.9,0.05,2366450,19457.6,50,745850.0,35100.0,110200,76700,4.0,10865.0
2,NFO,Options,NIFTY,2023-07-13,Call,19350.0,182.75,06-Jul-2023 11:07:45,181.95,50,182.45,100,147.4,186.15,130.05,149.65,22.12,536.7,0.05,1532850,19457.6,50,483950.0,87900.0,75050,60550,3.0,9137.5
3,NFO,Options,NIFTY,2023-07-13,Call,19400.0,149.65,06-Jul-2023 11:08:02,149.6,2550,149.75,100,105.45,153.85,105.0,123.75,20.93,482.8,0.05,9503200,19457.6,50,2204900.0,671900.0,163800,188200,2.0,7482.5
4,NFO,Options,NIFTY,2023-07-13,Call,19450.0,121.05,06-Jul-2023 11:08:03,121.05,50,121.35,50,100.0,124.8,82.8,99.95,21.11,430.85,0.05,5196050,19457.6,200,1258650.0,725600.0,155450,354100,1.0,6052.5
5,NFO,Options,NIFTY,2023-07-13,Call,19500.0,95.95,06-Jul-2023 11:08:02,95.85,100,96.1,1900,72.0,98.9,60.05,76.05,26.17,379.0,0.05,8176650,19457.6,50,2484950.0,837000.0,224900,205900,0.0,4797.5
6,NFO,Options,NIFTY,2023-07-13,Call,19550.0,74.0,06-Jul-2023 11:08:00,73.9,550,74.05,50,56.25,76.6,47.85,58.55,26.39,333.95,0.05,2409650,19457.6,50,606450.0,136800.0,117100,71900,1.0,3700.0
7,NFO,Options,NIFTY,2023-07-13,Call,19600.0,56.4,06-Jul-2023 11:08:01,56.35,200,56.45,500,40.0,58.35,33.7,44.7,26.17,293.35,0.05,4399200,19457.6,200,1487800.0,386400.0,165900,129150,2.0,2820.0
8,NFO,Options,NIFTY,2023-07-13,Call,19650.0,42.2,06-Jul-2023 11:07:50,42.0,250,42.15,2400,32.0,43.7,24.05,32.5,29.85,255.3,0.05,1505700,19457.6,50,656400.0,184050.0,98750,73250,3.0,2110.0
9,NFO,Options,NIFTY,2023-07-13,Call,19700.0,31.3,06-Jul-2023 11:08:00,31.3,100,31.4,2050,24.0,32.5,16.9,24.9,25.7,223.2,0.05,2786250,19457.6,150,1233400.0,155950.0,127400,111550,4.0,1565.0
10,NFO,Options,NIFTY,2023-07-13,Call,19750.0,23.05,06-Jul-2023 11:07:52,22.9,5050,23.05,2850,18.95,23.7,14.0,18.0,28.06,193.05,0.05,1251250,19457.6,250,304950.0,49100.0,115300,72200,5.0,1152.5
