,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Call,19100.0,260.5,07-Jul-2023 15:29:58,255.7,150,260.6,1100,389.55,432.3,249.0,266.6,-34.34,963.6,0.05,1502700,19331.8,50,302700.0,-7600.0,97850,23900,5.0,13025.0
1,NFO,Options,NIFTY,2023-07-13,Call,19150.0,212.75,07-Jul-2023 15:29:59,212.95,50,218.05,50,340.0,381.45,207.9,225.95,-39.39,897.4,0.05,668250,19331.8,150,110300.0,43050.0,52350,22100,4.0,10637.5
2,NFO,Options,NIFTY,2023-07-13,Call,19200.0,176.9,07-Jul-2023 15:29:59,176.05,100,178.95,50,256.8,340.65,169.2,186.75,-42.33,830.75,0.05,9567650,19331.8,50,791150.0,274000.0,90250,56700,3.0,8845.0
3,NFO,Options,NIFTY,2023-07-13,Call,19250.0,142.0,07-Jul-2023 15:29:59,140.05,50,142.0,1650,263.25,296.65,135.0,149.8,-46.06,762.85,0.05,7134650,19331.8,50,659750.0,189200.0,65500,60400,2.0,7100.0
4,NFO,Options,NIFTY,2023-07-13,Call,19300.0,109.45,07-Jul-2023 15:29:59,109.45,600,111.95,50,198.85,254.7,105.0,117.6,-51.55,699.5,0.05,49931400,19331.8,200,2577300.0,1608300.0,168800,205700,1.0,5472.5
5,NFO,Options,NIFTY,2023-07-13,Call,19350.0,85.0,07-Jul-2023 15:29:59,83.4,200,85.0,1800,143.4,215.0,79.7,91.35,-54.7,633.85,0.05,63682350,19331.8,50,2054700.0,1709750.0,97600,306200,0.0,4250.0
6,NFO,Options,NIFTY,2023-07-13,Call,19400.0,62.35,07-Jul-2023 15:29:59,62.15,200,62.8,850,111.4,178.0,58.5,68.8,-59.81,572.7,0.05,205324000,19331.8,50,11720200.0,9330850.0,308400,1249050,1.0,3117.5
7,NFO,Options,NIFTY,2023-07-13,Call,19450.0,44.95,07-Jul-2023 15:29:59,44.9,50,45.55,100,100.0,144.5,42.4,50.55,-64.18,513.6,0.05,129182350,19331.8,100,4914900.0,3305050.0,265200,814900,2.0,2247.5
8,NFO,Options,NIFTY,2023-07-13,Call,19500.0,32.05,07-Jul-2023 15:29:59,32.0,1000,33.0,8600,84.9,114.45,30.6,36.35,-67.35,456.25,0.05,234084250,19331.8,50,10849700.0,5750250.0,301750,1715550,3.0,1602.5
9,NFO,Options,NIFTY,2023-07-13,Call,19550.0,22.6,07-Jul-2023 15:29:59,22.6,50,23.25,150,64.4,88.0,21.65,25.65,-69.81,402.9,0.05,101699950,19331.8,50,4028800.0,2804200.0,202450,640350,4.0,1130.0
10,NFO,Options,NIFTY,2023-07-13,Call,19600.0,16.3,07-Jul-2023 15:29:59,16.0,5350,16.3,8000,50.0,65.4,15.35,18.0,-70.71,353.85,0.05,113910700,19331.8,150,5608900.0,2747950.0,305200,780700,5.0,815.0
