,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Call,19100.0,333.8,25-Aug-2023 14:18:23,332.5,100,334.1,550,265.0,370.0,265.0,441.35,-24.37,889.65,0.05,8350,19265.6,50,4600.0,4350.0,10700,9800,4.0,16690.0
1,NFO,Options,NIFTY,2023-09-14,Call,19150.0,319.0,25-Aug-2023 14:08:53,292.2,50,301.75,50,330.0,330.0,280.0,702.25,-54.57,907.8,18.6,950,19265.6,100,650.0,0.0,500,3400,3.0,15950.0
2,NFO,Options,NIFTY,2023-09-14,Call,19200.0,263.4,25-Aug-2023 14:18:38,264.25,50,265.75,900,280.0,301.05,249.55,351.75,-25.12,768.25,0.05,40850,19265.6,150,9800.0,8100.0,22900,19150,2.0,13170.0
3,NFO,Options,NIFTY,2023-09-14,Call,19250.0,232.4,25-Aug-2023 14:18:59,232.9,300,234.05,1550,300.0,300.0,220.0,311.55,-25.41,711.5,0.05,56850,19265.6,150,11200.0,10450.0,11550,13800,1.0,11620.0
4,NFO,Options,NIFTY,2023-09-14,Call,19300.0,203.6,25-Aug-2023 14:19:08,203.5,200,204.25,50,217.95,237.0,190.0,282.5,-27.93,665.6,0.05,143150,19265.6,50,33650.0,29800.0,39300,27600,0.0,10180.0
5,NFO,Options,NIFTY,2023-09-14,Call,19350.0,174.9,25-Aug-2023 14:15:36,175.35,350,176.55,100,201.7,208.85,164.35,252.05,-30.61,618.1,0.05,30150,19265.6,100,8950.0,6750.0,17550,16850,1.0,8745.0
6,NFO,Options,NIFTY,2023-09-14,Call,19400.0,150.25,25-Aug-2023 14:18:49,149.85,550,150.8,400,205.0,205.0,140.0,214.5,-29.95,563.3,0.05,106900,19265.6,50,37900.0,12300.0,35050,31150,2.0,7512.5
7,NFO,Options,NIFTY,2023-09-14,Call,19450.0,128.35,25-Aug-2023 14:19:05,127.1,200,128.2,150,150.5,151.7,117.85,192.6,-33.36,524.1,0.05,28100,19265.6,350,16500.0,13100.0,17600,15650,3.0,6417.5
8,NFO,Options,NIFTY,2023-09-14,Call,19500.0,106.7,25-Aug-2023 14:18:30,106.25,600,107.2,650,122.0,130.0,98.3,162.1,-34.18,476.25,0.05,183950,19265.6,50,64250.0,33200.0,34400,28250,4.0,5335.0
9,NFO,Options,NIFTY,2023-09-14,Call,19550.0,87.55,25-Aug-2023 14:18:40,87.75,1550,88.9,100,106.0,106.0,83.95,139.65,-37.31,436.5,0.05,7150,19265.6,50,4850.0,1450.0,14000,12200,5.0,4377.5
