,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Call,19500.0,374.75,21-Sep-2023 15:29:52,372.0,50,375.45,50,461.75,468.45,361.0,559.0,-32.96,1057.65,46.3,153850,19742.35,50,86100.0,39150.0,2400,4700,5.0,18737.5
1,NFO,Options,NIFTY,2023-10-05,Call,19550.0,334.8,21-Sep-2023 15:29:33,328.55,100,379.5,50,419.25,419.25,328.0,699.5,-52.14,984.85,0.05,10450,19742.35,50,6150.0,5850.0,150,2400,4.0,16740.0
2,NFO,Options,NIFTY,2023-10-05,Call,19600.0,301.15,21-Sep-2023 15:29:43,292.65,50,298.1,250,390.0,390.0,282.8,465.65,-35.33,931.0,0.05,230750,19742.35,100,55850.0,45200.0,1500,3100,3.0,15057.5
3,NFO,Options,NIFTY,2023-10-05,Call,19650.0,261.1,21-Sep-2023 15:29:33,250.05,50,265.85,50,381.75,381.75,249.0,589.35,-55.7,877.85,0.05,43300,19742.35,50,11400.0,10600.0,1000,8450,2.0,13055.0
4,NFO,Options,NIFTY,2023-10-05,Call,19700.0,220.0,21-Sep-2023 15:29:59,220.4,50,228.45,200,303.45,307.25,214.7,386.95,-43.15,815.75,0.05,969300,19742.35,50,172100.0,95400.0,6500,14700,1.0,11000.0
5,NFO,Options,NIFTY,2023-10-05,Call,19750.0,200.0,21-Sep-2023 15:29:55,193.5,50,199.65,50,246.0,264.9,184.2,346.8,-42.33,774.55,0.05,474300,19742.35,50,107450.0,104400.0,4300,4200,0.0,10000.0
6,NFO,Options,NIFTY,2023-10-05,Call,19800.0,166.5,21-Sep-2023 15:29:57,165.25,100,166.5,300,250.0,250.85,155.45,307.2,-45.8,697.05,0.05,1501550,19742.35,50,379550.0,284400.0,12750,17100,1.0,8325.0
7,NFO,Options,NIFTY,2023-10-05,Call,19850.0,139.75,21-Sep-2023 15:29:45,137.05,50,141.95,50,267.0,267.0,129.85,271.5,-48.53,641.25,0.05,316600,19742.35,200,50300.0,41150.0,8450,9500,2.0,6987.5
8,NFO,Options,NIFTY,2023-10-05,Call,19900.0,116.0,21-Sep-2023 15:29:53,113.2,50,116.35,50,203.0,203.0,106.55,237.1,-51.08,586.4,0.05,1013800,19742.35,50,273500.0,125050.0,8300,14600,3.0,5800.0
9,NFO,Options,NIFTY,2023-10-05,Call,19950.0,93.05,21-Sep-2023 15:29:51,92.7,200,93.1,50,165.0,169.4,85.5,203.9,-54.36,532.75,0.05,345150,19742.35,50,58800.0,35350.0,7900,7850,4.0,4652.5
10,NFO,Options,NIFTY,2023-10-05,Call,20000.0,74.15,21-Sep-2023 15:29:58,74.5,150,75.0,350,150.0,150.0,68.45,175.8,-57.82,484.1,0.05,2300250,19742.35,50,608300.0,325400.0,20900,45700,5.0,3707.5
