,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Call,19350.0,293.25,08-Aug-2023 14:29:47,289.45,200,290.45,100,308.4,316.55,256.4,310.8,-5.65,784.35,0.05,28150,19590.75,250,17500.0,-1450.0,17800,7800,5.0,14662.5
1,NFO,Options,NIFTY,2023-08-17,Call,19400.0,249.0,08-Aug-2023 14:34:13,250.55,500,251.25,100,273.8,277.0,218.8,270.7,-8.02,721.8,0.05,504500,19590.75,50,140650.0,51400.0,33850,31250,4.0,12450.0
2,NFO,Options,NIFTY,2023-08-17,Call,19450.0,212.0,08-Aug-2023 14:34:08,211.3,850,212.0,50,231.05,238.4,184.3,233.75,-9.3,661.5,0.05,191750,19590.75,50,157400.0,36750.0,20850,23400,3.0,10600.0
3,NFO,Options,NIFTY,2023-08-17,Call,19500.0,177.8,08-Aug-2023 14:34:50,177.35,100,177.75,100,200.7,203.0,152.15,196.6,-9.56,600.25,0.05,2236750,19590.75,300,369200.0,110500.0,68350,87000,2.0,8890.0
4,NFO,Options,NIFTY,2023-08-17,Call,19550.0,145.0,08-Aug-2023 14:34:49,144.95,50,145.4,100,165.0,168.6,123.85,163.6,-11.37,542.55,0.05,1489250,19590.75,200,233050.0,97000.0,54450,61850,1.0,7250.0
5,NFO,Options,NIFTY,2023-08-17,Call,19600.0,116.0,08-Aug-2023 14:34:53,115.85,750,116.1,2250,135.15,148.5,99.2,133.75,-13.27,487.7,0.05,5555750,19590.75,50,911450.0,386000.0,92000,164050,0.0,5800.0
6,NFO,Options,NIFTY,2023-08-17,Call,19650.0,91.55,08-Aug-2023 14:34:50,91.8,350,92.0,100,109.0,116.35,77.5,106.9,-14.36,435.7,0.05,1694750,19590.75,50,259200.0,119750.0,96700,94050,1.0,4577.5
7,NFO,Options,NIFTY,2023-08-17,Call,19700.0,69.8,08-Aug-2023 14:34:46,69.85,1050,70.0,400,87.15,87.6,59.25,83.75,-16.66,387.45,0.05,3273950,19590.75,50,811350.0,264250.0,139400,130050,2.0,3490.0
8,NFO,Options,NIFTY,2023-08-17,Call,19750.0,51.85,08-Aug-2023 14:34:53,51.8,600,52.0,1550,70.0,70.0,44.25,64.35,-19.43,343.3,0.05,1442250,19590.75,50,375050.0,119150.0,110850,67750,3.0,2592.5
9,NFO,Options,NIFTY,2023-08-17,Call,19800.0,38.4,08-Aug-2023 14:34:50,38.35,150,38.5,4250,48.7,50.35,32.8,48.45,-20.74,303.15,0.05,2821400,19590.75,50,986400.0,287350.0,112950,132300,4.0,1920.0
10,NFO,Options,NIFTY,2023-08-17,Call,19850.0,27.95,08-Aug-2023 14:34:49,27.85,50,27.95,800,35.85,37.75,24.3,36.05,-22.47,267.25,0.05,1325050,19590.75,50,438400.0,108050.0,71200,49300,5.0,1397.5
