,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Call,19600.0,334.95,21-Jul-2023 10:29:55,340.7,100,342.0,100,350.0,391.5,328.0,441.95,-24.21,962.3,0.05,65150,19814.4,100,150700.0,7150.0,22150,24400,5.0,16747.5
1,NFO,Options,NIFTY,2023-08-03,Call,19650.0,292.7,21-Jul-2023 10:29:25,303.05,100,304.3,100,346.95,347.95,290.0,397.75,-26.41,900.65,0.05,19550,19814.4,450,19100.0,7750.0,14100,13050,4.0,14635.0
2,NFO,Options,NIFTY,2023-08-03,Call,19700.0,268.55,21-Jul-2023 10:30:05,268.2,150,268.85,300,270.0,314.0,256.0,359.25,-25.25,843.75,0.05,368000,19814.4,50,183100.0,84650.0,40850,41950,3.0,13427.5
3,NFO,Options,NIFTY,2023-08-03,Call,19750.0,233.9,21-Jul-2023 10:30:04,234.35,50,235.1,100,228.45,282.2,223.45,320.45,-27.01,785.9,0.05,233750,19814.4,50,71300.0,44150.0,35650,28950,2.0,11695.0
4,NFO,Options,NIFTY,2023-08-03,Call,19800.0,203.05,21-Jul-2023 10:30:07,203.1,200,203.55,200,216.2,245.3,192.2,285.1,-28.78,730.8,0.05,1952800,19814.4,50,662050.0,272100.0,72150,78050,1.0,10152.5
5,NFO,Options,NIFTY,2023-08-03,Call,19850.0,174.15,21-Jul-2023 10:30:06,174.45,100,174.9,50,185.0,213.1,159.95,250.1,-30.37,675.5,0.05,974900,19814.4,50,202300.0,169900.0,50200,58200,0.0,8707.5
6,NFO,Options,NIFTY,2023-08-03,Call,19900.0,148.35,21-Jul-2023 10:30:06,147.65,100,148.05,450,160.0,182.4,132.75,217.95,-31.93,622.65,0.05,1645100,19814.4,100,597050.0,350750.0,64750,88800,1.0,7417.5
7,NFO,Options,NIFTY,2023-08-03,Call,19950.0,125.0,21-Jul-2023 10:30:05,124.9,400,125.4,1000,130.0,155.4,117.15,188.85,-33.81,572.55,0.05,468900,19814.4,250,146050.0,82350.0,47750,40050,2.0,6250.0
8,NFO,Options,NIFTY,2023-08-03,Call,20000.0,103.6,21-Jul-2023 10:30:06,103.35,650,103.65,300,100.0,130.75,83.6,161.0,-35.65,523.5,0.05,1681550,19814.4,100,860400.0,360100.0,71250,97100,3.0,5180.0
9,NFO,Options,NIFTY,2023-08-03,Call,20050.0,85.85,21-Jul-2023 10:30:06,85.5,150,85.75,850,101.05,108.7,79.75,136.65,-37.18,477.9,0.05,219150,19814.4,50,54650.0,19550.0,42200,33700,4.0,4292.5
10,NFO,Options,NIFTY,2023-08-03,Call,20100.0,70.0,21-Jul-2023 10:30:07,69.8,1200,70.05,400,76.5,89.5,65.15,115.35,-39.32,435.4,0.05,739050,19814.4,50,328450.0,72800.0,58950,48450,5.0,3500.0
