,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Call,19300.0,295.55,04-Aug-2023 15:29:51,291.0,100,294.95,150,256.5,308.75,240.0,295.55,27.61,907.15,0.1,432750,19517,50,109150.0,52750.0,13750,5200,5.0,14777.5
1,NFO,Options,NIFTY,2023-08-17,Call,19350.0,256.6,04-Aug-2023 15:29:57,251.25,100,259.65,150,218.9,270.7,208.05,255.0,27.34,832.6,0.05,122650,19517,100,15250.0,-9600.0,19250,5100,4.0,12830.0
2,NFO,Options,NIFTY,2023-08-17,Call,19400.0,219.0,04-Aug-2023 15:29:58,218.0,100,220.25,450,187.05,235.0,175.9,220.85,27.88,779.4,0.1,1155800,19517,50,146950.0,13950.0,16200,10650,3.0,10950.0
3,NFO,Options,NIFTY,2023-08-17,Call,19450.0,186.0,04-Aug-2023 15:29:55,185.2,100,186.0,950,163.3,202.0,148.65,185.5,28.1,708.6,0.1,1108400,19517,50,64950.0,29000.0,16650,9400,2.0,9300.0
4,NFO,Options,NIFTY,2023-08-17,Call,19500.0,156.0,04-Aug-2023 15:29:59,155.3,50,158.0,50,135.35,171.6,120.6,157.35,29.41,660.65,0.1,3031150,19517,50,314000.0,44800.0,44700,26600,1.0,7800.0
5,NFO,Options,NIFTY,2023-08-17,Call,19550.0,128.95,04-Aug-2023 15:29:59,127.5,200,128.95,100,110.0,142.15,100.75,130.75,29.6,555.7,0.1,1083600,19517,100,87600.0,34850.0,26750,8850,0.0,6447.5
6,NFO,Options,NIFTY,2023-08-17,Call,19600.0,105.85,04-Aug-2023 15:29:59,103.7,200,106.0,50,90.35,117.3,80.9,105.9,32.98,450.1,0.1,2566200,19517,50,370950.0,54600.0,31550,30350,1.0,5292.5
7,NFO,Options,NIFTY,2023-08-17,Call,19650.0,84.95,04-Aug-2023 15:29:57,83.5,100,84.9,50,73.3,94.6,64.0,83.35,34.1,354.25,0.1,803300,19517,50,106700.0,37400.0,20450,10600,2.0,4247.5
8,NFO,Options,NIFTY,2023-08-17,Call,19700.0,64.9,04-Aug-2023 15:29:59,64.8,250,66.15,250,56.65,75.0,50.0,65.1,30.58,276.7,0.1,2150450,19517,50,472400.0,174400.0,28500,26000,3.0,3245.0
9,NFO,Options,NIFTY,2023-08-17,Call,19750.0,50.0,04-Aug-2023 15:29:58,49.9,200,51.3,50,37.8,70.6,37.8,50.15,26.58,213.15,0.1,1273550,19517,50,185300.0,63400.0,36150,8200,4.0,2500.0
10,NFO,Options,NIFTY,2023-08-17,Call,19800.0,38.45,04-Aug-2023 15:29:55,38.45,200,39.25,100,36.2,46.25,30.6,38.85,23.04,165.15,0.1,2514400,19517,50,510200.0,209900.0,45500,18950,5.0,1922.5
