,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Call,19250.0,313.6,06-Jul-2023 11:09:27,305.65,50,309.8,50,264.4,316.0,264.4,280.9,11.64,708.1,0.05,3100,19450.05,50,25550.0,-1300.0,19500,9050,5.0,15680.0
1,NFO,Options,NIFTY,2023-07-20,Call,19300.0,273.65,06-Jul-2023 11:10:14,272.75,50,274.0,250,230.0,281.95,230.0,250.2,9.37,657.55,0.05,46150,19450.05,50,41750.0,5650.0,29100,18700,4.0,13682.5
2,NFO,Options,NIFTY,2023-07-20,Call,19350.0,239.65,06-Jul-2023 11:10:01,238.05,100,239.35,50,200.0,246.75,189.9,213.8,12.09,600.9,0.05,33650,19450.05,50,16700.0,5100.0,18950,11900,3.0,11982.5
3,NFO,Options,NIFTY,2023-07-20,Call,19400.0,207.55,06-Jul-2023 11:10:11,206.75,150,207.6,50,170.05,214.75,164.1,184.5,12.49,551.25,0.05,164700,19450.05,50,84200.0,12300.0,31200,22800,2.0,10377.5
4,NFO,Options,NIFTY,2023-07-20,Call,19450.0,181.45,06-Jul-2023 11:09:48,176.85,100,178.6,50,161.2,185.5,144.95,158.6,14.41,504.75,0.05,40750,19450.05,100,17250.0,2850.0,21500,10800,1.0,9072.5
5,NFO,Options,NIFTY,2023-07-20,Call,19500.0,150.25,06-Jul-2023 11:10:12,150.6,50,151.65,50,129.7,157.5,119.8,132.15,13.7,457.85,0.05,205900,19450.05,100,139200.0,12750.0,38300,28350,0.0,7512.5
6,NFO,Options,NIFTY,2023-07-20,Call,19550.0,129.05,06-Jul-2023 11:09:20,126.05,100,127.05,100,101.25,132.05,100.0,109.35,18.02,414.65,0.05,24500,19450.05,700,14200.0,-150.0,21150,15200,1.0,6452.5
7,NFO,Options,NIFTY,2023-07-20,Call,19600.0,104.7,06-Jul-2023 11:10:08,105.0,350,105.75,100,95.0,110.1,79.7,89.2,17.38,374.4,0.05,70400,19450.05,50,75150.0,10750.0,29200,14800,2.0,5235.0
8,NFO,Options,NIFTY,2023-07-20,Call,19650.0,89.2,06-Jul-2023 11:07:10,85.75,100,86.3,50,76.1,90.3,65.9,74.2,20.22,339.6,0.05,15600,19450.05,50,28550.0,4500.0,19450,9150,3.0,4460.0
9,NFO,Options,NIFTY,2023-07-20,Call,19700.0,70.35,06-Jul-2023 11:10:03,69.45,200,69.85,150,60.0,74.65,52.75,57.75,21.82,303.8,0.05,125050,19450.05,50,131900.0,8500.0,30150,23700,4.0,3517.5
10,NFO,Options,NIFTY,2023-07-20,Call,19750.0,57.6,06-Jul-2023 11:09:46,56.5,100,56.9,150,43.75,60.25,42.75,46.1,24.95,273.4,0.05,49550,19450.05,100,69950.0,3550.0,30700,10800,5.0,2880.0
