,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-14,Call,19800.0,403.15,29-Nov-2023 12:47:29,400.85,50,402.25,200,340.8,406.55,330.0,305.75,31.86,763.8,0.05,92800,20043.65,50,52100.0,-24900.0,21750,16350,5.0,20157.5
1,NFO,Options,NIFTY,2023-12-14,Call,19850.0,363.0,29-Nov-2023 12:47:40,361.25,500,362.6,100,305.8,363.0,297.55,269.95,34.47,706.65,0.05,30350,20043.65,50,12550.0,-5950.0,16550,10250,4.0,18150.0
2,NFO,Options,NIFTY,2023-12-14,Call,19900.0,327.0,29-Nov-2023 12:46:49,325.1,400,326.3,100,265.85,331.0,258.8,238.95,36.85,653.8,0.05,173000,20043.65,50,96100.0,-14450.0,31100,18350,3.0,16350.0
3,NFO,Options,NIFTY,2023-12-14,Call,19950.0,290.0,29-Nov-2023 12:47:00,289.3,650,290.4,550,234.6,291.2,228.1,206.35,40.54,598.95,0.05,56200,20043.65,100,15400.0,-1950.0,20400,11350,2.0,14500.0
4,NFO,Options,NIFTY,2023-12-14,Call,20000.0,257.4,29-Nov-2023 12:48:01,256.85,350,257.65,400,206.95,260.05,193.7,179.3,43.56,549.45,0.05,508800,20043.65,50,198500.0,75100.0,67150,34500,1.0,12870.0
5,NFO,Options,NIFTY,2023-12-14,Call,20050.0,225.45,29-Nov-2023 12:49:07,224.35,700,225.45,50,177.75,228.8,176.0,152.35,47.98,499.9,0.05,103750,20043.65,50,32600.0,17650.0,29000,12800,0.0,11272.5
6,NFO,Options,NIFTY,2023-12-14,Call,20100.0,195.5,29-Nov-2023 12:49:07,194.65,200,195.55,50,150.0,198.6,142.2,127.9,52.85,452.95,0.05,212600,20043.65,50,61750.0,5050.0,41450,23850,1.0,9775.0
7,NFO,Options,NIFTY,2023-12-14,Call,20150.0,168.55,29-Nov-2023 12:47:33,167.35,500,168.0,2100,125.0,169.75,125.0,104.65,61.06,407.4,0.05,106350,20043.65,50,42900.0,3050.0,34650,17300,2.0,8427.5
8,NFO,Options,NIFTY,2023-12-14,Call,20200.0,141.6,29-Nov-2023 12:48:26,141.3,1150,141.95,1400,105.0,144.4,94.9,86.9,62.95,367.7,0.05,398150,20043.65,100,144300.0,-4200.0,49350,40400,3.0,7080.0
9,NFO,Options,NIFTY,2023-12-14,Call,20250.0,118.15,29-Nov-2023 12:48:58,117.8,350,118.35,750,84.0,119.55,84.0,69.45,70.12,328.8,0.05,103850,20043.65,50,56650.0,21050.0,55700,20000,4.0,5907.5
10,NFO,Options,NIFTY,2023-12-14,Call,20300.0,97.0,29-Nov-2023 12:49:19,97.35,100,97.4,250,65.0,98.7,63.7,54.8,77.01,293.3,0.05,322950,20043.65,50,181600.0,4750.0,60000,30450,5.0,4850.0
