,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-14,Call,19550.0,402.95,24-Nov-2023 15:26:33,396.05,50,426.1,50,391.55,417.4,391.55,402.95,-8.31,747.15,58.75,200,19794.7,50,1850.0,50.0,50,3700,5.0,20147.5
1,NFO,Options,NIFTY,2023-12-14,Call,19600.0,362.9,24-Nov-2023 15:29:47,341.25,50,382.6,50,397.1,398.0,354.0,365.35,-14.61,691.9,38.85,5100,19794.7,200,7100.0,1750.0,4600,3750,4.0,18145.0
2,NFO,Options,NIFTY,2023-12-14,Call,19650.0,336.45,24-Nov-2023 15:26:53,205.1,1500,335.55,50,330.7,341.35,325.15,336.45,-9.82,651.2,21.7,2600,19794.7,50,3850.0,50.0,1650,4000,3.0,16822.5
3,NFO,Options,NIFTY,2023-12-14,Call,19700.0,293.2,24-Nov-2023 15:29:44,293.0,50,294.0,300,333.15,336.2,283.05,294.85,-11.99,583.45,6.3,25250,19794.7,50,27950.0,4000.0,9550,7350,2.0,14660.0
4,NFO,Options,NIFTY,2023-12-14,Call,19750.0,258.1,24-Nov-2023 15:29:32,250.35,200,263.95,50,272.4,277.5,253.05,259.0,-14.24,526.8,0.05,12450,19794.7,50,13150.0,4600.0,5900,5150,1.0,12905.0
5,NFO,Options,NIFTY,2023-12-14,Call,19800.0,230.45,24-Nov-2023 15:29:58,228.0,50,232.0,50,264.3,268.85,218.15,227.85,-12.63,483.7,0.05,138950,19794.7,50,65450.0,13200.0,15050,10600,0.0,11522.5
6,NFO,Options,NIFTY,2023-12-14,Call,19850.0,200.15,24-Nov-2023 15:28:20,193.95,50,200.15,400,240.15,240.15,190.3,198.55,-14.58,436.75,0.05,34300,19794.7,50,21000.0,5600.0,11100,7100,1.0,10007.5
7,NFO,Options,NIFTY,2023-12-14,Call,19900.0,170.95,24-Nov-2023 15:29:30,168.1,50,174.5,50,208.65,208.95,164.0,172.5,-16.2,397.3,0.05,100850,19794.7,100,57250.0,30300.0,15300,7300,2.0,8547.5
8,NFO,Options,NIFTY,2023-12-14,Call,19950.0,146.85,24-Nov-2023 15:29:20,111.85,50,167.1,50,163.1,176.3,141.2,146.65,-16.7,355.25,0.05,13050,19794.7,50,17150.0,1400.0,10850,3300,3.0,7342.5
9,NFO,Options,NIFTY,2023-12-14,Call,20000.0,122.65,24-Nov-2023 15:29:49,122.65,6450,124.95,50,148.15,148.15,118.4,123.8,-17.85,319.3,0.05,157000,19794.7,1000,77100.0,21850.0,27150,8100,4.0,6132.5
10,NFO,Options,NIFTY,2023-12-14,Call,20050.0,104.2,24-Nov-2023 15:27:16,73.15,50,107.95,50,129.3,129.3,98.85,103.4,-18.47,282.15,0.05,11600,19794.7,200,11850.0,1200.0,13150,5000,5.0,5210.0
