,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-14,Call,19600.0,368.6,24-Nov-2023 10:18:50,373.9,50,375.9,400,397.1,398.0,354.0,425.0,-13.27,752.0,42.2,2000,19800.75,200,6050.0,700.0,9550,10000,5.0,18430.0
1,NFO,Options,NIFTY,2023-12-14,Call,19650.0,373.1,23-Nov-2023 12:42:11,0.0,0,347.05,200,0.0,0.0,0.0,373.1,0.0,704.7,23.5,0,19800.75,50,3800.0,0.0,0,3250,4.0,18655.0
2,NFO,Options,NIFTY,2023-12-14,Call,19700.0,301.7,24-Nov-2023 10:35:41,301.25,400,302.6,400,333.15,336.2,283.05,333.15,-9.44,659.2,7.1,10650,19800.75,150,24050.0,100.0,19200,17000,3.0,15085.0
3,NFO,Options,NIFTY,2023-12-14,Call,19750.0,268.0,24-Nov-2023 10:33:26,266.85,500,268.45,550,272.4,272.4,253.05,300.95,-10.95,612.1,0.05,1400,19800.75,50,8950.0,400.0,9900,10950,2.0,13400.0
4,NFO,Options,NIFTY,2023-12-14,Call,19800.0,235.8,24-Nov-2023 10:36:46,235.45,100,236.35,850,264.3,268.85,218.15,263.75,-10.6,559.9,0.05,44700,19800.75,50,57000.0,4750.0,32650,31000,1.0,11790.0
5,NFO,Options,NIFTY,2023-12-14,Call,19850.0,205.5,24-Nov-2023 10:34:23,204.35,50,205.9,100,240.15,240.15,190.3,234.3,-12.29,515.35,0.05,11250,19800.75,150,17600.0,2200.0,18100,13600,0.0,10275.0
6,NFO,Options,NIFTY,2023-12-14,Call,19900.0,178.0,24-Nov-2023 10:35:45,177.1,650,177.95,100,208.65,208.95,164.0,204.0,-12.75,469.85,0.05,38750,19800.75,50,42550.0,15600.0,32600,19000,1.0,8900.0
7,NFO,Options,NIFTY,2023-12-14,Call,19950.0,152.25,24-Nov-2023 10:36:50,151.2,100,152.15,50,163.1,176.3,141.2,176.3,-13.64,427.05,0.05,7250,19800.75,50,17200.0,1450.0,25900,18350,2.0,7612.5
8,NFO,Options,NIFTY,2023-12-14,Call,20000.0,128.75,24-Nov-2023 10:36:03,128.15,50,129.0,1150,148.15,148.15,118.4,149.3,-13.76,385.05,0.05,50650,19800.75,100,66300.0,11050.0,44350,31350,3.0,6437.5
9,NFO,Options,NIFTY,2023-12-14,Call,20050.0,106.0,24-Nov-2023 10:23:31,106.55,700,107.6,650,129.3,129.3,98.85,127.8,-17.06,348.7,0.05,1250,19800.75,50,11250.0,600.0,22600,15800,4.0,5300.0
10,NFO,Options,NIFTY,2023-12-14,Call,20100.0,88.05,24-Nov-2023 10:36:32,88.05,100,88.7,50,105.05,105.05,81.25,106.55,-17.36,312.95,0.05,21400,19800.75,50,28250.0,5300.0,39850,24850,5.0,4402.5
