,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Call,19050.0,314.25,25-Aug-2023 14:18:38,318.35,400,319.5,750,333.05,362.7,295.75,406.75,-22.74,887.2,0.05,24550,19271.75,400,17550.0,17200.0,24250,10350,5.0,15712.5
1,NFO,Options,NIFTY,2023-09-07,Call,19100.0,279.0,25-Aug-2023 14:19:22,279.45,50,279.7,150,294.55,324.9,257.0,382.1,-26.98,844.7,0.05,478150,19271.75,50,116200.0,94950.0,39300,26500,4.0,13950.0
2,NFO,Options,NIFTY,2023-09-07,Call,19150.0,239.85,25-Aug-2023 14:19:15,242.5,750,243.15,450,253.95,284.45,222.35,334.9,-28.38,778.8,0.05,106150,19271.75,50,16200.0,11350.0,33650,14250,3.0,11992.5
3,NFO,Options,NIFTY,2023-09-07,Call,19200.0,209.25,25-Aug-2023 14:19:31,209.4,550,209.95,350,256.0,256.0,190.6,298.5,-29.9,723.05,0.05,1863950,19271.75,50,370850.0,228900.0,59700,75500,2.0,10462.5
4,NFO,Options,NIFTY,2023-09-07,Call,19250.0,177.8,25-Aug-2023 14:19:30,178.0,550,178.55,150,150.0,213.1,150.0,264.8,-32.85,669.3,0.05,1844450,19271.75,50,143000.0,106200.0,52950,39500,1.0,8890.0
5,NFO,Options,NIFTY,2023-09-07,Call,19300.0,148.5,25-Aug-2023 14:19:29,148.4,50,148.7,400,162.55,181.35,134.65,228.95,-35.14,612.9,0.05,5062350,19271.75,50,677650.0,452350.0,75550,86050,0.0,7425.0
6,NFO,Options,NIFTY,2023-09-07,Call,19350.0,122.7,25-Aug-2023 14:19:29,122.45,100,122.8,800,145.0,151.8,110.95,195.55,-37.25,558.55,0.05,1554950,19271.75,50,161550.0,123400.0,61700,60850,1.0,6135.0
7,NFO,Options,NIFTY,2023-09-07,Call,19400.0,99.65,25-Aug-2023 14:19:30,99.95,50,100.2,100,154.0,154.0,90.0,166.05,-39.99,507.85,0.05,4905450,19271.75,50,863900.0,335200.0,112600,99700,2.0,4982.5
8,NFO,Options,NIFTY,2023-09-07,Call,19450.0,79.45,25-Aug-2023 14:19:29,79.35,100,79.6,1550,100.05,102.4,72.0,137.1,-42.05,457.65,0.05,1399300,19271.75,50,235150.0,112600.0,65450,67300,3.0,3972.5
9,NFO,Options,NIFTY,2023-09-07,Call,19500.0,63.4,25-Aug-2023 14:19:27,63.1,1550,63.3,250,100.0,100.0,56.8,111.9,-43.34,411.3,0.05,4942850,19271.75,50,1167950.0,322800.0,135500,146600,4.0,3170.0
10,NFO,Options,NIFTY,2023-09-07,Call,19550.0,49.25,25-Aug-2023 14:19:27,48.9,2500,49.1,1850,59.25,84.5,44.4,91.0,-45.88,369.4,0.05,1407050,19271.75,100,308000.0,189550.0,85550,66100,5.0,2462.5
