,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Call,19450.0,336.35,27-Sep-2023 11:56:41,308.8,500,356.5,50,395.0,395.0,280.0,375.0,-10.31,836.8,0.05,3350,19658.75,50,1600.0,1500.0,7150,4500,5.0,16817.5
1,NFO,Options,NIFTY,2023-10-12,Call,19500.0,311.2,27-Sep-2023 12:22:15,310.8,50,311.65,650,315.0,319.0,245.3,333.5,-6.69,740.85,0.05,86900,19658.75,150,40550.0,2750.0,25150,16000,4.0,15560.0
2,NFO,Options,NIFTY,2023-10-12,Call,19550.0,269.0,27-Sep-2023 12:15:46,274.2,50,275.0,450,267.9,280.15,215.0,300.75,-10.56,689.1,0.05,32100,19658.75,50,12200.0,10850.0,7600,4450,3.0,13450.0
3,NFO,Options,NIFTY,2023-10-12,Call,19600.0,239.85,27-Sep-2023 12:22:08,239.1,950,239.85,850,250.0,250.0,184.0,260.55,-7.94,629.5,0.05,328300,19658.75,100,97550.0,68000.0,29350,29400,2.0,11992.5
4,NFO,Options,NIFTY,2023-10-12,Call,19650.0,209.25,27-Sep-2023 12:21:30,207.6,1400,208.45,500,225.75,225.75,158.3,226.45,-7.6,575.8,0.05,98200,19658.75,100,33300.0,13650.0,20050,17200,1.0,10462.5
5,NFO,Options,NIFTY,2023-10-12,Call,19700.0,178.0,27-Sep-2023 12:21:51,176.9,500,177.7,50,190.15,190.15,132.3,194.95,-8.69,524.45,0.05,348250,19658.75,100,121450.0,29300.0,44650,39150,0.0,8900.0
6,NFO,Options,NIFTY,2023-10-12,Call,19750.0,151.6,27-Sep-2023 12:21:50,150.1,450,150.95,1300,143.15,156.0,110.3,167.05,-9.25,476.7,0.05,54900,19658.75,50,33900.0,6000.0,32050,16700,1.0,7580.0
7,NFO,Options,NIFTY,2023-10-12,Call,19800.0,125.95,27-Sep-2023 12:22:09,125.35,700,126.0,2200,130.0,130.55,90.35,139.9,-9.97,429.75,0.05,328000,19658.75,50,136250.0,21350.0,46700,40800,2.0,6297.5
8,NFO,Options,NIFTY,2023-10-12,Call,19850.0,103.95,27-Sep-2023 12:21:58,103.15,1250,103.65,1400,96.95,107.45,73.7,116.7,-10.93,386.95,0.05,108300,19658.75,50,40150.0,25100.0,33650,22600,3.0,5197.5
9,NFO,Options,NIFTY,2023-10-12,Call,19900.0,85.0,27-Sep-2023 12:21:45,84.85,700,85.25,350,81.05,88.75,59.3,95.8,-11.27,346.8,0.05,378500,19658.75,50,109200.0,45450.0,42350,30750,4.0,4250.0
10,NFO,Options,NIFTY,2023-10-12,Call,19950.0,68.75,27-Sep-2023 12:22:00,68.15,50,68.45,350,55.0,71.75,47.8,77.6,-11.4,309.75,0.05,166900,19658.75,100,67150.0,31500.0,40100,20550,5.0,3437.5
