,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-21,Call,19900.0,250.0,18-Sep-2023 15:29:58,248.9,50,251.0,200,276.0,311.0,244.85,258.25,-24.74,679.35,0.05,3468000,20133.3,50,459050.0,0.0,49300,19950,5.0,12500.0
1,NFO,Options,NIFTY,2023-09-21,Call,19950.0,206.0,18-Sep-2023 15:29:57,204.6,50,206.55,50,240.0,264.35,200.0,214.7,-29.29,593.7,0.05,1670550,20133.3,50,203750.0,0.0,147200,23850,4.0,10300.0
2,NFO,Options,NIFTY,2023-09-21,Call,20000.0,164.0,18-Sep-2023 15:29:59,162.5,50,164.0,300,220.1,220.1,157.85,172.2,-33.9,507.65,0.05,16314850,20133.3,200,1271700.0,0.0,71450,136450,3.0,8200.0
3,NFO,Options,NIFTY,2023-09-21,Call,20050.0,124.9,18-Sep-2023 15:29:59,125.0,50,126.0,50,191.0,191.0,120.0,133.45,-38.94,426.55,0.05,14185300,20133.3,150,612900.0,0.0,35600,72650,2.0,6245.0
4,NFO,Options,NIFTY,2023-09-21,Call,20100.0,90.75,18-Sep-2023 15:29:59,90.9,50,91.5,900,158.0,158.0,87.25,97.9,-45.59,340.0,0.05,72693800,20133.3,50,3632850.0,0.0,131000,490600,1.0,4537.5
5,NFO,Options,NIFTY,2023-09-21,Call,20150.0,63.0,18-Sep-2023 15:29:59,62.4,50,63.0,10400,120.0,120.0,60.4,69.15,-51.85,266.75,0.05,104135250,20133.3,50,4272650.0,0.0,181000,733050,0.0,3150.0
6,NFO,Options,NIFTY,2023-09-21,Call,20200.0,40.05,18-Sep-2023 15:29:59,40.05,400,40.15,1000,85.0,85.0,39.15,45.55,-59.69,193.6,0.05,160544300,20133.3,150,10420350.0,0.0,290600,1465400,1.0,2002.5
7,NFO,Options,NIFTY,2023-09-21,Call,20250.0,24.75,18-Sep-2023 15:29:59,24.5,650,24.75,2900,64.0,64.0,24.15,28.55,-66.1,121.35,0.05,71339350,20133.3,50,4816150.0,0.0,153150,574650,2.0,1237.5
8,NFO,Options,NIFTY,2023-09-21,Call,20300.0,14.95,18-Sep-2023 15:29:59,14.65,1150,14.95,750,45.0,48.0,14.6,17.65,-70.69,75.05,0.05,79122550,20133.3,50,6824500.0,0.0,529800,796700,3.0,747.5
9,NFO,Options,NIFTY,2023-09-21,Call,20350.0,8.8,18-Sep-2023 15:29:59,8.6,700,8.9,650,30.0,30.0,8.5,10.5,-74.64,44.65,0.05,47032450,20133.3,50,3265700.0,0.0,251600,415950,4.0,440.0
10,NFO,Options,NIFTY,2023-09-21,Call,20400.0,5.5,18-Sep-2023 15:29:59,5.1,29550,5.5,1050,20.2,20.2,5.1,6.45,-75.5,27.45,0.05,58734350,20133.3,50,5963800.0,0.0,427000,452900,5.0,275.0
