,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19600.0,262.6,24-Nov-2023 10:40:02,262.65,850,263.2,500,287.7,301.4,226.65,290.5,-9.6,674.65,0.05,1529750,19806.65,50,1147400.0,86450.0,189550,93500,5.0,13130.0
1,NFO,Options,NIFTY,2023-11-30,Call,19650.0,219.0,24-Nov-2023 10:40:03,219.2,300,219.6,1850,244.85,257.15,186.15,248.1,-11.73,608.95,0.05,1504200,19806.65,50,512300.0,200550.0,90950,72400,4.0,10950.0
2,NFO,Options,NIFTY,2023-11-30,Call,19700.0,178.8,24-Nov-2023 10:40:03,178.8,400,179.1,250,201.05,214.8,149.4,205.7,-13.08,542.05,0.05,8549550,19806.65,200,2811400.0,420250.0,303050,301750,3.0,8940.0
3,NFO,Options,NIFTY,2023-11-30,Call,19750.0,141.85,24-Nov-2023 10:40:02,141.85,100,142.1,2450,171.4,175.65,116.2,167.45,-15.29,478.25,0.05,9832700,19806.65,50,1852250.0,1086950.0,256650,312400,2.0,7092.5
4,NFO,Options,NIFTY,2023-11-30,Call,19800.0,108.15,24-Nov-2023 10:40:03,108.1,1900,108.35,750,138.0,138.95,87.7,132.7,-18.5,417.3,0.05,45196750,19806.65,100,11191600.0,5969500.0,1024050,1651750,1.0,5407.5
5,NFO,Options,NIFTY,2023-11-30,Call,19850.0,79.2,24-Nov-2023 10:40:03,79.2,550,79.3,350,107.45,107.45,63.55,102.3,-22.58,360.6,0.05,33434950,19806.65,200,6504050.0,3988800.0,628300,1171550,0.0,3960.0
6,NFO,Options,NIFTY,2023-11-30,Call,19900.0,55.55,24-Nov-2023 10:40:02,55.55,350,55.65,350,79.15,79.2,44.35,74.8,-25.74,307.0,0.05,34794150,19806.65,100,10052850.0,4577850.0,745400,1096850,1.0,2777.5
7,NFO,Options,NIFTY,2023-11-30,Call,19950.0,37.15,24-Nov-2023 10:40:03,37.1,1050,37.15,200,53.0,56.0,30.0,53.1,-30.04,259.75,0.05,17717050,19806.65,200,3780750.0,1964150.0,400700,471850,2.0,1857.5
8,NFO,Options,NIFTY,2023-11-30,Call,20000.0,23.95,24-Nov-2023 10:40:03,23.9,4300,24.0,7550,35.9,38.7,19.7,36.2,-33.84,218.2,0.05,23225600,19806.65,50,8571700.0,2200100.0,663800,1184350,3.0,1197.5
9,NFO,Options,NIFTY,2023-11-30,Call,20050.0,14.65,24-Nov-2023 10:40:03,14.65,8500,14.7,1000,22.5,25.4,12.5,23.4,-37.39,182.1,0.05,14626650,19806.65,50,3559650.0,1562700.0,521600,424300,4.0,732.5
10,NFO,Options,NIFTY,2023-11-30,Call,20100.0,9.1,24-Nov-2023 10:40:02,9.1,3100,9.15,18200,14.7,16.15,8.0,14.75,-38.31,151.65,0.05,19615600,19806.65,50,6610750.0,1537850.0,445650,543450,5.0,455.0
