,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19600.0,259.5,24-Nov-2023 10:39:19,259.4,550,260.0,1800,287.7,301.4,226.65,290.5,-10.67,674.65,0.05,1491900,19805.1,50,1147400.0,86450.0,191200,100750,5.0,12975.0
1,NFO,Options,NIFTY,2023-11-30,Call,19650.0,216.8,24-Nov-2023 10:39:17,216.5,700,216.95,500,244.85,257.15,186.15,248.1,-12.62,608.95,0.05,1468300,19805.1,50,512300.0,200550.0,96600,76650,4.0,10840.0
2,NFO,Options,NIFTY,2023-11-30,Call,19700.0,176.35,24-Nov-2023 10:39:18,176.15,200,176.4,150,201.05,214.8,149.4,205.7,-14.27,542.05,0.05,8380950,19805.1,50,2811400.0,420250.0,305800,341200,3.0,8817.5
3,NFO,Options,NIFTY,2023-11-30,Call,19750.0,139.4,24-Nov-2023 10:39:18,139.15,850,139.4,200,171.4,175.65,116.2,167.45,-16.75,478.25,0.05,9615550,19805.1,50,1852250.0,1086950.0,261250,334900,2.0,6970.0
4,NFO,Options,NIFTY,2023-11-30,Call,19800.0,106.65,24-Nov-2023 10:39:19,106.45,200,106.65,1350,138.0,138.95,87.7,132.7,-19.63,417.3,0.05,44208050,19805.1,50,11191600.0,5969500.0,997600,1811300,1.0,5332.5
5,NFO,Options,NIFTY,2023-11-30,Call,19850.0,77.8,24-Nov-2023 10:39:19,77.85,700,78.0,1550,107.45,107.45,63.55,102.3,-23.95,360.6,0.05,32817400,19805.1,200,6504050.0,3988800.0,623850,1191050,0.0,3890.0
6,NFO,Options,NIFTY,2023-11-30,Call,19900.0,54.35,24-Nov-2023 10:39:18,54.35,3450,54.45,950,79.15,79.2,44.35,74.8,-27.34,307.0,0.05,34245250,19805.1,50,10052850.0,4577850.0,768000,1182500,1.0,2717.5
7,NFO,Options,NIFTY,2023-11-30,Call,19950.0,36.45,24-Nov-2023 10:39:19,36.35,6500,36.45,300,53.0,56.0,30.0,53.1,-31.36,259.75,0.05,17416250,19805.1,50,3780750.0,1964150.0,426250,518700,2.0,1822.5
8,NFO,Options,NIFTY,2023-11-30,Call,20000.0,23.55,24-Nov-2023 10:39:19,23.45,10750,23.55,7000,35.9,38.7,19.7,36.2,-34.94,218.2,0.05,22986000,19805.1,400,8571700.0,2200100.0,714350,1161100,3.0,1177.5
9,NFO,Options,NIFTY,2023-11-30,Call,20050.0,14.45,24-Nov-2023 10:39:18,14.45,8500,14.5,6200,22.5,25.4,12.5,23.4,-38.25,182.1,0.05,14465050,19805.1,50,3559650.0,1562700.0,593600,412400,4.0,722.5
10,NFO,Options,NIFTY,2023-11-30,Call,20100.0,9.0,24-Nov-2023 10:39:18,9.0,10400,9.05,18200,14.7,16.15,8.0,14.75,-38.98,151.65,0.05,19457650,19805.1,50,6610750.0,1537850.0,452000,534200,5.0,450.0
