,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Call,19250.0,250.15,06-Jul-2023 11:10:33,249.8,800,250.45,700,228.0,258.9,197.75,220.5,13.45,661.95,0.05,567500,19450.45,50,442350.0,7550.0,37900,29000,5.0,12507.5
1,NFO,Options,NIFTY,2023-07-13,Call,19300.0,212.55,06-Jul-2023 11:10:33,212.7,1800,212.9,50,170.0,221.3,157.9,184.25,15.36,598.9,0.05,2412750,19450.45,150,744450.0,33700.0,110000,73850,4.0,10627.5
2,NFO,Options,NIFTY,2023-07-13,Call,19350.0,177.65,06-Jul-2023 11:10:30,178.05,750,178.55,800,147.4,186.15,130.05,149.65,18.71,536.7,0.05,1551500,19450.45,50,488100.0,92050.0,76650,59150,3.0,8882.5
3,NFO,Options,NIFTY,2023-07-13,Call,19400.0,145.85,06-Jul-2023 11:10:32,145.85,850,146.2,150,105.45,153.85,105.0,123.75,17.86,482.8,0.05,9626700,19450.45,50,2212900.0,679900.0,158750,185400,2.0,7292.5
4,NFO,Options,NIFTY,2023-07-13,Call,19450.0,118.2,06-Jul-2023 11:10:33,118.0,1800,118.2,850,100.0,124.8,82.8,99.95,18.26,430.85,0.05,5280150,19450.45,250,1272600.0,739550.0,144500,361400,1.0,5910.0
5,NFO,Options,NIFTY,2023-07-13,Call,19500.0,93.25,06-Jul-2023 11:10:32,93.05,900,93.3,1350,72.0,98.9,60.05,76.05,22.62,379.0,0.05,8309000,19450.45,50,2504650.0,856700.0,219150,209250,0.0,4662.5
6,NFO,Options,NIFTY,2023-07-13,Call,19550.0,71.8,06-Jul-2023 11:10:31,71.7,300,71.9,3400,56.25,76.6,47.85,58.55,22.63,333.95,0.05,2466700,19450.45,100,612800.0,143150.0,120100,73700,1.0,3590.0
7,NFO,Options,NIFTY,2023-07-13,Call,19600.0,54.8,06-Jul-2023 11:10:31,54.45,650,54.6,4450,40.0,58.35,33.7,44.7,22.6,293.35,0.05,4466600,19450.45,100,1501250.0,399850.0,167450,123300,2.0,2740.0
8,NFO,Options,NIFTY,2023-07-13,Call,19650.0,40.7,06-Jul-2023 11:10:29,40.4,1750,40.6,2650,32.0,43.7,24.05,32.5,25.23,255.3,0.05,1534750,19450.45,50,664400.0,192050.0,95450,66450,3.0,2035.0
9,NFO,Options,NIFTY,2023-07-13,Call,19700.0,30.2,06-Jul-2023 11:10:32,30.2,3750,30.3,1400,24.0,32.5,16.9,24.9,21.29,223.2,0.05,2820550,19450.45,550,1239950.0,162500.0,129950,106000,4.0,1510.0
10,NFO,Options,NIFTY,2023-07-13,Call,19750.0,22.0,06-Jul-2023 11:10:32,22.05,1000,22.15,500,18.95,23.7,14.0,18.0,22.22,193.05,0.05,1275600,19450.45,100,309150.0,53300.0,118050,69300,5.0,1100.0
