,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-24,Call,19200.0,320.0,11-Aug-2023 15:29:54,325.65,150,359.8,1500,388.55,388.55,319.65,335.15,-23.05,907.9,0.05,27300,19428.3,50,23750.0,10450.0,22100,8900,5.0,16000.0
1,NFO,Options,NIFTY,2023-08-24,Call,19250.0,290.85,11-Aug-2023 15:28:48,284.4,300,320.3,5700,346.0,346.0,280.0,291.55,-20.34,839.3,0.05,19250,19428.3,400,9100.0,6200.0,22150,7150,4.0,14542.5
2,NFO,Options,NIFTY,2023-08-24,Call,19300.0,250.1,11-Aug-2023 15:29:53,248.9,200,255.75,450,306.05,306.05,243.0,254.55,-24.48,786.6,0.05,281100,19428.3,50,70100.0,55000.0,19650,7400,3.0,12505.0
3,NFO,Options,NIFTY,2023-08-24,Call,19350.0,215.15,11-Aug-2023 15:29:32,214.1,50,217.0,100,258.0,258.0,208.6,221.2,-26.58,729.1,0.05,52400,19428.3,50,17200.0,15000.0,22750,1700,2.0,10757.5
4,NFO,Options,NIFTY,2023-08-24,Call,19400.0,183.5,11-Aug-2023 15:29:56,181.45,50,183.7,50,234.0,234.0,176.8,186.05,-27.61,669.5,0.05,816950,19428.3,50,174450.0,122100.0,21950,13950,1.0,9175.0
5,NFO,Options,NIFTY,2023-08-24,Call,19450.0,153.9,11-Aug-2023 15:29:59,152.05,50,154.25,50,226.45,226.45,148.4,155.45,-30.33,616.35,0.05,718350,19428.3,50,128300.0,110350.0,29650,12000,0.0,7695.0
6,NFO,Options,NIFTY,2023-08-24,Call,19500.0,125.25,11-Aug-2023 15:29:59,125.1,50,127.4,100,200.0,200.0,121.65,128.9,-32.9,561.2,0.05,3007250,19428.3,50,622450.0,368000.0,52050,53450,1.0,6262.5
7,NFO,Options,NIFTY,2023-08-24,Call,19550.0,103.55,11-Aug-2023 15:29:49,103.0,50,104.1,50,151.3,151.3,99.0,105.35,-34.3,510.95,0.05,872000,19428.3,200,131200.0,68550.0,27800,24350,2.0,5177.5
8,NFO,Options,NIFTY,2023-08-24,Call,19600.0,82.0,11-Aug-2023 15:29:58,80.95,50,82.85,200,130.65,130.65,78.6,84.1,-37.21,462.7,0.05,2092600,19428.3,50,395900.0,229850.0,29000,60000,3.0,4100.0
9,NFO,Options,NIFTY,2023-08-24,Call,19650.0,64.35,11-Aug-2023 15:29:48,63.75,50,66.4,200,98.7,98.7,62.05,66.6,-39.72,417.7,0.05,932850,19428.3,50,264450.0,224150.0,24700,12800,4.0,3217.5
10,NFO,Options,NIFTY,2023-08-24,Call,19700.0,49.8,11-Aug-2023 15:29:53,49.05,500,49.35,50,85.7,85.7,47.6,51.05,-40.89,374.15,0.05,1858250,19428.3,100,491550.0,276750.0,39500,21350,5.0,2490.0
