,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19100.0,251.85,29-Aug-2023 15:29:54,250.9,100,251.95,50,255.0,272.5,214.3,242.5,7.17,737.15,0.05,5572300,19342.65,350,531200.0,-17900.0,67400,30350,5.0,12592.5
1,NFO,Options,NIFTY,2023-08-31,Call,19150.0,204.0,29-Aug-2023 15:29:58,203.4,50,205.0,700,215.0,224.0,169.0,195.0,6.22,657.95,0.05,5259500,19342.65,50,213150.0,-76550.0,42500,37300,4.0,10200.0
2,NFO,Options,NIFTY,2023-08-31,Call,19200.0,158.7,29-Aug-2023 15:29:59,158.4,450,159.0,1600,160.0,184.85,128.0,151.0,4.82,576.9,0.05,31304900,19342.65,50,1601750.0,-28700.0,99350,145850,3.0,7935.0
3,NFO,Options,NIFTY,2023-08-31,Call,19250.0,116.9,29-Aug-2023 15:29:59,116.05,500,116.9,300,130.0,138.95,91.7,110.25,1.52,497.1,0.05,40691600,19342.65,50,1621350.0,-166900.0,121950,144900,2.0,5845.0
4,NFO,Options,NIFTY,2023-08-31,Call,19300.0,79.95,29-Aug-2023 15:29:59,79.3,500,79.95,750,91.0,102.7,62.0,75.25,-4.31,420.0,0.05,168043700,19342.65,50,8359450.0,-297300.0,378250,1008600,1.0,3997.5
5,NFO,Options,NIFTY,2023-08-31,Call,19350.0,51.25,29-Aug-2023 15:29:59,51.2,50,51.25,50,58.0,73.0,39.55,48.35,-12.69,349.25,0.05,174878500,19342.65,50,7364000.0,1837200.0,290700,1181200,0.0,2562.5
6,NFO,Options,NIFTY,2023-08-31,Call,19400.0,30.5,29-Aug-2023 15:29:59,30.5,34800,30.65,50,45.1,48.95,24.0,28.85,-21.79,284.6,0.05,154454250,19342.65,50,12162100.0,2421900.0,453000,1756450,1.0,1525.0
7,NFO,Options,NIFTY,2023-08-31,Call,19450.0,17.3,29-Aug-2023 15:29:59,17.2,100,17.3,200,25.85,31.55,14.35,16.4,-31.62,228.4,0.05,71686800,19342.65,300,6444950.0,1301550.0,297900,752350,2.0,865.0
8,NFO,Options,NIFTY,2023-08-31,Call,19500.0,9.4,29-Aug-2023 15:29:59,9.4,2150,9.5,2550,14.6,18.95,8.1,9.1,-41.07,180.05,0.05,85533650,19342.65,50,13989700.0,1146900.0,562900,1454350,3.0,470.0
9,NFO,Options,NIFTY,2023-08-31,Call,19550.0,5.25,29-Aug-2023 15:29:59,5.1,900,5.15,100,9.9,12.5,4.7,5.15,-46.7,139.35,0.05,46448600,19342.65,50,6570900.0,1429600.0,255100,540650,4.0,262.5
10,NFO,Options,NIFTY,2023-08-31,Call,19600.0,3.05,29-Aug-2023 15:29:59,3.05,2000,3.25,800,6.55,7.2,2.9,3.2,-50.41,105.85,0.05,44668600,19342.65,50,9480350.0,735600.0,320900,544900,5.0,152.5
