,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19050.0,237.2,25-Aug-2023 14:20:59,236.7,50,237.3,100,328.6,328.6,217.0,365.1,-35.03,884.35,0.05,827750,19261.85,100,56150.0,40250.0,80450,61550,5.0,11860.0
1,NFO,Options,NIFTY,2023-08-31,Call,19100.0,198.15,25-Aug-2023 14:20:57,197.65,100,198.0,100,297.6,297.6,179.65,316.85,-37.46,814.05,0.05,8837650,19261.85,50,671000.0,516100.0,145300,119000,4.0,9907.5
2,NFO,Options,NIFTY,2023-08-31,Call,19150.0,160.7,25-Aug-2023 14:20:58,160.4,1500,160.7,550,205.0,211.55,145.25,267.35,-39.89,740.5,0.05,8216750,19261.85,100,416200.0,370600.0,117550,112850,3.0,8035.0
3,NFO,Options,NIFTY,2023-08-31,Call,19200.0,127.4,25-Aug-2023 14:20:57,127.35,350,127.45,900,173.0,175.35,115.0,232.25,-45.15,679.55,0.05,49227050,19261.85,50,2513350.0,1953750.0,368650,408350,2.0,6370.0
4,NFO,Options,NIFTY,2023-08-31,Call,19250.0,97.95,25-Aug-2023 14:20:59,97.9,600,98.1,500,107.0,138.95,89.3,191.95,-48.97,611.85,0.05,69888650,19261.85,50,2971400.0,2793150.0,427000,516650,1.0,4897.5
5,NFO,Options,NIFTY,2023-08-31,Call,19300.0,73.9,25-Aug-2023 14:20:59,73.75,100,73.9,2200,120.0,120.0,67.2,157.15,-52.97,548.4,0.05,206887700,19261.85,100,11681550.0,9820050.0,1045950,1932700,0.0,3695.0
6,NFO,Options,NIFTY,2023-08-31,Call,19350.0,54.25,25-Aug-2023 14:20:59,54.25,800,54.35,2200,100.0,100.05,49.8,125.55,-56.79,487.3,0.05,95412150,19261.85,50,4854800.0,4058400.0,555250,1001200,1.0,2712.5
7,NFO,Options,NIFTY,2023-08-31,Call,19400.0,39.45,25-Aug-2023 14:20:58,39.35,7150,39.45,50,68.95,69.0,36.15,97.75,-59.64,429.5,0.05,119355350,19261.85,50,11324100.0,5896400.0,857200,1737650,2.0,1972.5
8,NFO,Options,NIFTY,2023-08-31,Call,19450.0,28.05,25-Aug-2023 14:20:57,28.0,3400,28.05,200,54.0,54.0,26.4,74.35,-62.27,376.05,0.05,56972850,19261.85,50,6123500.0,3177100.0,460750,922050,3.0,1402.5
9,NFO,Options,NIFTY,2023-08-31,Call,19500.0,19.7,25-Aug-2023 14:20:57,19.75,5100,19.8,6200,25.6,38.0,18.8,53.75,-63.35,325.7,0.05,91919250,19261.85,100,14041950.0,2671550.0,721150,1811300,4.0,985.0
10,NFO,Options,NIFTY,2023-08-31,Call,19550.0,13.85,25-Aug-2023 14:20:59,13.75,4800,13.8,11500,22.0,34.2,13.25,38.5,-64.03,281.45,0.05,44325200,19261.85,50,4037850.0,1235350.0,400600,664800,5.0,692.5
