,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Call,19050.0,314.25,25-Aug-2023 14:18:38,313.8,400,315.05,400,333.05,362.7,295.75,406.75,-22.74,887.2,0.05,24550,19263.2,400,17550.0,17200.0,23200,13500,5.0,15712.5
1,NFO,Options,NIFTY,2023-09-07,Call,19100.0,277.1,25-Aug-2023 14:18:56,277.1,250,277.35,50,294.55,324.9,257.0,382.1,-27.48,844.7,0.05,474400,19263.2,50,116200.0,94950.0,40100,25600,4.0,13855.0
2,NFO,Options,NIFTY,2023-09-07,Call,19150.0,241.05,25-Aug-2023 14:18:30,239.4,50,240.15,50,253.95,284.45,222.35,334.9,-28.02,778.8,0.05,106050,19263.2,50,16200.0,11350.0,33950,16050,3.0,12052.5
3,NFO,Options,NIFTY,2023-09-07,Call,19200.0,206.5,25-Aug-2023 14:18:58,206.15,100,206.5,100,256.0,256.0,190.6,298.5,-30.82,723.05,0.05,1862200,19263.2,50,370850.0,228900.0,56050,81000,2.0,10325.0
4,NFO,Options,NIFTY,2023-09-07,Call,19250.0,176.1,25-Aug-2023 14:18:56,174.9,50,175.35,450,150.0,213.1,150.0,264.8,-33.5,669.3,0.05,1842950,19263.2,50,143000.0,106200.0,50600,46500,1.0,8805.0
5,NFO,Options,NIFTY,2023-09-07,Call,19300.0,146.85,25-Aug-2023 14:18:56,146.9,50,147.05,50,162.55,181.35,134.65,228.95,-35.86,612.9,0.05,5056900,19263.2,50,677650.0,452350.0,74150,85600,0.0,7342.5
6,NFO,Options,NIFTY,2023-09-07,Call,19350.0,120.95,25-Aug-2023 14:18:46,121.2,50,121.55,1150,145.0,151.8,110.95,195.55,-38.15,558.55,0.05,1553100,19263.2,400,161550.0,123400.0,64350,56950,1.0,6047.5
7,NFO,Options,NIFTY,2023-09-07,Call,19400.0,98.5,25-Aug-2023 14:18:57,98.3,500,98.5,50,154.0,154.0,90.0,166.05,-40.68,507.85,0.05,4895950,19263.2,50,863900.0,335200.0,111900,105900,2.0,4925.0
8,NFO,Options,NIFTY,2023-09-07,Call,19450.0,78.6,25-Aug-2023 14:18:55,78.3,800,78.6,1550,100.05,102.4,72.0,137.1,-42.67,457.65,0.05,1397800,19263.2,50,235150.0,112600.0,66550,69400,3.0,3930.0
9,NFO,Options,NIFTY,2023-09-07,Call,19500.0,62.4,25-Aug-2023 14:18:54,62.4,2550,62.6,1650,100.0,100.0,56.8,111.9,-44.24,411.3,0.05,4939000,19263.2,100,1167950.0,322800.0,136450,149150,4.0,3120.0
10,NFO,Options,NIFTY,2023-09-07,Call,19550.0,48.3,25-Aug-2023 14:18:57,48.3,1700,48.5,100,59.25,84.5,44.4,91.0,-46.92,369.4,0.05,1404150,19263.2,50,308000.0,189550.0,87150,71000,5.0,2415.0
