,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Call,19200.0,267.65,01-Sep-2023 15:29:58,268.05,100,269.95,50,215.5,280.95,160.3,263.1,29.93,672.0,0.05,23655250,19435.3,300,527050.0,-174850.0,86700,17000,5.0,13382.5
1,NFO,Options,NIFTY,2023-09-07,Call,19250.0,225.0,01-Sep-2023 15:29:59,224.0,50,225.0,750,174.9,237.4,126.35,219.6,33.21,602.75,0.05,29310600,19435.3,50,405200.0,-243950.0,51550,24650,4.0,11250.0
2,NFO,Options,NIFTY,2023-09-07,Call,19300.0,183.15,01-Sep-2023 15:29:59,182.6,3300,184.0,1950,144.0,196.0,96.3,179.4,34.42,536.95,0.05,118701000,19435.3,50,1900700.0,-1051650.0,166250,72750,3.0,9157.5
3,NFO,Options,NIFTY,2023-09-07,Call,19350.0,144.65,01-Sep-2023 15:29:59,144.4,150,145.8,550,110.75,157.9,71.35,141.95,35.69,473.6,0.05,97078000,19435.3,50,1046100.0,-292950.0,117650,45700,2.0,7232.5
4,NFO,Options,NIFTY,2023-09-07,Call,19400.0,111.4,01-Sep-2023 15:29:59,111.4,600,111.95,400,80.0,123.5,50.7,109.35,37.96,413.95,0.05,154049300,19435.3,50,4810100.0,-595250.0,308700,250300,1.0,5570.0
5,NFO,Options,NIFTY,2023-09-07,Call,19450.0,82.95,01-Sep-2023 15:29:59,82.75,1000,82.95,150,62.6,93.25,34.5,80.9,40.24,359.0,0.05,90072350,19435.3,50,2633950.0,1302000.0,238300,226700,0.0,4147.5
6,NFO,Options,NIFTY,2023-09-07,Call,19500.0,58.0,01-Sep-2023 15:29:59,58.0,1700,58.2,50,44.2,67.2,22.85,56.55,36.95,309.7,0.05,116047550,19435.3,50,6652750.0,1650600.0,295450,480200,1.0,2900.0
7,NFO,Options,NIFTY,2023-09-07,Call,19550.0,38.65,01-Sep-2023 15:29:59,38.4,1500,38.95,750,29.2,46.3,14.5,37.7,36.09,264.55,0.05,58359300,19435.3,350,3229500.0,1605150.0,249150,111850,2.0,1932.5
8,NFO,Options,NIFTY,2023-09-07,Call,19600.0,24.2,01-Sep-2023 15:29:59,24.1,200,24.2,23300,18.2,30.3,9.05,23.9,29.76,225.2,0.05,86847250,19435.3,700,6803500.0,2327950.0,323550,329100,3.0,1210.0
9,NFO,Options,NIFTY,2023-09-07,Call,19650.0,14.65,01-Sep-2023 15:29:59,14.65,1000,14.8,50,13.5,18.75,5.95,14.45,20.58,191.05,0.05,56668700,19435.3,200,2889350.0,1225900.0,192150,106050,4.0,732.5
10,NFO,Options,NIFTY,2023-09-07,Call,19700.0,8.75,01-Sep-2023 15:29:59,8.7,50,8.75,8150,7.3,11.2,3.95,8.6,8.7,161.45,0.05,74152000,19435.3,50,5292550.0,1367400.0,196050,148600,5.0,437.5
