,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-06,Call,19250.0,201.8,06-Jul-2023 11:10:22,201.2,1000,201.65,100,166.5,214.7,117.1,150.05,34.49,705.2,0.05,6422650,19450.4,50,750650.0,-197450.0,4166650,86100,5.0,10090.0
1,NFO,Options,NIFTY,2023-07-06,Call,19300.0,154.1,06-Jul-2023 11:10:22,153.8,100,154.05,50,98.9,166.45,72.2,109.15,41.18,603.95,0.05,37215550,19450.4,50,2757800.0,-186350.0,9460400,226050,4.0,7705.0
2,NFO,Options,NIFTY,2023-07-06,Call,19350.0,108.5,06-Jul-2023 11:10:22,108.5,50,108.75,1450,62.2,120.8,50.1,72.45,49.76,495.45,0.05,59786250,19450.4,50,2588000.0,219500.0,13348300,367300,3.0,5425.0
3,NFO,Options,NIFTY,2023-07-06,Call,19400.0,68.7,06-Jul-2023 11:10:22,68.5,1150,68.7,950,45.3,80.8,26.3,45.85,49.84,390.3,0.05,231533350,19450.4,50,13100600.0,1671300.0,26434650,1424350,2.0,3435.0
4,NFO,Options,NIFTY,2023-07-06,Call,19450.0,37.7,06-Jul-2023 11:10:22,37.7,600,37.75,150,24.0,48.15,13.35,26.6,41.73,292.35,0.05,213874550,19450.4,100,12144100.0,5022500.0,31407550,1935850,1.0,1885.0
5,NFO,Options,NIFTY,2023-07-06,Call,19500.0,17.95,06-Jul-2023 11:10:22,17.9,9100,17.95,50,10.5,25.0,6.75,13.45,33.46,206.7,0.05,266616700,19450.4,50,22510550.0,9325400.0,38294000,3433150,0.0,897.5
6,NFO,Options,NIFTY,2023-07-06,Call,19550.0,7.6,06-Jul-2023 11:10:22,7.5,23600,7.6,40250,5.5,12.0,2.8,6.1,24.59,138.05,0.05,174675950,19450.4,100,14706550.0,4461350.0,26162250,2020500,1.0,380.0
7,NFO,Options,NIFTY,2023-07-06,Call,19600.0,3.25,06-Jul-2023 11:10:22,3.25,36150,3.3,77100,2.95,4.8,1.65,3.2,1.56,87.6,0.05,154069650,19450.4,100,17180100.0,8684800.0,22088350,1942000,2.0,162.5
8,NFO,Options,NIFTY,2023-07-06,Call,19650.0,1.6,06-Jul-2023 11:10:23,1.6,139550,1.65,154000,2.15,2.2,0.85,1.95,-17.95,52.3,0.05,58003950,19450.4,450,6442450.0,2619450.0,13453450,822300,3.0,80.0
9,NFO,Options,NIFTY,2023-07-06,Call,19700.0,1.15,06-Jul-2023 11:10:23,1.1,610000,1.15,236850,1.25,1.45,0.9,1.35,-14.81,29.35,0.05,49943450,19450.4,1650,9371300.0,2887650.0,18540200,795300,4.0,57.5
10,NFO,Options,NIFTY,2023-07-06,Call,19750.0,0.95,06-Jul-2023 11:10:22,0.9,690650,0.95,239500,0.8,1.15,0.8,1.1,-13.64,15.65,0.05,25135700,19450.4,500,3151900.0,1233200.0,7841550,459050,5.0,47.5
