,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Call,19400.0,330.0,28-Jul-2023 15:19:28,310.05,50,376.65,50,453.1,453.1,330.0,330.0,-38.89,959.9,20.05,1650,19646.05,50,1400.0,1250.0,2050,2850,5.0,16500.0
1,NFO,Options,NIFTY,2023-08-17,Call,19450.0,298.0,28-Jul-2023 13:45:04,51.25,900,351.25,50,461.0,461.0,298.0,298.0,-33.3,911.4,6.5,600,19646.05,50,400.0,0.0,4550,5350,4.0,14900.0
2,NFO,Options,NIFTY,2023-08-17,Call,19500.0,298.25,28-Jul-2023 15:29:13,291.4,50,299.85,50,329.9,330.0,267.7,305.0,-18.14,788.2,0.05,39500,19646.05,50,18600.0,7800.0,31350,1200,3.0,14912.5
3,NFO,Options,NIFTY,2023-08-17,Call,19550.0,271.1,28-Jul-2023 15:22:53,180.75,200,272.4,50,239.25,271.1,239.0,270.95,-22.73,816.95,0.05,600,19646.05,50,450.0,350.0,8250,2600,2.0,13555.0
4,NFO,Options,NIFTY,2023-08-17,Call,19600.0,235.6,28-Jul-2023 15:29:57,232.15,50,236.65,50,264.75,266.0,207.95,238.4,-20.71,687.2,0.05,71900,19646.05,50,28900.0,23500.0,11700,5800,1.0,11780.0
5,NFO,Options,NIFTY,2023-08-17,Call,19650.0,205.3,28-Jul-2023 15:29:52,200.2,50,209.45,100,260.0,260.0,180.1,211.4,-22.15,636.6,0.05,19400,19646.05,100,24250.0,5000.0,11150,2100,0.0,10265.0
6,NFO,Options,NIFTY,2023-08-17,Call,19700.0,172.4,28-Jul-2023 15:29:58,176.05,50,181.95,50,260.0,261.0,157.2,184.1,-29.4,599.75,0.05,95500,19646.05,150,54300.0,23250.0,16400,7450,1.0,8620.0
7,NFO,Options,NIFTY,2023-08-17,Call,19750.0,158.75,28-Jul-2023 15:29:47,140.4,550,157.65,50,206.35,206.35,134.2,160.6,-26.35,553.8,0.05,15450,19646.05,50,12100.0,6250.0,14250,4700,2.0,7937.5
8,NFO,Options,NIFTY,2023-08-17,Call,19800.0,130.05,28-Jul-2023 15:29:57,130.25,250,131.7,50,180.0,180.0,116.0,137.0,-28.37,502.5,0.05,47650,19646.05,50,34450.0,5450.0,21000,7350,3.0,6502.5
9,NFO,Options,NIFTY,2023-08-17,Call,19850.0,110.95,28-Jul-2023 15:29:09,100.25,50,113.1,200,131.85,140.25,98.1,119.5,-34.31,472.7,0.05,12600,19646.05,350,9450.0,2650.0,17950,4850,4.0,5547.5
10,NFO,Options,NIFTY,2023-08-17,Call,19900.0,93.0,28-Jul-2023 15:29:59,92.05,100,102.75,200,126.45,126.45,81.3,99.45,-34.04,427.75,0.05,55950,19646.05,50,27650.0,12950.0,20450,4050,5.0,4650.0
